,AGE,PTEDUCAT,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,BCHDACHE_2.0,PTNOTRT_1.0,PTNOTRT_2.0,MH4CARD_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,NXVISUAL_2.0,MH16SMOK_1.0,NXSENSOR_2.0,MH17MALI_1.0,NXMOTOR_2.0,BCSWEATN_2.0,MH9ENDO_1.0,BCFALL_2.0,NXTENDON_2.0,NXAUDITO_2.0,MH10GAST_1.0,BCVISION_2.0,MHPSYCH_1.0,APOE4_1.0,APOE4_2.0,BCDIARRH_2.0,BCPALPIT_2.0,BCCONSTP_2.0,BCRASH_2.0,BCANKLE_2.0,MH13ALLE_1.0,MH3HEAD_1.0,BCDPMOOD_2.0,BCDIZZY_2.0,BCDRYMTH_2.0,BCBREATH_2.0,PTGENDER_Male,APGEN1_3.0,APGEN1_4.0,NXTREMOR_2.0,MH5RESP_1.0,NXFINGER_2.0,MH6HEPAT_1.0,NXNERVE_2.0,BCABDOMN_2.0,MH18SURG_1.0,NXOTHER_2.0,MH8MUSCL_1.0,NXGAIT_2.0,BCINSOMN_2.0,BCNAUSEA_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,PTTLANG_2.0,BCMUSCLE_2.0,MH7DERM_1.0,BCCOUGH_2.0,MH2NEURL_1.0,BCURNFRQ_2.0,BCCRYING_2.0,MH14ALCH_1.0,DADDEM_1.0,DADDEM_2.0,MH11HEMA_1.0,NXPLANTA_2.0,PTHAND_2.0,BCENERGY_2.0,BCDROWSY_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,MH12RENA_1.0,BCELMOOD_2.0,BCURNDIS_2.0,NXCONSCI_2.0,NXABNORM_2.0,NXHEEL_2.0,BCCHEST_2.0,BCWANDER_2.0,BCVOMIT_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),MOMDEM_1.0,MOMDEM_2.0,APGEN2_3.0,APGEN2_4.0,MH15DRUG_1.0
36,0.0007465205494400397,3.911791058276634e-07,1.8816857798540782e-06,9.095018522200695e-06,0.0,0.0,0.0,2.5479443037072313e-07,5.38027347216178e-10,0.0027211250383438424,0.5789652499670889,0.0008689566022702153,0.0,1.0255139736050625e-06,1.035142455507171e-06,2.197234090934941e-08,1.402357225697578e-09,0.0007969697083944153,3.5826069873099586e-07,2.516835426267807e-07,0.00011332676271766846,0.069121181178417,0.17786931994132021,0.0,3.732372162930581e-10,1.0652989943639614e-05,0.0,1.359253642903562e-07,4.234197620200705e-09,6.477055845449787e-08,7.894730594526806e-11,1.2827979533180241e-11,0.0001229657749608043,0.0,0.00037375553530484014,0.0,0.0,3.5516582718766917e-13,1.6544620059637843e-12,0.0020291432979292227,0.0,7.833875259759165e-10,4.835234257960089e-05,0.0,6.262924066122721e-12,2.855949589311795e-05,1.330478249878282e-06,1.3442561175306203e-05,0.09100596968604861,0.0,1.246774671077755e-13,2.3736364036807566e-05,2.2573033832192135e-06,5.5026169028002944e-12,8.225477271496084e-07,2.1723551334928824e-08,7.352115796525345e-07,4.2844921067607697e-07,3.4265208268036187e-09,5.403989588833697e-06,1.1527471477651766e-10,0.004117087598499826,0.05758337208778001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.511049451559627e-09,9.573099825021661e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.677080668129487e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.108496484082966e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99429966060302e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5399304186958917e-12,6.317238667800767e-09,0.0,0.0,0.0,0.0,0.003083832959609629,0.0,0.010324208195394766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.623151559511633e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8463891903153335e-08,1.27934826507762e-08,0.0
37,5.133186717457773e-06,0.0,0.026018525971392297,2.3136240651880067e-06,8.909715643192452e-08,2.562179682020032e-11,0.0,0.0,0.0038267808731725426,0.07841453006887242,0.0009857333676722008,0.017028608850736034,4.0814880298624435e-16,1.6526363344099017e-08,0.0024644618920440318,1.1016113211733611e-15,7.624148222466056e-08,1.0125267448751119e-13,2.911943568203228e-11,3.756272327344792e-07,4.946467035202072e-07,9.131800057025182e-09,4.63813417363053e-13,0.0,1.3209558669551873e-13,0.0,0.0,5.913223667705804e-07,3.503558692814159e-05,1.8471485545872622e-05,3.858036739957435e-09,7.041442245796832e-06,6.336470029539167e-08,8.699358271087546e-13,0.6768816738709686,1.4045662156998525e-07,4.75799795407175e-11,8.031560818323344e-15,0.0027944587427277856,2.274720202717677e-06,0.0,0.00302930250245824,2.4077973838532023e-06,1.589114547411421e-11,1.9849182549691572e-13,0.17288055538180766,0.0,1.9236901225966825e-06,5.502868919740745e-13,0.0,1.2616374952861947e-08,2.9794843017928093e-10,0.0,0.0,5.000817589106894e-08,4.638067856987167e-07,0.003505094587417983,0.0,1.3320504271634736e-09,1.3142426765413575e-05,0.011540280962631077,0.0,1.583348259456843e-09,0.0,1.1889911898115842e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1102844428778925e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005175114148606688,0.0,0.0,0.0,9.244827960811585e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1073966001784182e-14,6.463793252696126e-08,0.0,0.0,5.538110857131503e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1352696723831272e-05,0.0,0.0,0.0,0.0,0.0
38,2.525072737222347e-11,8.107440108365455e-15,0.0020148379076394426,5.3272624384102165e-06,0.0,0.0,0.0,0.031838710481957425,3.296704921980712e-10,0.005960750792231536,0.0009738129382183391,4.6088369399431195e-08,0.0,7.07652435911343e-07,0.00019109826324369128,3.2334554689776375e-07,0.0,2.4411937428046173e-10,0.020958714934939286,0.0,1.3165147936780344e-06,0.002695663368782903,0.0002773196404602147,0.0,8.663218634352598e-10,0.0,5.332281609014301e-12,0.3795818931620963,1.576038122308764e-10,0.0,2.0045597048532153e-10,0.0,1.2209271629614946e-10,3.2275132192606e-07,2.5044635450050323e-06,0.01671422775910125,9.59681083382176e-05,1.8926210209933027e-07,1.374819076339361e-06,0.4768074980443233,1.925415507786001e-07,3.7436299870351226e-05,4.721903357703119e-05,1.8762274220625657e-08,0.0,1.495686193150245e-10,2.6590270259579383e-08,7.010304496178983e-09,3.5591902325677203e-06,4.51380630593751e-10,1.0027345348050485e-11,0.06122340017123503,0.0,3.7018748791585126e-08,2.8161373781715266e-14,6.86445391355134e-08,7.848685206745132e-06,0.0,0.0,0.0005341673693830193,7.097841571997318e-07,0.0,3.3206038453401317e-13,0.0,8.998127237398256e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1056618557349885e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7840619298618554e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.079355408362997e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.654878097317771e-06,1.852006177325858e-07,0.0
39,0.0004225232820601874,0.0,0.33339073759374216,0.0018665124780053999,0.3053747070711224,7.035279620134595e-11,0.0,0.0374827506204258,0.011816447277341146,0.00034380782232276496,6.618277722954863e-09,1.5410095538608477e-10,0.000968135255102572,0.00014579527811978894,4.187158361126516e-06,0.00028009146709423265,2.7391906725161262e-12,7.0897618563333e-08,0.00014732772287441554,6.573693375148426e-06,8.8081321674158e-08,0.0,0.0,0.0,0.0005430306761005333,0.0,0.0,1.0168889362504118e-05,3.360493313892099e-10,0.004340974901391577,0.0003216087450454684,0.0,0.0002888056774385987,9.321912256837207e-09,0.003781681118410191,0.0,5.543354772142461e-05,0.0,4.54960728064946e-08,3.979105909918929e-07,5.024854168520611e-09,0.0690146992599895,0.00012073638773471966,0.0,5.664484928666301e-12,2.8568257166508474e-06,9.471087928823402e-06,0.0,0.0,2.542185955616951e-09,0.004180895862806908,2.980972652633519e-06,4.720700297775454e-05,9.273799908205647e-10,1.2860551627889311e-05,0.0,0.00016998103898373005,0.0009535177777431123,8.601173768434375e-07,2.088902571754582e-08,2.4466491071186816e-05,0.0037779148256621878,0.22008681294072518,1.5852691268425992e-09,1.8861224281640682e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8797586061473673e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1417734572279684e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8805396789113237e-07,1.036799144166115e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.734453835675778e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.896659920843605e-09,0.0,0.0,2.480612457097938e-08,0.0,0.0
40,7.853423973874896e-08,1.5252810608528611e-05,5.325899073788169e-06,7.044422824968151e-13,1.5974285192185205e-06,6.314309875867392e-05,0.0,5.0408534191097745e-09,5.055801878910296e-06,0.5531067189872289,1.5924569202640477e-06,1.9787825840415688e-05,0.0026855435717168127,0.01432298665918749,7.19350865549273e-07,0.2232862556087827,0.017102778399907113,6.380223633023432e-08,0.013964744764709061,4.943987677998977e-06,7.401500458224378e-05,1.2983985722397902e-06,7.86530605446177e-08,0.0,0.0,1.8817510294410264e-12,0.0,6.423608591071116e-08,2.7124462819647024e-07,3.0716674708384325e-05,4.538849066997856e-06,2.2203272457251578e-11,1.5479668416820904e-12,0.00021402171142644296,2.2303560500156942e-08,0.0,0.0,0.0,3.379721589900341e-08,2.2873442212137946e-07,0.0,9.443406355078806e-05,0.00019610815542808006,0.0038673411613539214,2.0857021932848872e-09,6.750957507735752e-06,2.065381953068358e-05,2.8181145995368425e-07,0.0,0.0022903830568696817,0.0,2.902769576564366e-10,2.4640645465974287e-05,0.12663167515770285,9.920173483790214e-08,0.0,3.5505890497241595e-12,2.894882823074852e-05,2.4830693904138066e-05,0.039486967968094,8.879730334982576e-11,0.0,5.751767309689692e-06,8.340695364760441e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011523834268808387,0.0,4.877505887110424e-09,0.0,0.0,2.91993601101235e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.3722769106401094e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.839743575232225e-12,0.0,9.216362239015022e-10,0.0,0.0,1.4676674771119956e-09,1.8833466829486977e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011575354536747654,0.0,0.0,1.898794515744793e-08,0.0,0.0,2.0395480738086794e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8996742325194796e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1509487782432917e-06,7.191842803911227e-11,0.0
41,8.508336598935798e-08,0.0,0.0014792088076603675,9.600367195511107e-05,6.496631779510538e-05,1.621695401651879e-06,0.0,0.016688173804498857,0.0008394810825413044,2.1360513724895626e-09,1.2619895983253302e-06,0.007793232869835331,3.888905384887593e-05,0.0024018177740327356,0.06229363775280428,0.28414578188479944,0.0,5.3987764599837535e-05,0.0,3.753176291007705e-09,2.0059612103043487e-11,7.840380444278425e-07,0.0005893271316199987,0.0,0.04022394031428764,4.8030641529472936e-11,2.8394733943346715e-06,3.979599805469919e-09,1.94166840993249e-09,0.0,9.77882536624172e-07,0.0,0.012491125089844944,0.00011394024344143381,0.0,0.0,0.08210586546931459,2.6441955868198287e-05,0.007781342577726093,4.354682917542444e-07,0.00028972371999928364,3.7138392946443155e-05,3.93465186897927e-08,0.0001056590480814547,0.00022803406094079782,1.4160502797529774e-07,0.00016122565152817766,7.065401103270875e-12,4.846408364150808e-07,9.746923648201608e-05,7.443412460931834e-06,0.4636506045614817,0.00016008770228306785,1.5873918946221687e-14,0.009660751980148317,6.69103332620399e-09,0.0,0.002681612687351448,0.0,4.8422047806624145e-06,1.7073857856270965e-08,6.440503907506415e-05,4.691568541181147e-09,0.0,0.00046358722367317986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027741699918847184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7481245722863804e-13,0.0,0.0,0.0,0.0,9.365082958396655e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1781357733641915e-05,0.0,0.0003160553464090534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7579856233833808e-11,1.697070194274172e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6644323935760807e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0023964034031468584,0.0,0.004115522231289091,1.3857370652692125e-07,4.0626112142163225e-05,0.0,0.0,0.0,0.0,0.0024306808678944696,4.989984191939354e-07,0.009836048797721379,1.740524283020091e-10,0.0,3.179157559249669e-05,0.46718134436161873,0.0,0.007598352667787528,0.00011298506632447956,2.7576291316617466e-08,4.7212853349434153e-05,5.742422886739066e-08,0.004784758147330589,0.0,1.3146784042385573e-05,2.0755606549169194e-07,0.0,0.0,0.0,9.51694307779137e-06,2.1479911601148675e-05,0.0007159663189735849,7.99859892968492e-12,0.0,0.0,9.79473178421636e-06,0.0,0.0007480002104906956,0.13304163634279198,0.00018414143110413096,0.0,0.09694704466162371,0.01903939734874731,0.0,2.5638606616401426e-05,0.00015854583384770904,0.0,3.619625728101479e-08,7.294234920311493e-07,4.3850184832054677e-10,0.0035125520554741946,2.439336416691832e-08,4.5164442466086756e-05,0.0,8.184527846882656e-08,6.505955959301268e-06,0.0,0.0,0.0,2.0665921837957688e-06,0.03978760287285376,2.4862983097373726e-07,0.15565779998477194,0.0,0.0,0.0,0.0,0.0,0.0,3.343160663600946e-06,0.0,0.0,0.0,0.0,0.0,6.1886466456848965e-06,0.0036021890838480552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3268194902868211e-09,0.0,0.0,0.0,0.001029278006190711,0.0,0.0,0.0,0.0,0.04683944691084181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.992295170700087e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4954254667167043e-06,1.3270097134067123e-05,0.0,0.0,0.0,0.0
43,0.0011626309505479522,5.407097945844986e-10,0.011374636337089678,2.716993778117402e-06,2.2983234391302743e-05,2.7272233486131716e-12,0.0,0.00023131064683776478,0.0,0.0,2.030313263677575e-06,3.684897674895475e-05,0.0023028422789042216,1.8206709073920152e-07,0.0,6.13680731985555e-11,0.3239714310477875,0.04089366385728017,0.003191297437388974,5.542637807436586e-05,1.8603376431902503e-07,8.283711123129268e-06,0.00029548579057121435,0.0,0.0006191261143248023,0.0,1.1383864712649818e-14,1.3746751615856224e-06,9.116731902368006e-07,0.0,6.540120299346595e-08,3.254082855441329e-13,0.0,1.9300869929963717e-10,0.0007113534648007464,0.0008011045470633729,0.0,0.0,0.0,2.006624322582975e-13,3.0101748557380517e-07,2.8152946184943944e-09,4.694588191766903e-08,1.4229730337545634e-05,0.0,0.001410614866604009,3.902518776283852e-06,0.00022868142901747357,0.0,0.0,0.0,8.843182322498657e-11,1.1397432891624988e-07,0.44122184569036743,1.5046499414299543e-06,0.0067638134543920835,0.0,0.0,9.367252673953135e-10,0.0,9.24672485570083e-10,0.0,1.5495849935993482e-14,0.0,7.072437276008528e-13,0.0,0.0,0.0,0.00026796063559419585,0.0,0.0,0.0,0.0,0.0,0.0,4.45260907197722e-19,7.527902238589797e-12,0.0,0.0,0.0,2.1240829476295663e-06,0.0,0.0,4.713788905448005e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132279390039614e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.171986057178877e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01051023743508395,1.1255885567421986e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0851229318740817e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538886906510355,0.0,0.0,0.0,0.0
44,0.40205301992188325,1.205003385413266e-07,0.11994392732569531,0.0,4.086776294989669e-06,8.488723492816205e-08,0.0,2.9745665413312278e-05,6.620770364311175e-07,0.00011207143405618004,0.01448758360272874,9.618688967464003e-05,0.007064781270073223,1.1207546707085584e-08,0.0,6.620747674375885e-07,0.0,7.214652756017486e-07,1.476012800808084e-07,0.007282563459814715,8.427081927946771e-12,1.9364322092128684e-12,1.4778327915125388e-07,0.0,1.2730635961869656e-14,1.0541426700509123e-10,5.6351067264583466e-14,3.092382370394642e-10,4.5348798154048484e-06,0.00036739459279555017,4.9647515163661896e-08,3.2112648566648594e-07,0.0,0.0,4.371506994360254e-11,4.274519056281014e-09,8.201450586729263e-06,8.684125533841377e-05,9.399686713908526e-13,1.82552588557468e-08,5.8318425562868865e-08,0.33842789441046706,0.0013294995166032127,0.0,2.6302468463654766e-05,3.1919642302440054e-06,1.6392067152935414e-06,1.203660293137727e-06,0.0,0.0,0.009558598360544767,0.0,0.0,1.0878255747626895e-09,7.207418051097795e-10,0.0,4.377578535332705e-08,0.09878775883740612,6.02862236074092e-08,1.0516475430446947e-12,0.0002817155892847669,0.0,1.0953882767703035e-08,0.0,0.0,1.2826582968367218e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.1640962669529585e-07,0.0,0.0,2.2656434320459908e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5198289855674292e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.673617155961994e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.024516871745616e-08,0.0,0.0,0.0,0.0,0.0,1.7356023211363428e-08,1.4630922430697616e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5001962998929816e-08,0.0,2.0777646883952362e-06,0.0
45,0.04133475108609094,5.908901981050734e-06,1.465817459421726e-06,8.461441017316428e-15,0.3210556760971853,3.158866408316465e-14,0.0,2.8573304652001644e-07,0.0,0.0,2.2781814703079763e-07,4.0582150007203506e-08,0.010535434388667305,2.416500025042944e-06,3.154383065406358e-12,1.7887318220716826e-05,4.590192729170399e-09,1.0835536495401576e-05,0.0,2.0328675807915367e-10,0.03150175755123951,0.0,2.3179622224972165e-07,0.0,0.00037694529958427314,0.0003189321136621693,4.439364495801424e-07,4.788361604597674e-08,0.0,3.2966543063037644e-08,3.906041972304557e-09,1.8886818707754768e-07,4.672979844563886e-10,0.004904543915895606,2.3329547724607807e-08,0.0,0.0,0.0,1.5882614415243791e-07,0.0012384497907291252,5.560674118772067e-09,0.0006027632109977098,2.438291601761157e-07,0.0,7.029258958163079e-08,0.008120932723503156,1.272376891491547e-09,3.823371659148679e-11,0.012435544169111428,0.0,2.0624692237512514e-08,5.353498933538988e-08,1.0351894402261519e-16,0.5528629520816473,1.2978872682434683e-06,0.011548557054158507,2.9656772900904224e-10,0.0,2.331024069452427e-10,0.0013159768221226848,5.611678132234152e-06,0.000649520423058647,1.7372479507383933e-12,0.0,0.0,0.0,0.00114974510572084,0.0,0.0,0.0,0.0,0.0,4.314449694224523e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.318578609069231e-17,0.0,0.0,0.0,0.0,0.0,8.809530965942435e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5021815119192166e-09,0.0,0.0,0.0,0.0,0.0,1.063710655305952e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.242245092656475e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,6.110838445609112e-09,0.0,0.03537213872762549,0.0,3.373631991364392e-10,0.0,1.3781994373911104e-12,0.0,2.1466783030019644e-07,0.00484552942107769,0.0075998811869050515,1.9237054910476583e-06,1.1994496659963328e-05,3.952680157296622e-06,8.031032507018482e-05,3.2944861096186744e-07,0.0,4.2751356734883154e-05,0.00029364550850861823,0.0,4.915156711061875e-09,1.0063739676231033e-07,0.008012751738551099,0.0,0.29046471144355346,1.373950799518055e-06,0.0,0.0,2.6897223695865504e-09,0.024477135741465816,7.427022699440463e-05,0.00011109934892521163,1.7580013544300482e-05,3.482716427694884e-05,0.0,3.1640778937518434e-08,0.0,2.7478361051278497e-08,0.0001697339552958511,1.4820630267011708e-09,1.789416252791801e-05,4.3939936992517885e-08,1.262133169831514e-07,1.7463954688391872e-09,7.4036120750234836e-06,3.983886024149206e-09,0.0019022293470175565,2.133841153144656e-06,2.4462499351632608e-09,3.256640836629211e-19,0.0,2.5563110637018443e-05,2.6599881151806073e-11,0.3372185447564464,9.12137353345412e-10,0.0,0.0,1.3658550914327008e-05,0.0001221706051796232,0.12324775690995206,3.510880228503046e-05,0.04784034696666967,0.003921622121933156,2.8273875722684346e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020833669895334015,0.0,0.0,0.0,0.0,0.0,0.0,4.542158789224884e-09,0.0,0.0,0.0,0.11194540263702726,1.2480549655476576e-16,0.0,0.0,0.0,1.2641380255232622e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6020475126061335e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.359448200721841e-10,0.0,0.0
47,1.0674754486840716e-07,0.0,0.00010106696780905514,8.19105218229119e-06,3.853381381365814e-10,2.7835634165902183e-06,0.0,1.1369347661875917e-15,0.0,0.00018974261019230794,0.0,0.44038211659773696,5.202021686817328e-09,1.5287346848416154e-11,3.3026723211555542e-06,9.74153142868451e-13,3.4275340435953394e-05,2.1519667386652248e-05,0.0,0.00762252821950312,0.0003091841336650169,4.610581859522468e-06,3.704034551677332e-05,0.0,1.9547103222087474e-05,7.783973257411605e-09,0.0,1.2439629299972777e-05,3.307532677476297e-13,0.0,1.1608841339096748e-07,2.4279203029400177e-08,8.282358396200552e-11,0.0011544494034596584,0.00012199749703094527,0.0,3.5726394492280665e-12,2.6653859962895713e-11,6.01695637304082e-08,0.5109243398920459,8.182570773099681e-10,5.347769331717001e-09,2.8240130990194825e-18,0.0,0.0,4.091413285469834e-15,1.5120206670701632e-07,8.108242325701737e-05,1.6312466002243153e-06,3.814731454452252e-08,0.0,1.2868247681739085e-09,0.0,0.00045687040988235636,7.985152506776339e-09,0.0,7.559573604376294e-09,0.0,9.374544921830864e-12,0.012296654716395438,7.960416000206525e-10,0.0028151424317286763,5.804679886977842e-06,0.0,0.0004110002064423626,0.0,0.0,0.0,0.0,1.5232536910877965e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.536169635437698e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.025171817531667e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022981402479659976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.893625152413238e-07,0.0,0.0,4.964918352887894e-10,0.0,0.0
