,AGE,PTEDUCAT,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,BCHDACHE_2.0,PTNOTRT_1.0,PTNOTRT_2.0,MH4CARD_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,NXVISUAL_2.0,MH16SMOK_1.0,NXSENSOR_2.0,MH17MALI_1.0,NXMOTOR_2.0,BCSWEATN_2.0,MH9ENDO_1.0,BCFALL_2.0,NXTENDON_2.0,NXAUDITO_2.0,MH10GAST_1.0,BCVISION_2.0,MHPSYCH_1.0,APOE4_1.0,APOE4_2.0,BCDIARRH_2.0,BCPALPIT_2.0,BCCONSTP_2.0,BCRASH_2.0,BCANKLE_2.0,MH13ALLE_1.0,MH3HEAD_1.0,BCDPMOOD_2.0,BCDIZZY_2.0,BCDRYMTH_2.0,BCBREATH_2.0,PTGENDER_Male,APGEN1_3.0,APGEN1_4.0,NXTREMOR_2.0,MH5RESP_1.0,NXFINGER_2.0,MH6HEPAT_1.0,NXNERVE_2.0,BCABDOMN_2.0,MH18SURG_1.0,NXOTHER_2.0,MH8MUSCL_1.0,NXGAIT_2.0,BCINSOMN_2.0,BCNAUSEA_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,PTTLANG_2.0,BCMUSCLE_2.0,MH7DERM_1.0,BCCOUGH_2.0,MH2NEURL_1.0,BCURNFRQ_2.0,BCCRYING_2.0,MH14ALCH_1.0,DADDEM_1.0,DADDEM_2.0,MH11HEMA_1.0,NXPLANTA_2.0,PTHAND_2.0,BCENERGY_2.0,BCDROWSY_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,MH12RENA_1.0,BCELMOOD_2.0,BCURNDIS_2.0,NXCONSCI_2.0,NXABNORM_2.0,NXHEEL_2.0,BCCHEST_2.0,BCWANDER_2.0,BCVOMIT_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),MOMDEM_1.0,MOMDEM_2.0,APGEN2_3.0,APGEN2_4.0,MH15DRUG_1.0
34,0.011890939279579056,0.0,0.33122548599898444,0.00321102997868384,0.0,0.0,0.004826951083697421,0.02099130762618484,0.014413110008663141,0.0017286044718581336,0.002977500525688652,0.015561650183253502,0.0009097918272937547,0.02709316620138626,0.0074511094748523615,0.012684558443981387,0.003639167309175019,0.014570175983057817,0.0,0.012779850989361912,0.006995850955003507,0.00867063738554395,0.15960895252625906,0.0,0.016460981885455056,0.0018195836545875095,0.0,0.009824843021080144,0.009317603270298198,0.012607153324070896,0.017640920040035053,0.0044737268496380855,0.01209913396637314,0.006244361435319343,0.01948405577867222,0.012575344812815897,0.0,0.007109306097802266,0.011232483002657582,0.00321102997868384,0.004020910806857713,0.008103135216309546,0.004700591107684402,0.009997961255096537,0.009498944933652559,0.012882744172643937,0.0028107344342844735,0.0,0.006332352176931882,0.016094147972667776,0.0,0.007972754128027637,0.009193659208181212,0.010355537634663414,0.0016982780776150092,0.0,0.005847886353058524,0.0017946578511000059,0.014409545309273708,0.005529848192616436,0.006666678596529972,0.011189597075873099,0.0,0.004882549473143155,0.0017288428101520541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029113338473400144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009097918272937547,0.0,0.0,0.001617407692966675,0.0,0.0,0.0,0.0,0.0021835003855050113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016896133935455449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008791558608443792,0.0,0.0009097918272937547,0.0,0.001617407692966675,0.0,0.0,0.0,0.0,0.001752191667380564,0.0,0.0,0.0032348492654409523,0.0,0.0033359033667437676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013018674450169559,0.0,0.0,0.0,0.0,0.004898654566148911
35,0.0036930809700682758,0.010790970359390355,0.3260080508713379,0.009753910903089504,0.00724818409805687,0.0012186274433867517,0.0013709558738100958,0.026542466644982204,0.003584905143910145,0.005679674334356111,0.0,0.01068512296513715,0.0061351668743348286,0.012661027668829372,0.0032367538085812334,0.016882841035770785,0.020755429313569367,0.010351241855343108,0.015417300745629787,0.004815161302751226,0.0,0.009388830018081011,0.18066595679338546,0.0,0.026080784536554914,0.0,0.0024372548867735034,0.0018279411650801275,0.012942121609310797,0.012013746683988124,0.006102844766832697,0.0,0.005658517120007371,0.008185088993952996,0.00433406386325511,0.009635258666527308,0.0,0.011493720986713111,0.007789572960617274,0.011678122413404001,0.0016451470485721153,0.009543544313928573,0.0,0.011017424182646085,0.0063053390048513815,0.004723413847655098,0.0,0.011421756271745485,0.014408389256563688,0.0,0.0,0.0,0.0017639831076362328,0.003394747878005952,0.017157939510717243,0.005999396644365545,0.0017134352758037701,0.0008600570225700352,0.013882619150581733,0.007466631897917585,0.0038653355043952327,0.0033055704497353083,0.00560559028175623,0.0,0.0,0.0,0.0,0.0,0.0,0.001659510472339153,0.004504096748832553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016754555329741966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004569852912700318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005695758702785889,0.0,0.0,0.006210458492539315,0.0017833572342245154,0.0,0.0,0.0,0.0,0.0,0.007665446763142527,0.0,0.0,0.0,0.0,0.0009139705825400638,0.005224865163520697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017648260636634703,0.0027854341563125756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029528131680665943,0.0,0.0,0.0,0.0,0.0
36,0.013253800061666297,0.0032344655086613823,0.3180881494065425,0.004682869148612939,0.0052985696915597855,0.009095164270443901,0.0,0.018903414618278953,0.006882395657081189,0.0,0.022055945031965864,0.023181610095631574,0.01040668710613774,0.02919215208942113,0.007915935009610436,0.009497145802422396,0.009923847980837253,0.006515046759883987,0.0012154341116258171,0.0027102880614508613,0.014009979808270739,0.013152027216244627,0.17681695583184806,0.0,0.021587850985525108,0.004335732607451338,0.0015192926395322718,0.010699999894817954,0.004662549975832678,0.000911575583719363,0.006145857906033987,0.009179097412077793,0.0,0.005138882136791575,0.004967506280852864,0.0,0.0045293243752917295,0.000911575583719363,0.010077981017553566,0.0037884989367806448,0.0,0.004697452495151647,0.0007121978141925324,0.013592742252732954,0.002987942191080134,0.012063931571707594,0.00697813343591054,0.0030385852790645435,0.01102709527531806,0.012454253429516492,0.006436415548677364,0.002530921485830386,0.0034032155125522877,0.002325629427954394,0.0069813014933376135,0.007080401562233356,0.0,0.006056511961696393,0.0026045016677696087,0.004203376302705951,0.014289732213592976,0.002979904497870625,0.014296546240127531,0.0,0.0013673633755790443,0.0,0.0,0.0,0.0063914209645549135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007339274930853627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013673633755790443,0.0044267817644164376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004124851327023597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002187781400926471,0.0,0.0034524342636871328,0.0,0.0,0.0,0.0,0.0,0.002370096517670343,0.0,0.003563803110902858,0.0017156762492205246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027548487189263463,0.0,0.0,0.0032723226082233543,0.0,0.0022492900966667824
37,0.028436386038760905,0.004348186433604463,0.3197448014348848,0.013858848266001157,0.00121344737681985,0.0003291844180844884,0.0,0.008852750829564446,0.009398457675890934,0.0028980079362741114,0.002047692448383497,0.03224324499221477,0.0016968119089775875,0.03562712938120806,0.009560000586058078,0.0140379433570854,0.007092492779496702,0.018446747823052757,0.0,0.012931091826245458,0.0,0.013244162921199572,0.17711902933851836,0.0,0.018601641005247582,0.0036127637809863686,0.004590561869792234,0.0030571505471985467,0.005157151351484362,0.0019442743812775917,0.0009100855326148876,0.003412820747305828,0.003412820747305828,0.004334153418465813,0.013197791199570928,0.0017507977052075995,0.0017056241648816535,0.006890922497450024,0.0036706783148800467,0.0027735940041596577,0.004267442576706639,0.0009100855326148876,0.007122513489282472,0.0,0.0,0.027281723127210906,0.008821758395108402,0.006375187435403392,0.006274355145886371,0.0015815807940042226,0.0,0.01759278981116628,0.0053998408268483315,0.002167656492399304,0.015486225033950068,0.0008462635214640963,0.014249782268864308,0.0,0.0,0.004106135530228977,0.00125034107989285,0.0036375021472372076,0.009581987801121935,0.007478145170561729,0.0075075754600690235,0.0,0.005409952888321832,0.0017048318256661886,0.0,0.0,0.0,0.0,0.0,0.0034192403918014546,0.0,0.0,0.0,0.0,0.006609226603718703,0.0031202932546796143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005820815324003276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033514260883594566,0.0,0.0013651282989223313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005005470429381882,0.0,0.0,0.0,0.0017467172902908535,0.0,0.0,0.0,0.0005686303893327669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024268947536397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02361824905283267,0.0
38,0.0062894292553959345,0.008873629473324006,0.3303730898505328,0.0,0.006828712774267858,0.0026610547284795765,0.004123792195015486,0.018708328752708205,0.0077605773051681775,0.008659767051071167,0.0,0.027863137006882543,0.004693023564771986,0.03488904990447249,0.0,0.01883118094313598,0.012642361146648112,0.009149869842157115,0.008522123156831745,0.016283733840147772,0.0016291524721048832,0.006680651732432624,0.1638397207730693,0.0,0.020092614932743516,0.006463281118555865,0.005965739609225536,0.0,0.004940800347337216,0.003998828795166532,0.0077040344384003865,0.005976820895632839,0.0,0.0031657394628401728,0.003801246760281399,0.0009163982655589969,0.00382787192176205,0.0014662372248943948,0.016229971318897765,0.004461833604549962,0.010502215043390408,0.0009163982655589969,0.00939728319560264,0.00831902323153974,0.0019476903076557901,0.0024965082937997867,0.000567137888209318,0.0,0.0032727488712024277,0.005235966453671175,0.0037674150917425425,0.006124154660361929,0.0057202161576361205,0.014854216635185222,0.0017198844629367199,0.003224861931585914,0.006612270558822197,0.006704176784878979,0.01210155614535559,0.0027640966217004656,0.016568879996575425,0.005587992979319751,0.0037013948450161046,0.007870620981230042,0.0,0.0,0.0,0.000343005879684327,0.0,0.0,0.0,0.0,0.0,0.0,0.001691812182570455,0.0,0.0,0.0,0.0018012721610555387,0.0,0.0,0.0,0.004527696453113746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032583049442097664,0.0,0.0,0.0,0.0,0.0,0.0013745973983384954,0.0,0.0,0.0,0.0,0.0,0.0016013061462301606,0.0,0.0,0.002749194796676991,0.005302018536448482,0.0,0.0,0.0,0.00015997729932352872,0.0018027506863455653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001762995456592003,0.0,0.0,0.0,0.005993724742133796,0.0,0.0,0.0,0.0,0.007115563003163975,0.0008774025946841474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02968168518733454,0.0,0.0,0.001666178664652722,0.0,0.0
39,0.02472355432580811,0.0,0.3362781180436375,0.012726162523580989,0.0,0.0,0.0,0.0038860053899023353,0.014968157494142693,0.007634305079524013,0.008735018378026812,0.008649841521261937,0.004039314856891012,0.045914403402980274,0.006715360949581306,0.009050113183821368,0.004357616909722206,0.018515553049051857,0.004698657512833428,0.008048054463464781,0.0017035702139849283,0.010478570165373648,0.16814371877718395,0.0,0.020419075838393214,0.0,0.0017846427458627554,0.0,0.008716304658543804,0.011830629641278047,0.005437505798905098,0.0105274643457722,0.0012117944570673033,0.006397986210825586,0.007064833530223545,0.003959971172202081,0.005582146031251019,0.009751148836655453,0.015409291155227796,0.0059141561895056675,0.009411303233014727,0.0,0.01049525035285242,0.010615593261098552,0.005844398028767012,0.006097512723966028,0.0027265375284014326,0.010450473528996269,0.003442099413683262,0.0017064771411560442,0.008494213069250616,0.0034601694348157575,0.009390294470164517,0.002319343352472533,0.0036514804152186385,0.00630845937943861,0.011761976923860112,0.0031284684053070537,0.0,0.001817691685600955,0.011259196723824905,0.003984383135028049,0.006023258830809127,0.004241280599735562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006991121867695982,0.0,0.0,0.0,0.0,0.0,0.0012117944570673033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014541533484807637,0.0,0.003767579130154708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008785509813737959,0.0,0.0,0.0,0.0,0.0005511345595587688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005179912575452071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004194673120617589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016965122398942252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021990429207034735,0.0,0.0,0.002181230022721146,0.0,0.0
40,0.009797553691236173,0.006184515982496635,0.3752049354157537,0.0009107468470133498,0.005892975417287089,0.003441290073699634,0.0,0.015391342657125053,0.005191257027976094,0.0018733843563066975,0.005460096379045518,0.00545274862432417,0.0030243149583400264,0.023521288352701116,0.011238549370764003,0.01977717294629165,0.0019929620811773466,0.0065594473916779274,0.0,0.008332303918754877,0.0,0.0015179114116889163,0.14906486521298934,0.0,0.01741264497994798,0.009157716572037681,0.0,0.006040061775767102,0.012232504509300364,0.009427189361879017,0.0,0.008646023400980068,0.0,0.014287948170439393,0.006629498456089063,0.0016191055058015105,0.0,0.0,0.004486079426348077,0.016723582068054185,0.0,0.015833782172553847,0.0,0.01622697723617534,0.0,0.024694817995277094,0.0,0.006314511472625892,0.01565818163975307,0.004518770873366313,0.010370656852955164,0.008662707233015286,0.0,0.005557478912461409,0.008213034584901418,0.009703476543066834,0.006838794315760857,0.006834512456674722,0.005341708835546436,0.007989440533641166,0.004220355913906926,0.0,0.0061369620616524186,0.001214329129351133,0.0,0.0,0.0,0.00033292385666530054,0.001214329129351133,0.0,0.0,0.0,0.0,0.0,0.002185792432832039,0.0,0.0,0.0004038993397065705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001686308035341918,0.002128075801288767,0.0,0.0,0.0014571949552213592,0.0031798298034611395,0.0,0.0,0.0,0.0,0.007025761391245838,0.0,0.0,0.001641437995536706,0.0,0.0036865967380867995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017256256048674005,0.0,0.0018012548752041782,0.0015179114116889163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03691367640598929,0.0,0.0,0.0009107468470133498,0.0,0.0013661202705200247
41,0.003462883620798396,0.001755532445876817,0.3297206368703624,0.0035971204038064176,0.021950474724829333,0.002779593039304959,0.0,0.008839219345717797,0.00842481929723659,0.008644486771280697,0.001235374684135537,0.017654711433810324,0.007008202163803436,0.0385395096459538,0.0,0.014662177729354409,0.003454529775798175,0.008950528744544864,0.013773083482965758,0.019345507227224012,0.00953699967621175,0.022230736420769802,0.16604714169944865,0.0,0.016064568203512312,0.009415566923289265,0.00996241441706444,0.011530163718598345,0.01373314109672827,0.013153932716306802,0.0028825409296495863,0.007779630257372149,0.003533747153844868,0.0,0.0,0.008014493263329297,0.007018557271407393,0.01132274637934446,0.000926531013101653,0.005116904723923764,0.006871407225602466,0.0032119741787523977,0.006249273808082346,0.0,0.0,0.004934258445353073,0.012735281116104608,0.005147405813034579,0.0,0.00460101178301495,0.008655346014212242,0.0,0.0017034037359598302,0.0033355116471659504,0.003034225588481967,0.0077210917758471055,0.0,0.006481965954006705,0.0073701789308016396,0.004994907792435236,0.01856725256976624,0.007766372034070125,0.002255564052711221,0.0,0.004008911965184928,0.0005845969487427105,0.0022742124867040567,0.0,0.0,0.000926531013101653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015442183551694216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001588338879602834,0.0037575979975789263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016471662455140494,0.0,0.0,0.0,0.003903523973153954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017501141358586781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028501162412018038,0.0,0.0,0.0,0.0,0.0018089858512614742
42,0.004927480962340382,0.004059317369269175,0.34720576888583093,0.0,0.008442529708553546,0.006388805838603003,0.0,0.008639001649549819,0.004252765733036797,0.0017085920351106378,0.00822448253015639,0.005812063205591786,0.021566530660676268,0.03959202460815317,0.017496981007895922,0.012723244775597614,0.015522884309456033,0.015973150457725755,0.009378236827167085,0.007146925824791212,0.018253741698283876,0.0,0.16788277205624916,0.0,0.011519978136155323,0.00705139755826066,0.0,0.0013749300766879463,0.006742397622087303,0.0008936375763777877,0.0,0.0,0.004126619514529393,0.00833973182214408,0.0017199072141511089,0.0,0.007451453051842405,0.010191870862437195,0.012876587490424961,0.0,0.0029807066324633023,0.009154813926766946,0.0036991035289748305,0.011306692193109013,0.0017568550979901543,0.007725635155386913,0.0,0.0,0.01780478110154772,0.004999745733410714,0.004239367736454501,0.0016862941126980838,0.004286961469878314,0.004490221424477728,0.017919480925645152,0.011210546617725005,0.006088286865895396,0.0,0.0,0.004595821818983309,0.005614297813142447,0.0012221600681670633,0.01452514760532604,0.0,0.0,0.0017130276365292434,0.0,0.0,0.0,0.0,0.0,0.0,0.006276429880650969,0.0,0.00366648020450119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037953910275421213,0.0,0.0,0.0,0.0,0.0,0.003241270347451399,0.0,0.0016040850894692706,0.0,0.0,0.0,0.0,0.0,0.001702294380661267,0.0,0.0,0.0,0.0,0.0032912556221691975,0.0,0.0001785869556972906,0.0,0.0,0.0,0.0,0.0,0.00087469384409281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002887918705618859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03650924332663645,0.0,0.0,0.0014665920818004755,0.0,0.0
43,0.0,0.004563510698835918,0.3459286369369053,0.011504358835620128,0.0013690532096507755,0.004910337511947445,0.0,0.00814671169199597,0.0031031872752084245,0.0034057761131997917,0.008903698833828933,0.024707244762425466,0.008783329734918736,0.007324178798385079,0.016828033377406924,0.008071733405193801,0.006652218348058205,0.005518989969665728,0.006386968773811911,0.010051313405880509,0.0,0.016311929016065776,0.16500018929456955,0.0,0.022901562644840178,0.005333640412848624,0.0,0.0,0.01684752822832559,0.0017624593043780083,0.007886928529488644,0.0015211702329453061,0.015549622388604021,0.00974517019979944,0.01946649468166731,0.017615410229012224,0.005122854335617712,0.014510197502027705,0.013493903039085934,0.0012169361863562447,0.0034759835659433553,0.0,0.004321612719135387,0.00549932580065984,0.009926030879119531,0.012014435175191194,0.007521012530685099,0.003340549711963025,0.01725946544604235,0.006257525989019187,0.0,0.004790739554945619,0.0027476802179704366,0.010416643728782843,0.005345121936693633,0.01221872002871626,0.009009848626637115,0.0,0.008136087645924609,0.003360403332779176,0.0,0.0026161469801126163,0.0008735863337771591,0.006235926092800453,0.0,0.0,0.0,0.0005750906508250365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004791686233777714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016225815818083262,0.0013690532096507755,0.0,0.0,0.0,0.00025383133925083905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005166162981766322,0.0,0.0,0.0014603234236274935,0.0,0.0,0.0,0.0,0.0,0.0002559042951880737,0.0,0.0,0.002711651284815545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016849885657240304,0.0,0.0,0.017103994727911614,0.0,0.0,0.0,0.007192607500184086,0.0
44,0.0176107100861024,0.0,0.3082414689928962,0.008496936335725278,0.005635296376395773,0.0,0.0038505613367840245,0.024750869735114783,0.0014615954083608649,0.0027404913906766224,0.017465779420466353,0.0270273040257005,0.022174760071975493,0.04663153686320019,0.008920674192770126,0.030188944965362525,0.0,0.008877884016753275,0.009042227913997229,0.007329099383159355,0.001639921709846382,0.00950506996475588,0.146575782310748,0.0,0.024474161548117303,0.0009134971302255408,0.010014854901715074,0.01244537247221504,0.0030039143167924923,0.01628719473248748,0.001696494670418862,0.005277983419080903,0.007090477725083959,0.00377578813826557,0.0014615954083608649,0.0017701010181300188,0.008085169374779985,0.006056380973725195,0.00413047581998188,0.004041649067762579,0.0,0.009232009458946035,0.014341902843479826,0.015937428520755706,0.0,0.0,0.01005380710257421,0.0051715724630510464,0.005372309694751425,0.0013702456953383112,0.0,0.007213087883939541,0.0,0.010864609803097568,0.0,0.011650533612966018,0.011769587488210642,0.0,0.0,0.0036194397640986107,0.004323491026594369,0.003365974689437337,0.007337380787151006,0.0,0.0,0.0005790473612358598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016982244146166324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009134971302255408,0.0,0.0,0.0,0.0,0.0,0.0020830712494723435,0.01081168110751778,0.0,0.0,0.0,0.0,0.0,0.000804716577076052,0.0033151105532378522,0.0017101378093767774,0.0,0.0,0.0,0.0,0.0,0.0,0.0036539885209021634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008815710393044715,0.0,0.0,0.0,0.022423370322372994,0.0012179961736340545,0.0,0.0,0.006089980868170272,0.003502200820531607
45,0.009239217180396797,0.009550293589145189,0.3530121065502591,0.001735605950622973,0.007631892188234006,0.0,0.0009148458661925317,0.0035113996568393218,0.0034221274828385574,0.0,0.0045459528450028115,0.008324326297879244,0.009274877595317558,0.018437331336624493,0.007750990444644464,0.0393082773355616,0.009490974493473274,0.01807093692031955,0.008934004010300674,0.014016436349945921,0.005971600914168473,0.004295797980382325,0.16553202735154654,0.0,0.011493956406064407,0.0017698233770774242,0.0,0.0,0.008339880166694444,0.003594128724664087,0.003400157908485815,0.0017692188700435191,0.0008449169039543621,0.007656442199630322,0.012262001634816775,0.008669253684395896,0.0,0.0015683071991871977,0.0035158557765884494,0.0016772174213529748,0.0055429019800332735,0.004114513551083956,0.011009655793355888,0.009477139837989037,0.008400471481722469,0.008491646245171704,0.007415365561374248,0.0033597848185316376,0.00776832149110768,0.009894411659875025,0.0,0.0016352566053305518,0.0047728736775556,0.004275544874508712,0.016705776663093166,0.01477245524533802,0.011970402269433043,0.010684818862610555,0.008019194603147485,0.009191746839583008,0.006586687567047458,0.0,0.012281667493583911,0.0030964013932670304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002926688117797194,0.003049486220641772,0.0,0.0,0.0,0.0,0.0018296917323850634,0.0,0.0,0.0015247431103208864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001219794488256709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009148458661925317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032992220437410365,0.0,0.0,0.002767408745232407,0.0,0.0,0.0018296917323850634,0.0,0.0,0.0,0.0,0.0008691035728829036,0.0,0.0,0.0034482651879564653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01117164141350321,0.0009148458661925317,0.0,0.0159089860821512,0.001960383998983997,0.0
