,AGE,PTEDUCAT,APOE4,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DXPARK,DXDEP,DADDEM,MOMDEM,MOMAD,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
38,0.007803162068981012,0.0,0.012197823895282322,0.0054109845367310205,0.0,0.0010343983398045625,0.0,0.011281448135747024,0.3897020921331126,0.0,0.015182294944321493,0.0,0.0,0.0,0.011948194433014283,0.0,0.0003516284220069009,0.0,0.0,0.0191557225724923,0.004849068932522179,0.0,0.0023692643792635366,0.0,0.001314911021404696,0.0,0.0,0.0006965474599873522,0.007273017243874312,0.02535219800876968,0.0,0.0,0.013205816092017182,0.0,0.0,0.01114475935979764,0.01737602724298581,0.0,0.0,0.010301847264300905,0.016557419921137583,0.019455950801381478,0.027612171641975373,0.20769982596975134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035601314621575768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009566954911902965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02348981943258461,0.0,0.0,0.0,0.0,0.0,0.001144087615438163,0.0,0.0,0.006965474599873526,0.009931686185439962,0.002194650669317212,0.0,0.0,0.0,0.003603493497516707,0.0,0.0,0.012257503398440993,0.0010590394356920492,0.007037810831697482,0.005892510078175835,0.002168492883945097,0.00140058830286398,0.00829152623753316,0.0,0.0,0.00876090091098845,0.003353747029568735,0.0,0.008177103236731053,0.005426804946197759,0.0,0.0018381113527444022,0.0,0.007672817234894351,0.0037919832045370475,0.0,0.0,0.0,0.0,0.014416187261300424,0.0,0.0,0.0,0.0,0.0,0.0,0.005257178475188051,0.003464821984607872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0018848824000728074,0.00435623421171067,0.0,0.019637161557131844,0.0,0.00395608147460338,0.01827959321823123,0.0,0.4050230930858589,0.00786226428544885,0.0,0.0,0.0,0.005586192022732734,0.0038954236268171336,0.012024011239414293,0.0,0.005363300377345597,0.007296779594221249,0.013804379615999939,0.0,0.00801162816047841,0.017599295095330852,0.007221812680581985,0.0,0.001754206547224999,0.014179948630432784,0.0,0.007071145349731229,0.014203115773555817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00491706418659193,0.00304720464890281,0.016540266640068187,0.03807908877519466,0.009529255589797829,0.024947622154385018,0.200735205532536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02808801127212593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00642299644892157,0.0,0.006391262081150573,0.0,0.0,0.00965085464099706,0.0,0.0,0.0,0.0,0.017578489237750197,0.0,0.00395797045293122,0.011209846478861555,0.0,0.000922669706329345,0.0,0.0,0.004993874403995631,0.0,0.00723966194573419,0.00037999757877751254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002199029466751598,0.0,0.0,0.0,0.006028108748018393,0.0,0.000953616392131696,0.0,0.010566556649769139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005850321208906333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027396033325235206,0.0
40,0.0,0.004451121990619215,0.0,0.019182210712686505,0.009944646661723577,0.0041204422509047095,0.0013105515684419524,0.0070366492261972925,0.3670479231118089,0.0,0.0,0.0005028020992585726,0.0075230676205671025,0.010071324357628498,0.030422007382559665,0.0049109316563505185,0.0,0.016787130478201493,0.0,0.034353764906647856,0.0,0.0,0.0,0.011313177157833174,0.0,0.0,0.0,0.00024753099374501074,0.004982267352768207,0.021945700895116212,0.0,0.0,0.0,0.0,0.000891192301422402,0.0031154464443989833,0.036149168555599284,0.0,0.0,0.028025765044930852,0.007266131014681204,0.02679306389021763,0.0009877381340764949,0.1860188444694164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015659605482238762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022144187721516512,0.0,0.0,0.0,0.0,0.0,0.006768651945568846,0.0,0.0,0.0,0.0,0.0,0.015368425572966544,0.0,0.0,0.01454163890465672,0.0,0.0034492442777274467,0.01155201291325543,0.012457135552439255,0.004412139091554936,0.006926709644999937,0.0021980964002806078,0.0027760036976754786,0.0,0.0,0.0,0.00916854600340705,0.006179327940237019,0.0,0.011781846659491196,0.0,0.0,0.0,0.0,0.00030419471520471856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022685414288130504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009826426595753075,0.010910310108426661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.005052679659775941,0.0023640324960437246,0.0,0.0,0.0,0.009443588970756726,0.001035774145551312,0.01031792629735811,0.4177143612440112,0.0,0.008032631346630143,0.004420235092201538,0.0,0.0053331020013949945,0.013384512897418443,0.0,0.0002830879249464136,0.024838242464424547,0.0,0.0,0.020459100853986598,0.0006350342235361817,0.008735160896718615,0.0,0.0,0.010599790456425076,0.0,0.0,0.0,0.011477523269636074,0.0,0.0,0.005087667361660278,0.0,0.008462597696486657,0.003379498663256052,0.0199821951433775,0.01072754241902194,0.00034321750298954204,0.018170384491673998,0.004292960362974541,0.018447603643885195,0.0,0.14925122777636624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025346812358902324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009529543556418068,0.01648694902281357,0.008457253281849812,0.0,0.009589173252053003,0.0,0.00986123253239869,0.010132740998825987,0.00929994840525809,0.011894242870253252,0.016207209109429178,0.0,0.0,0.0,0.0006076799790759614,0.0,0.0,0.0016622103487807423,0.0,0.007151576822089117,0.0,0.00036177519355815914,0.006264251549718799,0.0,0.005946335976910411,0.0,0.0,0.014422993302325954,0.0,0.009632546577753372,0.0,0.0,0.007500077144671584,0.0,0.0003705836826299126,0.0,0.0026879807993117452,0.0,0.0,0.0,0.0,0.0,0.0,0.009498688681663462,0.0,0.0,0.0,0.0,0.00731106856095908,0.0,0.0,0.0,0.0,0.0075054466898421355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.03872533459920927,0.0002773762067487945,0.01731607399447384,0.014062056173728773,0.0,0.37723487335627864,0.023021126320133034,0.00027937947935308875,0.0,0.0,0.018521202272813644,0.010374115948940277,0.0,0.0,0.010768580381966793,0.015214120501223423,0.025704310994404497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010671663658690897,0.0,0.0,0.0,0.0,0.0,0.0,0.011455540099792464,0.006354201616303618,0.019314675106013143,0.009568804601764841,0.003964189292611855,0.036730235165970675,0.009153059313849776,0.0016860179523962215,0.0038733789463721428,0.19619106033101585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003369824533373777,0.0,0.0,0.0,0.0027727888176396864,0.0,0.0,0.0,0.0017607651367698074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031018067790441566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011581847365243148,0.0024244580827397543,0.0,0.0032096874567585183,0.0,0.0,0.0,0.00019612459063045524,0.0,0.0,0.009664618742808285,0.0,0.0,0.0,0.0023742046749642217,0.0,0.0,0.002238105938993432,0.006122332622681956,0.0,0.007129367334656601,0.0007543245942533415,0.0,0.0,0.0092773304405408,0.0,0.0,0.015290440814628756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013882086928424985,0.0,0.0,0.0,0.0,0.005762364798235058,0.004538906636800626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036312205288367106,0.0025397558565227554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0078830064148378,0.0005561600166627469,0.0,0.02220747035576942,0.05111932473487123,0.0,0.007204965160918333,0.011662512041559681,0.3870657155267809,0.010241313912556869,0.0,0.0,0.0,0.03038735295872875,0.0,0.0,0.009205394022718943,0.004089846931043942,0.001502319605449606,0.008117074729573704,0.008611274855255868,0.0,0.0,0.0,0.0,0.0,0.0,0.02564546854887435,0.0,0.0,0.0,0.0,0.0,0.0,0.007074669505647947,0.0017055251109913505,0.00881182185442491,0.004472218475941466,0.019354875286580756,0.0,0.006104966513922776,0.0,0.008109160636120171,0.17033526427340892,0.0,0.0,0.012884315026451692,0.0,0.0,0.0,0.002612729748608007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032610356568873885,0.0,0.0,0.0,0.02009100270419068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004323793920867524,0.009575686676191533,0.0,0.0058590655601551255,0.0,0.002367786334676007,0.0,0.01752385959669948,0.0,0.011331904740084775,0.004672956987002658,0.0,0.0002897180164787104,0.0,0.0,0.007231236098060735,0.0,0.0,0.004157879228567029,0.0,0.0,0.0,0.0,0.006650584814638565,0.0,0.004177469281598341,0.0,0.0,0.0,0.0,0.0,0.0,0.032161137755823244,0.006238634527571108,0.0,0.02587063248172217,0.0,0.0,0.0,0.0,0.0,0.004223005895753566,0.0,0.0,0.0,0.002540153922257785,0.0,0.0,0.0004877095530734943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.002088271996147419,0.0,0.0,0.0002804797141290166,0.0,0.004993728157604122,0.010960760411696671,0.015054284683107102,0.3778432052768629,0.0,0.0,0.007390751703378952,0.0,0.012881351121420841,0.0,0.0,0.012848680786181262,0.006682480264948707,0.00022109887375035012,0.0122500550947397,0.0014582382949188597,0.000847405865897855,0.0,0.0,0.0,0.0,0.0,0.003515558798071276,0.0,0.0,0.03369074252815353,0.024322153022445142,0.0,0.009324682175669086,0.006593183533455589,0.003963976614496256,0.006145753419892169,0.0,0.0,0.0,0.04662778477697691,0.012336812631513754,0.020804346276475774,0.19335498240821122,0.0,0.0,0.007534802506646635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033126729559390736,0.0,0.001384612636613862,0.0,0.0,0.0,0.0,0.0,0.0007590988721627842,0.0,0.0018018207085460703,0.013674648411019433,0.002846237387341669,0.0,0.0,0.0,0.0,0.0,0.0040780936927707866,0.002890709846518884,0.00546027722340231,0.003264391284598758,0.0,0.006571841133474881,0.0,0.0,0.019710395297208347,0.014404365263942379,0.0,0.004004512715623097,0.0,0.003284602697529929,0.0032613136729956623,0.0,0.0,0.0,0.0,0.0,0.004842403473767143,0.0034988370345103255,0.0,0.0,0.007918916683598235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008292669177824093,0.0,0.0,0.0,0.012086439447407659,0.0,0.0,0.002298884043622118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006522628799339668,0.0
45,0.015219902416791392,0.0,0.0,0.0028967819047574232,0.0012487110834869426,0.019025940166592925,0.03840213306693349,0.0,0.40192255512905456,0.00022070719274342295,0.0,0.0,0.0,0.005124085324859798,0.0,0.0,0.007960064561812415,0.0,0.0,0.03251899496867485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035515458562587136,0.0027631752307525877,0.0,0.0,0.0,0.0,0.004580366121503585,0.009035362171795836,0.028097617942554724,0.0025632160794045074,0.005554464350709471,0.02138808761404534,0.0,0.038057017671971366,0.0,0.1914721665604739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019201688612154979,0.0,0.0,0.0,0.0,0.0,0.0,0.0012166488658872142,0.0,0.0,0.0,0.0,0.004979706036273477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00782342591801831,0.0,0.0,0.006972671002481541,0.0,0.0,0.0,0.0003268164200239125,0.006380913234878227,0.006833606472131131,0.020373822631768786,0.02005018892928733,0.0,0.0,0.0071391396883669885,0.0,0.01931007916279769,0.0,0.0,0.004090800100464624,0.0,0.0,0.002979547102036207,0.0,0.0077493601323836946,0.0048200370294315415,0.0,0.004565135027645464,0.0,0.00022572326530577395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008675401998096934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0002630947337456127,0.0,0.0,0.030882897391935733,0.00015307941669340396,0.000831520145115735,0.04924519831983964,0.0066760288687949575,0.39161672986312424,0.0,0.007103761744188361,0.007473415625237733,0.010525060338876466,0.0,0.011830316671018037,0.0,0.012336855232375862,0.0,0.004432206548980872,0.005078799546554864,0.0054315717133424255,0.0,0.0,0.0,0.0,0.010908003113639882,0.0,0.0,0.0021619523773009144,0.0,0.0009723066247120523,0.0,0.0027946738362341467,0.0,0.0,0.025857791836946566,0.0,0.0,0.04948723389863772,0.0,0.011100577987690496,0.012657172676870608,0.004654729825982189,0.18865374531060436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048049087444057196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107395686275013,0.0,0.0,0.0,0.0,0.0,0.001771073073217758,0.0,0.0,0.0,0.0018571316507033655,0.004504067452710241,0.0010523789349824574,0.0005929691412740572,0.006190205524750483,0.005229722764535782,0.0069796363785702455,0.011714253912668022,0.00489590179377427,0.0010263814316479121,0.008143360367681223,0.008815301190128324,0.0,0.0,0.02113690180917637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003122659255777433,0.0,0.009158827329488391,0.0,0.007414695931039441,0.0,0.0,0.00930476641846766,0.015860223281467377,0.0,0.0,0.0029772340818722976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039035251256822096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.00626979945162347,0.0019676628964365546,0.0,0.0014884181594085803,0.0,0.011622747339262725,0.006348217977192537,0.03461550233738463,0.34255045851351373,0.013314324427577656,0.013725817477465548,0.005356480528820026,0.0,0.008685066736521476,0.01759963169464348,0.0,0.018275100398285872,0.02470199524700095,0.0032390749525659087,0.03060276134314657,0.0,0.0,0.0002758249789555591,0.0,0.003647295331194195,0.0,0.0,0.005533239176714582,0.009149644984607689,0.0,0.002944837275319636,0.02513969590663384,0.02041547757108448,0.0,0.019210981383509212,0.0,0.017222395647164077,0.006902520098362844,0.011162027152410218,0.0017408003984332673,0.0,0.0,0.0,0.20198171236824275,0.0,0.005313277349318089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008706160123579977,0.0,0.0,0.0,0.0,0.008196742616805874,0.0019608675998446937,0.0,0.0,0.003861611828120838,0.0,0.0,0.0,0.0,0.012023050614140255,0.0,0.0043180100645732866,0.0,0.0,0.0032182864508850323,0.0002727749912074979,0.0,0.0,0.019478328301150954,0.006264154610545386,0.0,0.011760945385067828,0.0,0.0,0.0,0.013721525924007251,0.0,0.0022573307988837167,0.00406731337156982,0.0,0.0038228748330839334,0.0,0.0,0.0,0.0,0.0007876924879788517,0.0,0.0,0.011098617986174968,0.0,0.0,0.0,0.0,0.0,0.011216882477526025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009799584543275647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.001959190629247297,0.0,0.010366356819189817,0.0005692417608494415,0.019185153775561955,0.0,0.013043183900941724,0.4139816043714252,0.007183275936793832,0.01725896181639942,0.0,0.0,0.004635371507588365,0.00834845251536466,0.0011984318762813474,0.0010075837521843257,0.011388153769403036,0.0008046868665023425,0.00488721178944106,0.011232692941017842,0.0,0.0002540306493854558,0.013647600543202089,0.0,0.001642540740265876,0.0,0.0,0.01920683145883732,0.0,0.024338017627970585,0.0,0.0,0.0,0.00336771324095071,0.004664173914617405,0.012151337626416209,0.0,0.0,0.006637115963795124,0.011908465284575632,0.0,0.0009672804020969512,0.22390654312843256,0.0,0.0,0.013017328568291832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002328925065946275,0.0,0.0,0.0,0.0,0.0,0.009965155973307853,0.004035500733292546,0.0,0.007505481192407377,0.005009733592649459,0.0003205948302404653,0.0,0.0,0.0059102250648960155,0.00881635783161284,0.0003094451973000558,0.0,0.0028016425998236396,0.003102051829641553,0.004228735536590964,0.0044988174897029765,0.005508924181585568,0.0,0.0,0.0023431730885694075,0.0,0.010952030847482227,0.004111840731451867,0.015415506258900669,0.003953197752856714,0.0,0.0,0.005327686135054586,0.0,0.0039471928853952905,0.0,0.004897338192333213,0.0,0.018099449074084156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003852460737844893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.008001006171534781,0.0,0.0,0.0,0.0029345557795335975,0.019213232113259746,0.43626715874169364,0.0,0.022147680719798654,0.0,0.0,0.020873983660660754,0.0,0.0,0.011003611553667319,0.00819954043301805,0.008202437651786782,0.020731752359443596,0.0,0.0,0.0,0.0031959487949915016,0.0,0.0,0.00030657715632922435,0.02376246173544791,0.01768797419396798,0.002067889462917347,0.0,0.013385792942898699,0.0,0.01482361655214448,0.0,0.0,0.0073208944375162625,0.0003281802657398993,0.0030400040929031247,0.013973155033939626,0.003526667809235913,0.0013769522240935665,0.0,0.18657580297611034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018743672110804837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036438884866559097,0.00655619317872126,0.007048441246680322,0.0,0.012771199855776499,0.0,0.0,0.0,0.0,0.0,0.003937546776718434,0.009900760919866936,0.0,0.007568689457200002,0.0,0.008385084301679786,0.006427901044369377,0.0,0.0,0.011697043212861424,0.00553774323567359,0.003708727564458784,0.0,0.0,0.000294726274655995,0.0,0.0029053487177365823,0.0,0.007311574387111279,0.0,0.0,0.001982240299351517,0.00589243089412989,0.0,0.0,0.0,0.012309379531037883,0.0,0.00444156908385149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008692113100050594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012968494579747418,0.0,0.0,0.0,0.0,0.0,0.0
50,0.007011271280770319,0.0032388392227057665,0.0,0.01215397792807653,0.0070301368449320984,0.0,0.0,0.018907865958125533,0.3596481947277258,0.00033483532135135055,0.027189809063255382,0.00697597172744963,0.0,0.015798770494640485,0.001782471247403595,0.0,0.0,0.010808015780015645,0.0,0.029757536595491595,0.008311509138139501,0.004608185108230105,0.0,0.0,0.017227286263555193,0.0009135794134249302,0.0,0.0,0.0033190843917170402,0.010130610920958898,0.029576221312640146,0.0,0.0,0.0,0.00994657336614812,0.0007102057520475098,0.015028223332410365,0.0,0.003550634670330206,0.0,0.009500936794914209,0.019408925965376272,0.024991505314818464,0.20618362590664063,0.0,0.0,0.024234553714255386,0.0,0.0,0.0,0.0,0.0009565028297978007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012036831081795403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007565824442353183,0.008637719410669664,0.014019098011705868,0.0,0.0,0.0,0.0,0.0,0.0,0.017590983771499914,0.0033179136388451808,0.0015744493732890834,0.0,0.006545279034225788,0.0,0.0,0.0,0.0,0.0,0.0,0.0002994011453901824,0.0,0.0017794754974079594,0.0,0.0035129920405455183,0.013415317410727025,0.0,0.0006274531180904404,0.0,0.024334665814078896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006339883795643188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0056902665038449885,0.0,0.0,0.006952167804003167,0.0,0.013639636236846168,0.0,0.02060461290610954,0.5851225840848249,0.005829615466377727,0.0,0.0002713486480107787,0.0,0.047847695814803935,0.0,0.0,0.0,0.04473964241921208,0.021033719518094414,0.01907268723746896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005238742201322865,0.013672574616415068,0.01435421995624211,0.0,0.0,0.0,0.0,0.0,0.017001310315025137,0.01971183064562162,0.0,0.0,0.024047434459482427,0.00027820088659691214,0.020827567965467798,0.008220015385937375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003434255232944113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013122333105263806,0.0,0.0040836456820250895,0.0,0.0,0.0,0.0,0.0,0.0,0.007203920787280083,0.0,0.0,0.006677564628360688,0.0,0.0,0.008654510116896991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030844011340092444,0.009597831844699164,0.0052556807848969656,0.0,0.0068541743435314145,0.0010168479431914733,0.0,0.006332411172229972,0.0,0.0,0.007182799140824017,0.00249226969375298,0.0,0.0,0.008055409333444907,0.0,0.0077682629709212745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042169657467178105,0.003586804287910184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
