,AGE,PTEDUCAT,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,Month,PTETHCAT_Hisp/Latino,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,PTGENDER_Female,PTGENDER_Male,PTRACCAT_Am Indian/Alaskan,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,PTMARRY_Divorced,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,FSVERSION_Cross-Sectional FreeSurfer (5.1),FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),APOE4_0.0,APOE4_1.0,APOE4_2.0
81,0.003334445356821685,0.010144096988735798,0.011481931189106502,0.04717900398033996,0.01308572003182115,0.06928798359876868,0.21581061311754832,0.008063257719586962,0.0158982600204483,0.01041053722707436,0.13920097218352334,0.023120583658805628,0.2145409759277239,0.027898787557667833,0.013067109957788989,0.052723685993296444,0.028125720168806878,0.018465816656215,0.020512499118631733,0.03098855154270371,0.0,0.0,0.0,0.0,0.0022991577880243238,0.0005848676156557654,0.0,0.0,0.001636947262476777,0.0,0.0,0.0,0.0,0.00047905593450017363,0.0037280853847127355,0.004519076842116882,0.0,0.0030692761171439565,7.774153323028916e-05,0.003958607495716428,0.0038724033677966247,0.0,0.00243422866321076
82,0.03624583027381933,0.008063412556925387,0.02420523170199688,0.058146438624662095,0.01881074584323024,0.2758666496214916,0.12035222758223621,0.006658196200261782,0.0014813858400706743,0.004001422478687204,0.085125706582968,0.016213705117063697,0.1419931457774645,0.03196156442562229,0.0413662508319437,0.022908881636856306,0.02135376091363126,0.009462603894996355,0.03158393506323508,0.015034185349068674,0.0,0.0,0.0,0.0,0.006851543635511583,0.0009537324861471978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014060611363382667,0.005549457801599709,0.0,0.0,0.0007909093891902752,0.009500286411192225,0.0009490912670283295,0.0031636375567611007,0.0,0.0
83,0.005778548316142542,0.007059815122357628,0.023734652773148315,0.058058287242879814,0.01610181042805894,0.19717852542533684,0.025247339605481152,0.11767896692300833,0.015723417760860992,0.006806190533142049,0.26437390013348794,0.025589103207822376,0.09278470245546926,0.02237555874806214,0.003522173164948396,0.023452113918207933,0.01782914891354313,0.018968726656649674,0.023853144135337335,0.004807844215073938,0.0,0.0,0.0,0.0,0.0005707208213474122,0.005310336224855485,0.0,0.0,0.0012909161435239117,0.0,0.0,0.0,0.0,0.0022828832853896445,0.004614714052437826,0.0,0.0,0.0,0.0014315808162266997,0.004427282842069996,0.003957696976654177,0.0013619474145790506,0.0038279517438970494
84,0.034693784976262916,0.008072492811455355,0.22090083523096896,0.04074951030837455,0.009864689082329849,0.022950844462377912,0.0966976666010145,0.009382283481579901,0.015833157529295296,0.007205182870922466,0.2258072659144023,0.08844015246816567,0.015029768063700526,0.016088643779846354,0.024348577576507463,0.04200545264067115,0.001133481901432186,0.0402370336221784,0.029927479828217966,0.01574273499505849,0.0,0.005007167991781593,0.0028140638361073334,0.0,0.0,0.005585504695153331,0.0,0.0,0.00788473594450537,0.0,0.0,0.0,0.001810314213252038,0.0,0.0,0.0,0.0,0.008174573472722648,0.0,0.0025695821963567407,0.0010430195053587677,0.0,0.0
85,0.03809753710132205,0.007630000462605255,0.15860445108398982,0.032424022247248524,0.04993639654499975,0.08415780137243602,0.014181562947176572,0.016150355907494144,0.004266034171850321,0.018626942227566928,0.2811705822618292,0.028620101967812468,0.14702241984597297,0.019835912761179134,0.025172412720976884,0.00943560871324635,0.0026202504354138835,0.02547404916271704,0.0,0.01848989687866072,0.0,0.0,0.0,0.0,0.0008990390478713724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012185634035272502,0.0,0.0,0.0,0.0,0.0,0.002213309039059698,0.007546266293516037,0.0018610786526597996,0.004345404748867673,0.0
86,0.01460997209674323,0.009629130670691917,0.03339328498479043,0.06626983888867564,0.012482238210486132,0.12208810478116265,0.05762316724240604,0.015711514228993816,0.01465537585202258,0.021952033055867577,0.14782763113210812,0.031398343261608286,0.1796092937467647,0.08302761096917768,0.05609360860600182,0.043300330208100604,0.0047909008532548356,0.01856379479847173,0.044347004460514386,0.0055869266812010685,0.0,0.0,0.0008552726808212207,0.0,0.0,0.0013771787296025825,0.0,0.0,0.0,0.0,0.0,0.0,0.0013800395764559503,0.0,0.0,0.0007218175697238316,0.0,0.0,4.950376157914266e-05,0.0009374354851073282,0.0,0.0043532260493035334,0.007365421418363134
87,0.07093420177692256,0.00741480309883469,0.011826516034464597,0.10400269376509896,0.032565271832666755,0.05677004675869325,0.029711412880983414,0.01467773324861522,0.013500238835200573,0.030790880130033508,0.1532906154615161,0.1362780516152401,0.12738293232080988,0.035393296603640996,0.005412759698160899,0.014623780529348776,0.01628877775528274,0.010311339414072184,0.06243655453494569,0.022445559638367873,0.0,0.0,0.0,0.0,0.007270111603379133,0.0031662478733610762,0.0,0.01511417916280894,0.0,0.0,0.0,0.0,0.003692230513362655,0.0,0.0034410583695964883,0.0,0.0,0.0021977562579539606,0.0,0.005399781559334361,0.0012860013760827745,0.0023751673512217007,0.0
88,0.029739317420675364,0.015166847026615577,0.013725395069675881,0.08095131768772741,0.020807781858541496,0.09721679836246502,0.06301877861393308,0.008355457843644514,0.0006269536648162967,0.02618707413197993,0.14545284988632887,0.12211595328214418,0.21338659379391284,0.018966736130337884,0.02679229053017768,0.0222956942274698,0.01601539404692834,0.017530705460125404,0.018833881324711903,0.023723693421145754,0.0,0.0,0.0,0.0,0.004192637311466561,0.0009652512434855002,0.0,0.0,0.0002730282088716135,0.0,0.0,0.0,0.0008687261191369493,0.0,0.002848755525781713,0.0,0.0023995202434390506,0.0,0.001640927113925349,0.002640470177903095,0.003185329103502145,7.584116913100275e-05,0.0
89,0.039268417711353136,0.007448582931159116,0.02467806981705373,0.015995712194230495,0.027982899790859807,0.22468897187220202,0.030788686988066992,0.017514822658562728,0.00810158940547484,0.01994582206337086,0.10149787126682194,0.03331648417873066,0.28011143434474983,0.012908392454159248,0.027697057378287763,0.016544128800489555,0.031930869197688345,0.02482929019966027,0.007269476013926267,0.010027120583628132,0.0,0.0,0.000541150528996776,0.0,0.0020784674297108113,0.007179908805558371,0.0,0.0,0.0,0.0,0.0,0.0,0.005582840678558454,0.0009006692195413521,0.0,0.002339738194796406,0.0,0.005717331161546957,0.0,0.0017815435111806965,0.004780025203609822,0.0025553452382591794,0.003997280177765348
90,0.021790532946336844,0.014486565867153765,0.036355761500795815,0.010785095270172023,0.12122283294745392,0.23385151652735056,0.03516221042239965,0.01211015475480351,0.01740359261124066,0.04454551025636501,0.19294519638363036,0.012911734966978254,0.08935059247357044,0.018457482935425044,0.008416202851953188,0.00401122640441013,0.02261485323489402,0.011747630773270946,0.024269197976147752,0.03141632673686409,0.0,0.0007720483191464418,0.0,0.0,0.007410420009957125,0.004475814957803917,0.0,0.001404602873423736,0.0,0.0,0.0,0.0,0.0,0.0015525409167835562,0.0012497499134892934,0.0019356354287171596,0.0,0.007082853999312261,0.0,0.006939311685058335,0.0,0.0033228040550921187,0.0
91,0.014469340553900827,0.010731045627993136,0.024694739707556812,0.035368347528379536,0.03392981953539472,0.08621378502709937,0.006423355757806495,0.028134847095682928,0.007825515975608748,0.010979833592089268,0.4150961519549654,0.023225626446361433,0.07023429417958373,0.03332712041992236,0.07462445769566739,0.010483511567914069,0.017793715531607343,0.01693008670949146,0.013116720515532934,0.02851538334766324,0.0,0.0,0.0,0.0,0.005039832348837897,0.0026198549477505126,0.0,0.0037722869277379595,0.0,0.0,0.0,0.0,0.0003230961772364437,0.0,0.000288651990173699,0.0,0.0,0.0022836046175341808,0.0,0.0064015353306501425,0.011379219711551543,0.0041565886585012675,0.0016176305198048935
92,0.0529820486289755,0.012396897493958212,0.0316974692763896,0.2280738410632432,0.033576786216840494,0.09395077638289485,0.010604814538499499,0.003977934346032132,0.01137212498135536,0.003321864515684058,0.08889160068553312,0.026478807228139726,0.1633645435602643,0.0033986778305935034,0.020000131123174704,0.044158196959179545,0.02402083673910296,0.03072463213806306,0.026688610447686955,0.016572156709188452,0.0,0.0,0.0,0.0,0.015306090615457691,0.0008713826972793182,0.0,0.009328853662114016,0.0,0.0,0.0,0.0,0.0020066868203969497,0.0,0.007463280223644728,0.0,0.0,0.0035972932715034305,0.007975567030939665,0.005350924574015634,0.021847170239849334,0.0,0.0
93,0.042268563539570016,0.014439301599540084,0.04033735949800438,0.019267027856066543,0.0976354204411254,0.13177491043550957,0.06306096758694811,0.008885417262221163,0.0040510179098579326,0.022311641837397037,0.09989080309249576,0.13635653556180835,0.14372192402122352,0.009472204601765745,0.03052342984209391,0.010100773801521754,0.015487883014920649,0.015391090466032948,0.016668505583221718,0.03549896906924736,0.0,0.0,0.0,0.0,0.007646698547426658,0.0,0.0,0.01027749543422588,0.0,0.0,0.0,0.0,0.0,0.0,0.000199979386036654,0.0,0.0,0.0,0.0019669930086885627,0.0028927774955994465,0.011364677685089268,0.00850763142236163,0.0
94,0.026297250551659008,0.013154001694747315,0.1703964069208197,0.008229298754604968,0.1690305654496697,0.11985085413318725,0.024273648897630232,0.011783156746021008,0.01378427582875585,0.018148692470347564,0.19905597012013318,0.010387630972293376,0.027119080720126768,0.023084352675036536,0.03008048912842905,0.013104276021390564,0.02786079784540252,0.016575668375163954,0.02189106958321972,0.024467333091000215,0.0,0.0,0.0,0.0,0.00668239474735867,0.0,0.0,0.0,0.008139338012200098,0.0,0.0,0.0,0.0006443616836245032,0.0,0.0007123415748015599,0.0,0.0,0.0,0.0,0.009247301785383922,0.0010707105361287032,0.0,0.004928731680864147
95,0.020114254194037357,0.016490765029730597,0.0366976950710937,0.1540649399475584,0.019266123780043568,0.07957981590625297,0.011962622528485612,0.08016495234664268,0.01810675805643486,0.03183522330996205,0.19270545935193883,0.11416054553657341,0.0359674870560144,0.02315253544275101,0.025732683728426863,0.011170726460597904,0.029824168789780725,0.012139775857796966,0.02303979171069611,0.01205933389587929,0.0,0.0,0.0,0.0,0.004938310300997541,0.0007266577169163394,0.0,0.008261045012971093,0.0006068597213906818,0.0,0.0,0.0,0.0,0.0,0.006081813626601885,0.0,0.0,0.0008674479649366196,0.00979980701065297,0.0018071832602846224,0.018349924397699568,0.000325292986851231,0.0
96,0.02087022597904127,0.018086068197947495,0.03259069923575844,0.03596418327296757,0.013567655303937259,0.0795878272176686,0.02034545612365272,0.053180042369099144,0.004100712837030834,0.003485429523647915,0.4094810119163024,0.037149167290686215,0.08342553121285869,0.02099792882352379,0.018682942596229435,0.014638861342908916,0.03177957314748945,0.03881915113021773,0.008254408270615835,0.012021894346630233,0.0,0.0,0.0,0.0,0.0007889905681133978,0.005174776234038985,0.0,0.0,0.0,0.0,0.0,0.0,0.0002771810732388154,0.0002371872266875079,0.0005610599595473049,0.003884261258404425,0.0,0.0032033455799732797,0.0007480799460630732,0.01616244389521536,0.001683179878641915,0.0004911239141695619,0.009759600327692507
97,0.023050951238625713,0.008729336953136517,0.04662659086798076,0.04502002159315243,0.006399610858160709,0.09838060653888325,0.015768212039904368,0.004765988139919706,0.02379157741431207,0.033323489284574216,0.13400206193385386,0.024830884752890064,0.3689968548485474,0.02712615619398143,0.0163800756993118,0.005103148672507255,0.03602264127778312,0.01657724443832514,0.005394240520139285,0.026989012991774072,0.0,0.0014504241452138146,0.0018303157644093055,0.0,0.002002416072319836,0.0013347383557558703,0.0,0.0020310805752980347,0.004826955512038077,0.0,0.0005820582311912753,0.0,0.0,0.0,0.0012599932671681234,0.0,0.0,0.0,0.009814338515517135,0.0009994611627169641,0.0,0.003059058225736058,0.0035304539148720685
98,0.0551851760024144,0.015200656957507422,0.10958252812430351,0.028633140561154853,0.033921019202613506,0.035395643018919884,0.17740761422786197,0.007565865683194997,0.003944565425440708,0.012979968944151571,0.1441910174694774,0.010781498440933906,0.17001689986416837,0.03206981374926275,0.055224536493284716,0.03960174995517797,0.010878204140001705,0.011286703333141702,0.015439953729859863,0.01841052599998847,0.0,0.0,0.0,0.0,0.0018093433967289877,0.005204787581891604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005428030190186965,0.0006332701888551463,0.0,0.0,0.0,0.001654256819866503,0.0,0.0024384576707793216,0.0,0.0
99,0.022538736563743555,0.011396971569806794,0.1514782244014125,0.028872935495881307,0.021920209898953873,0.03925704060247997,0.008581189747176931,0.021067880747695843,0.014261750011616451,0.00818614041352148,0.42723996997392516,0.010730397988047011,0.12303663020884546,0.005868132536726425,0.006667266801169487,0.005733956183032568,0.01663669305643095,0.028150637633288678,0.010224983576486497,0.010872211085003775,0.0,0.0,0.0004416912177167954,0.0,0.003823958759288066,0.0,0.0,0.0,0.0,0.0,0.0016107551687098375,0.0,0.0008317226438877655,0.0,0.0012093926199388439,0.0,0.0,0.0031504116111967253,0.013461623099903144,0.001142476159186492,0.00039623183381801147,0.0012097783911094765,0.0
