,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,MH3HEAD_1.0,BCDIZZY_2.0,BCANKLE_2.0,DXDEP_1.0,MH17MALI_1.0,NXSENSOR_2.0,BCINSOMN_2.0,NXVISUAL_2.0,PTHAND_2.0,MH2NEURL_1.0,NXAUDITO_2.0,BCDROWSY_2.0,BCURNFRQ_2.0,BCSWEATN_2.0,MOMAD_1.0,MOMAD_2.0,DADDEM_1.0,DADDEM_2.0,MH13ALLE_1.0,NXTREMOR_2.0,PTNOTRT_1.0,PTNOTRT_2.0,BCENERGY_2.0,BCABDOMN_2.0,MH16SMOK_1.0,MH10GAST_1.0,MH14ALCH_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,BCBREATH_2.0,NXPLANTA_2.0,BCCONSTP_2.0,MH18SURG_1.0,NXNERVE_2.0,MHPSYCH_1.0,MH6HEPAT_1.0,NXOTHER_2.0,PTGENDER_Male,BCCOUGH_2.0,BCMUSCLE_2.0,BCNAUSEA_2.0,BCFALL_2.0,PTTLANG_2.0,BCDPMOOD_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH9ENDO_1.0,MH12RENA_1.0,APGEN1_3.0,APGEN1_4.0,BCPALPIT_2.0,NXGAIT_2.0,BCHDACHE_2.0,MH4CARD_1.0,NXMOTOR_2.0,BCDRYMTH_2.0,MH5RESP_1.0,BCDIARRH_2.0,BCRASH_2.0,MH8MUSCL_1.0,NXTENDON_2.0,MH7DERM_1.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,BCCRYING_2.0,BCVISION_2.0,APOE4_1.0,APOE4_2.0,NXFINGER_2.0,MH11HEMA_1.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),NXABNORM_2.0,BCVOMIT_2.0,NXCONSCI_2.0,BCELMOOD_2.0,NXHEEL_2.0,APGEN2_3.0,APGEN2_4.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,DXPARK_1.0,BCURNDIS_2.0,MH15DRUG_1.0,BCCHEST_2.0
79,0.0015607312951975553,0.0012139021184869871,0.009755418893459964,0.032853110863968166,0.02185372735632652,0.004085071448204711,0.0024004798118930884,0.05127107982432097,0.0036058032728780737,0.01872365683807564,0.002832438276469637,0.1939345297720465,0.006747475432670119,0.02363901583077807,0.0025491944488226738,0.00016886944793468052,0.049437332999656865,0.0038336113745006594,0.010466031311234206,0.018820051077781993,0.003122211626289389,0.012408446199602772,0.002567846085787539,0.0028731644297954983,0.004021050767488145,0.0048047307124111024,0.0,0.005689951433321352,0.0016465994865283162,0.005713222438177716,0.009617347123872378,0.023342675862007365,0.0,0.11503973838620943,0.0,0.023736743115625982,0.000891139014830666,0.006593967394845799,0.00370733677521093,0.013249956748973658,0.0017298105188439563,0.014221717944993746,0.03362461437149787,0.0,0.00726090700125179,0.00726006843941256,0.00627508964929757,0.0031285568235550993,0.00429544322552115,0.0033815844729280357,0.007865074142696937,0.0,0.019217879314337234,0.0007762584599798371,0.01094029284286397,0.0009104265888652404,0.006917999727781385,0.0016211299659281333,0.004942090554374475,0.0038842791325421223,0.0055250800558353215,0.0,0.004683122892315994,0.0,0.01016817866823345,0.0015923250461124816,0.0,0.0036133724584474706,0.004850933080634451,0.00869437686163082,0.004246455841131216,0.006029579601695233,0.003803146023392734,0.004748909513425178,0.00341664992277929,0.007462893034515751,0.004259150967920271,0.0,0.00805490993345879,0.007525402508668033,0.011774991425954777,0.009151530682070768,0.003930993418762731,0.0,0.006005755229069023,0.0,0.0,0.0017821116207574932,0.0,0.0,0.0,0.0016185361579826494,0.0047768995799016695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002979577927195332,0.0,0.0,0.0,0.0,0.0015386741765032418,0.0,0.0029803443471283953,0.0,0.0,0.0012139021184869871,0.0,0.0,0.0,0.0,0.0,0.001601115010577002,0.0035398766922888967,0.0,0.0009104265888652404,0.0,0.0,0.0,0.0,0.0012139021184869871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016185361579826494,0.0,0.004855608473947949,0.0,0.0016994629658817824,0.0009104265888652404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002845575745284431,0.0016465994865283162,0.0,0.003730399389809845,0.0,0.0,0.0,0.0,0.0,0.0,0.0019693852151157726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0052499309107038716,0.002973737089279815,0.014175569274711398,0.010337711090662043,0.005132312266262116,0.009656142206979279,0.008129145826692491,0.0011281280202152509,0.0021887579605655108,0.24024630346799505,0.0,0.0,0.006461316587577172,0.012094846315603949,0.002112087589460097,0.01190812022575437,0.06862614194077318,0.006557365627888775,0.0009086418883910547,0.0054172364012647625,0.014474314234295575,0.0,0.01173138891385207,0.0,0.002863598678565748,0.005048464564817535,0.004023985505731814,0.0018172837767821094,0.016196861005189234,0.0,0.013149210354908493,0.002704291334497187,0.0113091381210876,0.03267430223574274,0.0,0.017917529170523205,0.0,0.0067734593077561365,0.006768352942815172,0.007798888791893676,0.011644193948735228,0.10728446760598727,0.003173035165810032,0.0,0.001362962832586582,0.005542322167718597,0.0,0.00731523516766485,0.004605613923740157,0.0021201644062457947,0.015101237546361229,0.018260914793391574,0.016399173976442125,0.002683988347247423,0.0014624807536960784,0.010333793903180354,0.0033361866875505574,0.009530395940266357,0.016671058355399827,0.0030288062946368494,0.006138957672615373,0.005946818092906789,0.00952199007485356,0.007284475814335038,0.0,0.0005451851330346325,0.0,0.006386406339258165,0.009345154751027969,0.005033443375072926,0.00957145106401303,0.0040888884977597455,0.0018172837767821094,0.004090103145096472,0.0031499585464223236,0.006959398923528466,0.004370134796547453,0.008214050014405746,0.0118986286636574,0.004973492240955268,0.005192239362234599,0.015084342035130049,0.0,0.0,0.0028605392782681356,0.0,0.0,0.0,0.0,0.001362962832586582,0.0,0.002913341019607265,0.0,0.0,0.009592960626289476,0.0,0.0037743586133166898,0.0,0.0,0.0,0.0,0.004551110675767369,0.0,0.0009086418883910547,0.0,0.0,0.0,0.0,0.0,0.0,0.0025961196811172993,0.0,0.0,0.0017805304737032264,0.0,0.0,0.0,0.0,0.0016774927170296386,0.0015144031473184247,0.0,0.0,0.0,0.0,0.0,0.001362962832586582,0.0,0.0012698803630809819,0.0014095598525040718,0.0,0.0031830000696365436,0.0,0.0,0.004050847270374954,0.0016355553991038987,0.0029076540428513743,0.0,0.0,0.002453333098655847,0.0,0.0,0.0,0.0,0.0,0.0012115225178547396,0.0,0.002584581371423445,0.0023473248783435576,0.0,0.0,0.0014199987952777972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007910370125924425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018172837767821094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.009920886034115254,0.004651984505453432,0.004699145493349957,0.0002481346095209378,0.02602499282500819,0.009059249422340489,0.0017174183519205676,0.08921036397662667,0.0,0.027154554919765397,0.006638709109360558,0.0,0.006825375396774814,0.004334206391743639,0.0,0.008980526710857828,0.0018486381877414627,0.004425856285528638,0.2224006618506711,0.04213423665143804,0.04263382756364602,0.003741921073350922,0.0,0.0,0.0038270496653626303,0.007544435844683502,0.0065672083989187,0.01795811327901726,0.0030479201202822013,0.007825479254519404,0.0032911766843978043,0.0038501453561272303,0.001819653803153553,0.02161320668305178,0.010795702212260495,0.010369807234313234,0.008532827573790194,0.027120665155648944,0.004509057922097825,0.006789088799973697,0.004469325130552586,0.003016214031287859,0.02967720110605695,0.0,0.002911446085045684,0.007021129000197076,0.0025042201132364932,0.009318305167142002,0.0027728057952816055,0.004101219725569162,0.0,0.002040731927003562,0.014835377058829168,0.001455723042522842,0.007112772755666232,0.009323369980205137,0.009042070695008519,0.014507481563092348,0.016726917290675058,0.0006802039216550174,0.002911446085045684,0.008444232381446254,0.007161586345166046,0.0024119332763368655,0.008999107601964011,0.002469022045533495,0.0037519638659365075,0.0,0.006362916640008075,0.007480205769620404,0.0073018628221783064,0.0035749107671695277,0.001770473970635891,0.012265427169926563,0.004211198801583936,0.0,0.003872191071841181,0.0,0.027061480734229128,0.011034871007213062,0.0067320027267687285,0.001515211724549015,0.003154066592132826,0.002644496873264367,0.001592197077759359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004108066249076013,0.0,0.0012131025354357018,0.0,0.0,0.0,0.0015163781692946277,0.0,0.003073324377923632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047990869533719903,0.0032356197037587547,0.0,0.003119406519691805,0.004229749441969647,0.0,0.0,0.0,0.0,0.0,0.0,0.000606551267717851,0.0026211679783521426,0.0,0.0,0.0,0.0032580468094558857,0.004681828216591905,0.0009098269015767765,0.0,0.0,0.0,0.0,0.0,0.0,0.0009098269015767765,0.0,0.0,0.0,0.0,0.0031004919896063347,0.0,0.0,0.0,0.001559703259845903,0.0028697456853900836,0.0,0.002734198325701467,0.002502023979336135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002911446085045684,0.000784850678832713,0.0,0.0,0.0,0.00593770310886249,0.0,0.0,0.0,0.0015163781692946277,0.0,0.0,0.0,0.0,0.0,0.0017691078641770659,0.0,0.0,0.0,0.0
82,0.011176797202576782,0.0009115217005066339,0.010683271088821,0.009192575777955899,0.018740851689268017,0.008039215846602167,0.012320420218221167,0.35871302463085236,0.0013293024799055097,0.0039328466018616,0.0,0.005393170061330917,0.0013672825507599507,0.007074992001777823,0.002050923826139926,0.0008527138488610434,0.15091513972542075,0.007008744890681866,0.004686050196695467,0.013849823658001862,0.002582644818102129,0.008516507673048547,0.002187652081215921,0.0015192028341777233,0.005702115062213133,0.01169141207837381,0.0032990065467750187,0.0122811347677828,0.003525134884074693,0.0026390723519430156,0.007313689345684718,0.016502168886581882,0.0017401777918763018,0.0,0.006486450088235269,0.018626450553625683,0.0,0.0,0.005264503787965473,0.004583651979690502,0.009332763372055896,0.0009115217005066339,0.005503662243798134,0.0,0.0041622685192848514,0.0038414128807065288,0.0,0.00789985473772416,0.0016928260152266061,0.003807318162064798,0.0066983635026094295,0.0016711231175954955,0.0,0.002682478147205237,0.005969240452800171,0.0034499240035600564,0.008857233596860971,0.011852639761775863,0.0036111960192320176,0.006414071031288412,0.0,0.00454817246008486,0.002187652081215921,0.006380651903546437,0.002369956421317248,0.008907759175166388,0.0,0.01949492584404434,0.012274830486039869,0.003371183432032472,0.0026177033450446923,0.006858303710475954,0.001673895592041489,0.009727655238521218,0.00501330644583683,0.005291967780223384,0.0,0.0,0.002600030347862239,0.0013672825507599507,0.0009115217005066339,0.006802942604317513,0.00834102368885225,0.0,0.0034262236369371336,0.0,0.0,0.0,0.0,0.0013672825507599507,0.0023547643929754704,0.0,0.0,0.0,0.0,0.0,0.0015683535141070033,0.0,0.0,0.0,0.0,0.001562608629439944,0.0,0.0,0.0,0.0041494053062193295,0.0,0.0,0.0015542613611202853,0.0012153622673421783,0.0,0.0017178678201855767,0.0,0.0,0.0,0.0,0.0061836352833667535,0.0,0.0,0.00425550416750813,0.0017660732947316032,0.0,0.0,0.001562608629439944,0.0,0.0016711231175954955,0.0,0.0,0.0,0.002297351574211464,0.0,0.0,0.0,0.006347600979171981,0.0,0.0021782306682907857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011064860642261006,0.0,0.0,0.0,0.0,0.0,0.0008914882565394541,0.0,0.0,0.0,0.0,0.0046405938218541,0.0,0.0,0.0,0.0,0.0,0.0017015071742790492,0.0030384056683554457,0.0,0.0,0.0,0.0,0.0,0.0,0.0016449562215504227
83,0.0009108080720089713,0.0,0.011798578850262241,0.025409525191147937,0.006676367740535604,0.01789175296259128,0.016536695450920912,0.011426265399468461,0.005811094153165937,0.01026177094463441,0.003778473486606914,0.0,0.19872968970936114,0.0059418242381848365,0.002185939372821531,0.0007969570630078499,0.00973216396354481,0.03125197552511514,0.011753028529791664,0.0028842255613617434,0.0025806228706920856,0.0007806926331505473,0.0,0.004564160449733844,0.002833625112916799,0.0036790418361661525,0.022520352830503947,0.0035552339717592916,0.013375192457828904,0.003773550994444096,0.009230179797452132,0.004569562903627968,0.010880663913322727,0.033940523376877106,0.002976390663886459,0.001561385266301094,0.0004669393935743975,0.019114002604557662,0.01454747092652079,0.02097660996847559,0.0,0.11153343344216228,0.018776026900046764,0.0,0.0,0.00117103894972582,0.006349459661724586,0.010706332027400692,0.007537215859675214,0.006977175283280633,0.0016286902170659073,0.001619214350238171,0.008301922843593787,0.0,0.005480028566587312,0.014922440202208506,0.009633224959792,0.00025818866181558596,0.008295468278214941,0.0,0.005321413617108156,0.007518523775546546,0.005151388511167623,0.008851573955626104,0.006092753996847892,0.005910531199637855,0.007050964207624663,0.00576950256061325,0.017474314272291805,0.0,0.007062097190345622,0.0015972141552621087,0.00401912133362689,0.004678890878293495,0.0012144107626786283,0.00554985718544133,0.005592036152657755,0.005664259812776532,0.0,0.004033578604611159,0.012234174699387772,0.0015939141260156997,0.002072003773405072,0.002737781910568143,0.0488347252127987,0.0,0.0,0.0,0.0,0.0,0.0007259889274235916,0.0,0.0,0.0,0.0024288215253572567,0.0,0.0,0.0,0.0,0.0006520352254509586,0.0,0.0,0.0017802157771084435,0.0,0.0,0.0014572929152143537,0.0,0.0,0.0,0.0,0.0,0.0027757960289797228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00494438667662013,0.0,0.0,0.0029869979007499203,0.0,0.0009108080720089713,0.0,0.0,0.0,0.0,0.0,0.0,0.005784699973624988,0.0,0.004337181295280814,0.002552138407723078,0.0,0.0012144107626786283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016400933196140531,0.0,0.0,0.0009108080720089713,0.0,0.0,0.008249711779873985,0.0,0.0,0.0,0.0,0.0,0.006883331591553186,0.0015939141260156997,0.0,0.0,0.005917647777850103,0.0,0.0,0.0015939141260156997,0.0017415754346595798
84,0.0003962869642165404,0.003791634534170613,0.01844048988252149,0.002779137367528641,0.0643208136042749,0.00767778321878133,0.006075041109193362,0.05019336812424548,0.009392629436863082,0.0023618847459323405,0.0054587380340666725,0.0,0.0,0.004559590989028029,0.005346204693180565,0.023050772053268373,0.00996621743548331,0.01129833228172437,0.0,0.005347091049305433,0.04114562926454229,0.006191572529046362,0.002729976864602842,0.005314997968397025,0.0,0.007078574958169469,0.0,0.017671225496586285,0.0034062648247385353,0.007184203822799107,0.020795359989366893,0.006516292982160595,0.004063000640254946,0.02285000476380798,0.0018613478622292099,0.013318958582809669,0.0017487018471594848,0.003412637746007806,0.008953711357176515,0.018220255719559816,0.011634842422549904,0.26710668771259016,0.008446595085352383,0.0,0.0017493263516709942,0.0,0.0064357037159698625,0.001614790236905605,0.01334870631287348,0.005823950644486063,0.0071338339882242,0.0016545314330926317,0.0063219391666977905,0.003830230383909126,0.001364988432301421,0.0012133230509345963,0.003996409221556136,0.01208150064289733,0.012878209313890198,0.0,0.006089281593169844,0.008029692821320973,0.006375815693792392,0.011472569795920312,0.0031157867995359784,0.007444645444405951,0.0040751321316486,0.01718414856923159,0.003154639932429951,0.0017129266601429599,0.006192614186885419,0.00617876565559721,0.009269169278134823,0.013443617602033504,0.010791189085100045,0.017116257724746207,0.007508883073861646,0.0,0.001691042579699786,0.0034883037714369645,0.008973015834670951,0.0018733525451836046,0.0050226518795980085,0.0,0.006566921354981705,0.0,0.0,0.0,0.0,0.002129537508627516,0.0,0.0,0.0,0.0,0.0033619159536312773,0.0012133230509345963,0.0,0.004865778549226289,0.001836369245144974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001679381846381826,0.0,0.0,0.0,0.0,0.0,0.0009099922882009474,0.0,0.0,0.0021839814916822732,0.0,0.0005233288983426705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027587134631776107,0.0,0.0,0.0,0.0,0.0,0.002788594254024167,0.0032604223034263607,0.0,0.0,0.0,0.0,0.0,0.0,0.001364988432301421,0.0,0.0,0.005137664793801183,0.0,0.0,0.0,0.0035860436838733617,0.0026288666103582927,0.0,0.001727498432078208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017188743221573453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.006274902126751659,0.0027273357627680146,0.02660532817892177,0.020187826687455602,0.008869733377155412,0.017526988728398713,0.009279192701059077,0.08912297648397877,0.00789792130021061,0.008666866979462798,0.22321761018398198,0.0025758171092809022,0.011720874355840594,0.0019038640635579821,0.0030606768004396603,0.01458757259451809,0.014809337207162957,0.002405650006133838,0.06222666343081232,0.006813554607336233,0.01285703612027385,0.009485223112040381,0.009488314536582216,0.0,0.0029604413835174186,0.0057432784845591,0.01091853024281059,0.007216453791707261,0.00197623389010045,0.00190225999316348,0.004929622929495127,0.012257889282516088,0.0015151865348711194,0.011159250255987482,0.005857278233373214,0.003224769815949075,0.0020568657210875436,0.005730337720912581,0.024426895967048303,0.009384370926995391,0.0020530777547503646,0.01104075634476953,0.036622072385154886,0.0,0.008350944995397451,0.0012121492278968952,0.004008455074755775,0.0,0.008366387512695623,0.00494215090700261,0.01745240282954981,0.002093477344555405,0.0,0.015394996818833606,0.0014373311002729965,0.0018616266045216507,0.005891925547065965,0.013199660377626606,0.01131850780720009,0.006194587616731426,0.0,0.001454579073476274,0.011232544483958797,0.0013101907095650267,0.0,0.010333572167821032,0.0017391706313303287,0.0,0.007355466166522558,0.0,0.008098222468046113,0.0045384293150374936,0.024213697223913557,0.002222077270556756,0.009872277585475984,0.003414220325242923,0.014701236525166587,0.0,0.005345709046473044,0.004313439098776033,0.007463375960336598,0.006966971990816919,0.0016384913701227022,0.0014766464055738842,0.002694156589378014,0.0049831966087299775,0.0,0.0,0.0,0.0,0.0,0.0,0.0015151865348711194,0.0,0.0,0.0,0.0,0.0048898792190440205,0.0,0.0016783604693957005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019964810812419446,0.0,0.0,0.0019394387646350327,0.0,0.0,0.0,0.0,0.0014883940138375996,0.0,0.0,0.0017112694982073819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038951807521680737,0.0,0.0,0.0012121492278968952,0.0041551762503348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010598563915087476,0.0,0.0,0.0,0.0,0.0,0.0012467820629796622,0.0,0.0013636678813840073,0.0,0.0,0.0,0.0,0.0005599530382532847,0.0,0.0,0.0009091119209226716
86,0.004816998038245862,0.007568041567039388,0.004693249625016108,0.013953922771922644,0.021690058546574787,0.004450497351078896,0.008359373929533863,0.04314609792545614,0.012706519412040323,0.007618213698519446,0.020122185810319493,0.0017455102573161589,0.2032252261683013,0.009834040754574211,0.0016364158662339,0.0036749840951989135,0.035824987819091506,0.012506882715362422,0.0054154887976299235,0.013586102348073217,0.004698650120967144,0.00445726985181689,0.006752531547757003,0.0004983240485953495,0.019500456708711183,0.002424319801827999,0.009300541977778451,0.0799854120562025,0.0019441581859056007,0.01485702673358894,0.003759860264085034,0.0030051464210159554,0.017926527040604653,0.026475218061694963,0.011396521259851904,0.018392736757322045,0.0013594795372826882,0.004767828943595066,0.006951553371150741,0.021588726223166627,0.0016970238612795997,0.007285150668855262,0.004986293521730197,0.0,0.013549416572728222,0.009220617832742058,0.0,0.004401597176807058,0.001727327858802449,0.007045679424062622,0.005911062105045326,0.0,0.003511349330356557,0.0021707031578251713,0.0025455357919193997,0.0,0.0031732537153383407,0.0,0.006378112212774845,0.006950678796907657,0.0014584811642013348,0.008853096419175461,0.0026224613240927843,0.005088603384945536,0.010315270087276639,0.007510998082018398,0.0,0.008306577231923792,0.0,0.007248214226615561,0.003337744466188404,0.0036812238485881155,0.01133797995048154,0.004071755303524755,0.00441572535332957,0.00508305639608819,0.01481219113149772,0.005139186936424331,0.0,0.0026515997832493744,0.005313378615150854,0.00304730850452601,0.0031516157423763995,0.0018182398513709994,0.0445998021216146,0.0,0.0,0.0,0.0,0.0,0.0012121599009139994,0.0,0.0016043292806214708,0.0012121599009139994,0.0,0.0004195938118548486,0.004040533003046666,0.011698580594854293,0.0,0.0009091199256854997,0.0,0.0012121599009139994,0.0,0.0,0.0018564381675762731,0.0,0.001785771282596518,0.0,0.0025974855019585707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015584913011751427,0.0,0.0012121599009139994,0.0,0.0,0.0,0.0,0.0,0.0012121599009139994,0.0,0.0,0.002745742442001308,0.0,0.0,0.0,0.0,0.0,0.0,0.0013636798885282495,0.0,0.0,0.0,0.0,0.0,0.0,0.0009091199256854997,0.0,0.0,0.0,0.0035624337359440855,0.0015909598699496244,0.0042339013681924696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00457880098634708,0.0,0.0034349340684233626,0.0009091199256854997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013420341760119283,0.0,0.0,0.0017627328770073365,0.0,0.0
87,0.015325531890574813,0.00026316513568818914,0.021854076124609028,0.01379900717053856,0.0015584844399196551,0.0024243091287639074,0.01422169292732299,0.006744912796638024,0.007085162267495302,0.008289092202277564,0.20431137566130333,0.018290727873856206,0.02830830274059327,0.0,0.0025758284493116517,0.0,0.021248044605983354,0.0,0.017965959149017288,0.05141928405568649,0.022502876772736415,0.006177495063268174,0.0052945847249697316,0.001363673884929698,0.004633291421867418,0.0,0.010167799114886588,0.01922317138757923,0.0038740735367320963,0.005306930680211164,0.021560764850735176,0.053846745453800915,0.0034091847123242443,0.009876812593259298,0.0,0.013796313288079946,0.0015584844399196551,0.004134312889231307,0.00674854348960827,0.0017424721862990594,0.004907640145130517,0.013217663264785356,0.04675931283963551,0.0,0.008693615012105717,0.007439100905450123,0.0037656054258096983,0.01795363914131065,0.0033308013408720567,0.012797637543863863,0.0070436281478628016,0.018455286479176155,0.004638093145863498,0.002838720945646629,0.019620910236929835,0.008359955093228857,0.005022064307208625,0.0,0.008778923686250785,0.007612225910040727,0.0016970163901347355,0.0045687178766651605,0.006250914528319647,0.00033017072623770546,0.002014041430050016,0.007051676245349815,0.010583932506358605,0.007703545438353664,0.0049337022152819284,0.014453505024635056,0.004091021654789093,0.001948105549899569,0.007588423732191566,0.003918180329422595,0.004121325518898642,0.002727347769859396,0.00010956012408837051,0.002805271991855383,0.008401574511706845,0.01653929991958926,0.009282468844547535,0.003946045213992273,0.012604641497221033,0.003859124170613884,0.002933617769260525,0.0,0.0,0.0,0.0,0.0,0.0,0.001363673884929698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014102952143290035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004391600566654909,0.0,0.0,0.0039124393883602825,0.0,0.0,0.0,0.0,0.0,0.0,0.0023377266598794827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009091159232864653,0.0,0.00315160186739308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009091159232864653,0.0,0.0,0.0021818782158875166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001468336810551752,0.0,0.0,0.0,0.0,0.0,0.001363673884929698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.016612078554108775,0.0020311502743642056,0.004783463835005255,0.004674520087982068,0.018990898304844732,0.08151498091993424,0.0,0.0062132699224332205,0.22828183732033677,0.0,0.0033872932925659146,0.0036354615562212266,0.01121223094711584,0.007312889833671217,0.05043311489773072,0.0078703272154032,0.030778988666590987,0.01023730397454598,0.0,0.006918587401950347,0.0,0.0,0.011420092014464851,0.0015157837868389596,0.007241702582249233,0.011266683089047911,0.05419647636112129,0.00028110899319559,0.005530688952863769,0.004677275685103076,0.007443800353674361,0.0051731066376694175,0.005881469030346715,0.004463588384195422,0.004958734214456197,0.007042797868665137,0.014873094885767286,0.008217213821136214,0.004602319343995653,0.01811598562882314,0.014993303213418095,0.0,0.01528688146722272,0.005872490278395911,0.018341736464539987,0.005698424422578267,0.00538356889539818,0.007534350741231933,0.008855848210698644,0.008102148069737221,0.0,0.005613558771250954,0.005882727155471279,0.0021827286530481014,0.009274301247135127,0.01086517342154238,0.009227446978055848,0.0014551524353654008,0.0022041279535681816,0.004183563251675526,0.01432571087717975,0.004762060462567368,0.010884405397304052,0.013535395133071747,0.009769606292358714,0.006599205023189129,0.0031730407271162216,0.003174401045899282,0.0,0.0017354081869134592,0.0035742876703695947,0.0065798197077392056,0.005226336852402947,0.006376397129969223,0.006576322076494781,0.0033243218932928953,0.0035469340612031648,0.005038768898992472,0.003971353521518073,0.0028347125364261067,0.009781229596066369,0.0,0.0025167638249833854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005052612622796531,0.0,0.0,0.0,0.0,0.0027243446743662122,0.0015157837868389596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004262029743390904,0.0,0.0021827286530481014,0.000679749002545172,0.0,0.0,0.0,0.0015915729761809072,0.0,0.0,0.0018777635737705699,0.0036378810884135026,0.0015915729761809072,0.0,0.0,0.0,0.00161683603929489,0.0,0.0,0.0,0.0,0.0009094702721033756,0.0015157837868389596,0.001714027599798388,0.0,0.002197316647387604,0.0,0.0,0.0,0.004456108279221443,0.0,0.0016370464897860757,0.0,0.0,0.0,0.0,0.0036775184291495612,0.0,0.0,0.003650634579585526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013642054081550634,0.0,0.0038977297375858955,0.008192952449750913,0.0,0.0,0.0,0.0
