,AGE,PTEDUCAT,APOE4,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DADDEM,MOMDEM,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
42,0.0,0.0056843964634792675,0.004333339226378798,0.38143874591186333,0.008495513421691496,0.0,0.0,0.0,0.01225403666077944,0.007109675282631053,0.0,0.004298824825506196,0.03225262242598473,0.0006868645726704119,0.011475250737540226,0.024853874898615014,0.04133417363783399,0.0,0.028908519441297086,0.015825645120243134,0.008429825454381598,0.01392683925847715,0.0,0.18073971909520584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03165945345513009,0.0,0.0,0.0,0.0,0.004209641122429785,0.0,0.01313840865766699,0.0,0.011790749931836571,0.0,0.0017895698151989198,0.0,0.016399051089134427,0.0,0.0,0.005195893642399018,0.0004138639530427869,0.0,0.0,0.006761933155732208,0.010319778106764994,0.0,0.011192366701494016,0.014705759651921573,0.002409491770176708,0.0,0.007531197303137104,0.0,0.0,0.00322407413676002,0.0003862825777171692,0.0028903759749879993,0.011783616213242221,0.0,0.008735421905414294,0.0015456871091180562,0.01116577876754856,0.009760946308455464,0.016998734783641674,0.0003391259253780246,0.006617863529785912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006987067977306796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.008138947408553912,0.02295500473354748,0.0075728347661909055,0.356590204435069,0.00042302319756829275,0.0,0.0,0.0,0.02324660783848427,0.0070318459517015475,0.0,0.006298560416913663,0.00814988304889286,0.014167670871160956,0.004307184051120204,0.014729709726741617,0.032815007952323366,0.016730802079612573,0.020144918699924987,0.00823705244921797,0.012822369424139987,0.016907886298954993,0.022574178478515523,0.16515252640738595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062966784542038325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006068882220716061,0.0,0.019699461855320878,0.0056852962382425935,0.00038379120747122116,0.0,0.0,0.0,0.00647386881402608,0.010977421774656567,0.0,0.0038266933757022826,0.0004150238712516414,0.013230461607733078,0.007529079836125975,0.0004679776658842612,0.013623457809144963,0.0,0.0,0.0012895384571033008,0.0,0.004482681303263858,0.0050810945742072195,0.00928284353154642,0.005179646136031595,0.0,0.009729041588062542,0.004779189086126849,0.01947325465942404,0.0,0.0065228402142521345,0.002344615376551457,0.00853082351684716,0.0,0.0,0.006039003744096764,0.004701442291522453,0.0,0.0021239456940524964,0.0042475359755055845,0.007540750092286744,0.009086334984412085,0.006607210080292294,0.011149252832032858,0.0,0.0,0.0,0.0,0.0,0.007507299862697125,0.0,0.0,0.0,0.0,0.0006273430331853901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.005109694839353396,0.0003313282944000916,0.013307851511493655,0.38519883115609393,0.008737630786112097,0.006900854651653955,0.004995294530604612,0.0,0.00694595646137234,0.0,0.0,0.005472833434287283,0.0056456315948396375,0.009941116097340733,0.028405940138873206,0.0,0.021418160265090008,0.004768059412092643,0.01585318575644308,0.005311661255675288,0.018332851074912216,0.005791390758355199,0.003867039718391696,0.18296624782612317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010327995139001987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034942260743170125,0.0,0.002656148493440765,0.0,0.0,0.0,0.0,0.0,0.009284294368598284,0.0,0.010889129586485902,0.003732889019261969,0.009437306459079395,0.0,0.004326757726871828,0.005919136272500063,0.0,0.00041358713565686636,0.006540789204967797,0.0025367127486000765,0.0017038376015949496,0.007718181622696078,0.0,0.00762995532422281,0.0028859649210612698,0.00176675940513933,0.0,0.01582027982532069,0.025788727674009512,0.0029778874531732947,0.0026734904496909626,0.0,0.010109566046242162,0.012014689971258095,0.0,0.00913277881415273,0.0,0.000358076501534219,0.013637816415763487,0.011093074571210783,0.0,0.0032700303589627494,0.0,0.0,0.0,0.0,0.0,0.014467541296822416,0.0,0.0,0.002596054636123096,0.0,0.0,0.006496575217877492,0.010986611878468354,0.0,0.0,0.0,0.0,0.0,0.0,0.003851289844798,0.0,0.0020074393338360367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.00041162024098845843,0.009640961520729241,0.0,0.36345851223752357,0.0,0.0015773978465851394,0.0,0.0,0.00753890316548322,0.01669250313828045,0.0037901394722648953,0.002865848370713452,0.007051049143054402,0.0023348323608477924,0.023734382891538928,0.0005409585007016925,0.010217350756703972,0.002540677010158818,0.019798299189290408,0.014093935408342851,0.01738038468551704,0.01211658989452163,0.00673491323118149,0.20185550997316382,0.0,0.0,0.005232150618786628,0.0,0.0,0.0008141938832738714,0.0,0.00041162024098845843,0.0,0.0,0.006219271606965943,0.00029723252654176584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00246324641832242,0.0,0.0,0.0,0.0,0.0,0.0,0.022870531544736887,0.00027931373495645355,0.0,0.0,0.0,0.004250718828508262,0.0065505108225509786,0.0,0.0027166935905238256,0.0,0.0,0.00041162024098845843,0.009299383687354659,0.0043972683522160915,0.008276047924478181,0.004813770945640665,0.008463100550617405,0.0028613843419015867,0.006978560762217676,0.0,0.004095806210558313,0.007215376807723192,0.024395486848515984,0.0,0.007191603690760402,0.0011607375378065326,0.0,0.004071123319164957,0.004232291288595145,0.01481334186290063,0.01242965264866797,0.0,0.01956736849404507,0.0,0.001504203532829564,0.0,0.0,0.007925731007702646,0.0,0.007116327487258057,0.007988884375031233,0.026534424863656793,0.004181538956073228,0.0,0.0,0.0,0.0,0.0029636657351169004,0.008981278142811935,0.0,0.0,0.0049253704049901,0.006344439981102107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037995714552780687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.01319608907775784,0.011675656761458807,0.005335404170008564,0.3494360077300918,0.002640712992477464,0.028891709815755857,0.0,0.0,0.0,0.010624243854531926,0.0046918941540746145,0.0019935886082120676,0.030987515332064643,0.011941416183829138,0.03471648648787393,0.009842814656320403,0.007590996590228473,0.002980800047077284,0.007493939478521877,0.022944435086455207,0.0,0.0,0.0017300152930250427,0.17918750774985082,0.0,0.0,0.00682591029706285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017437497037782696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0516203133551177,0.0,0.0,0.0,0.0,0.0,0.009155324368544543,0.009784951718500799,0.001065329312702538,0.0038616412790737553,0.0,0.000514575331886211,0.00637814417927015,0.002239751941862779,0.0014416794108542024,0.0,0.01220275317767047,0.0,0.0,0.007130659438979855,0.01544015758274241,0.002515718957981833,0.0014416794108542024,0.0,0.0051831807390234404,0.018265947666797778,0.00343705801251506,0.006694742169741505,0.005119459426357049,0.0,0.00036041985271355,0.0,0.007215450179167856,0.013753007778009195,0.0018922042267461405,0.0,0.0,0.0163576004063359,0.00342627698079596,0.005996075731507251,0.004613374114733448,0.0031436414597936844,0.0,0.007469057840608489,0.0,0.0,0.0,0.0,0.0,0.00036041985271355076,0.0,0.009456106317557337,0.0,0.0,0.0036492510087247,0.0,0.0,0.0,0.0,0.0,0.0,0.008558744246167385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037844084534922827,0.0,0.0,0.0,0.0,0.0
47,0.006002594034989012,0.006447743614560589,0.011438806010242933,0.3747975314165348,0.005674131282235999,0.01642079217962581,0.0,0.0,0.005693589894314995,0.0,0.0,0.010218852288386784,0.0,0.012722675645335644,0.0,0.0,0.004634984567996637,0.016099023016221837,0.04599847154456827,0.0,0.002306750004149687,0.0058631851947222825,0.011720825078880198,0.15057516277667837,0.0,0.0,0.013726213063926072,0.0,0.0,0.0,0.004473534916961784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037975836117247943,0.0,0.0,0.0,0.0,0.0066447865988974635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02698543529461195,0.0,0.01548617557759536,0.0012007909513950053,0.0,0.0003526798598502829,0.015498713477151416,0.013399443878776267,0.012914248138747003,0.013387110179372745,0.0,0.004744423815316973,0.001076339228141182,0.0,0.003661103724747663,0.0016024407963204906,0.00786881949209606,0.013155016468059553,0.0,0.0,0.01076658616655187,0.014298464689601446,0.0058590258660316695,0.0,0.0,0.0004972972626989432,0.0,0.009776462486373984,0.0003684244964507406,0.004525294825091921,0.0,0.006283542187649609,0.014916110741124651,0.01855987178922231,0.003691872800872843,0.0,0.0,0.0007440083722456966,0.0005225879382280029,0.011111846611593123,0.0,0.0,0.0065957884433577715,0.02331641376761626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017441558545175104,0.0,0.0,0.0,0.0,0.010790169125725923,0.005647325117743347,0.0,0.0033947738341665525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.02218953431583357,0.0,0.37361073554452984,0.0019885881830734955,0.007264901931275345,0.0,0.0,0.013345078786334303,0.02334558830760948,0.0,0.0,0.009175130464570382,0.011107106716918157,0.00467797101873182,0.012317334185741144,0.04811193583309166,0.002883591927567275,0.017114587471974484,0.008231848375741155,0.011448164173122524,0.008944337316281295,0.004797086570860374,0.1887776596976846,0.0,0.0,0.0,0.0,0.0,0.004271988040840408,0.006269048315581437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010407161034871737,0.0,0.0,0.0,0.0,0.0,0.0,0.00278386331904577,0.0030204583790602963,0.0,0.0,0.009702438720991077,0.017294942564848582,0.0,0.003750403876281849,0.002685249625671113,0.0,0.0,0.0,0.004837979162317342,0.0,0.006490674352090217,0.0,0.0,0.012482817916546896,0.0,0.0004090009535679217,0.0,0.007335153552675708,0.004636147334018704,0.0022027438335583353,0.004824024342568335,0.0,0.006968156963674735,0.008329132728903826,0.0,0.006773266267707908,0.0,0.004030205384362284,0.004493645726244829,0.0016520578751687514,0.0,0.009508495191981216,0.006246471352685322,0.0,0.003902035004102283,0.01774642876559532,0.0032806787434444956,0.0016593037430422948,0.006517830010863688,0.01648218086694189,0.0023721856669089757,0.006773266267707908,0.003996406669455836,0.0,0.0,0.0,0.0,0.0047211739399663786,0.0,0.0,0.0,0.0,0.001321646300135002,0.0,0.008403255922733359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015275438006610235,0.0019341460828309642,0.0,0.0,0.0,0.0
49,0.011044020567960337,0.006074603980338027,0.019962651854067006,0.3579717703191162,0.004379341222057966,0.006294898229549925,0.008837131423526063,0.0,0.012001225954327347,0.0,0.0,0.0072551506333488605,0.023312159240635733,0.008396399480656729,0.040983754581819146,0.007160776685230515,0.030226058818304473,0.023535626770785214,0.007610245110224803,0.01068198012936893,0.0,0.005068734844285864,0.031310068146560996,0.15760244358846218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008452591709539005,0.0,0.0,0.0,0.0,0.0,0.0,0.0002073691583913451,0.0,0.0,0.0,0.00333997412622396,0.0,0.0,0.0,0.0,0.00039667914082671475,0.02209075413883579,0.0,0.0,0.0,0.0,0.00682892529788592,0.002135964604451537,0.004680666990302207,0.0,0.0,0.011140836794273183,0.012137626233958027,0.0,0.006353973535708463,0.0,0.011789820930952103,0.0011391811223741537,0.0,0.005048643610521815,0.01048763076726438,0.0,0.0,0.0,0.005812358448739878,0.02139847428911122,0.0,0.0,0.0031664738434413133,0.015138628768255032,0.0,0.0,0.007244646129556398,0.0173229065211631,0.0037027808252307563,0.0,0.0,0.0,0.009082221197355559,0.0038629923957431266,0.0,0.004912789685150731,0.00962064406051849,0.0,0.0,0.0,0.0,0.0,0.0019104279691988888,0.0,0.0,0.0,0.0,0.0,0.004672422572237737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040968501429644984,0.0,0.0,0.0,0.0,0.00580286853786645,0.0,0.0
50,0.018467048556413717,0.0,0.0,0.4175898283579167,0.002034504186433838,0.006131353206780278,0.0,0.0,0.022669275471417928,0.0039284082898444015,0.0,0.0047549722218037365,0.0015340623237625555,0.004137173484785543,0.002936729386762175,0.00029604711511207235,0.012609734466801794,0.011425367347920436,0.0028426586199680128,0.018326817138811083,0.0009018032541936318,0.02668587782612062,0.021137898347242445,0.19467516562436954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025872536719605444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007294386398555256,0.0,0.0007995820669515329,0.0,0.00036837646798737196,0.0019377629352790153,0.0,0.0019270922899599513,0.0008612279712351197,0.0044717606198746524,0.005459752608379852,0.0,0.0,0.010436056592613792,0.0,0.018598015521765487,0.019155499481364434,0.008728214246940527,0.004568500441367739,0.0,0.0,0.0,0.010777466484190116,0.009353009405450018,0.0,0.0,0.0,0.01713737266085714,0.0,0.0014832259504604828,0.023992440027910285,0.0,0.019762195665391877,0.0,0.0005046257643955772,0.0058048453943543524,0.0,0.004052705583390254,0.013685377950767436,0.0005179611359595438,0.0,0.012914216314296541,0.003316358625497869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009092457245031278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007327535251351511,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0025607144222260696,0.010218132584994528,0.0,0.38641300438314685,0.006524648616227533,0.0,0.00033140559126032206,0.0,0.025565845559538582,0.007711065451128295,0.0,0.007188645939300192,0.006756960594421278,0.01445404970218035,0.008379973071093234,0.011425247055975273,0.03763478277393583,0.014110562570721026,0.0,0.015184815219513238,0.0011855159362157716,0.02066284175359606,0.0,0.20989456933916129,0.0,0.0,0.011551186192409052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005334821712970973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009430104657955242,0.0,0.0,0.0,0.0,0.0008535714740753571,0.0008465049344836099,0.003392399448248209,0.0,0.0043724617176899355,0.0,0.002509369699394173,0.0,0.005595645061328946,0.007954811932007828,0.0,0.015376452240135657,0.0,0.0038823469154739016,0.0,0.0,0.01014276197981641,0.0,0.008554526334846747,0.0025076895276244238,0.011429990237760337,0.008584734039769795,0.0,0.0056465377913046295,0.0,0.010797404719453842,0.0,0.01668312468641144,0.0004898469364961843,0.0,0.019181712285798284,0.0,0.005853061536516724,0.004007043864409308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011897082347177975,0.0,0.0,0.0,0.002830263308776181,0.0,0.0,0.0,0.0,0.0,0.007377296311651288,0.0,0.0,0.005931166115843883,0.0,0.002689350599460903,0.0,0.0,0.0,0.0,0.0,0.0,0.004504798513342167,0.0,0.0,0.0035891523127309153,0.0,0.0,0.0,0.0
52,0.009509610407626889,0.00805706140944985,0.0068100393688173815,0.36135451618530656,0.003988701814886412,0.0036496533756014992,0.00222464099091474,0.00027351098159221206,0.021155092380393287,0.012808994813045685,0.006753664835010024,0.004075473573666398,0.014836241387057417,0.009750486148418119,0.01234062325322066,0.010817315577794653,0.010268820360425758,0.0,0.011958950032248297,0.0019571230238375984,0.03173206907779152,0.0,0.02313049511659285,0.19167276623392962,0.0,0.0,0.001315062901392854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009856829499377807,0.0,0.0056155191432025985,0.0,0.0,0.009811329826859061,0.0054149648880882206,0.0,0.0,0.0,0.006330137131662508,0.0034246912177250685,0.004102664723883167,0.009200625146310338,0.0,0.0,0.006423800543340132,0.015213869665261472,0.0,0.009478874548642525,0.0064264841123907734,0.0015695441173343065,0.0033154830724953462,0.005546194904508731,0.0,0.0,0.007162020515747025,0.021556549388692302,0.008663543205559746,0.0,0.0,0.0,0.020815596632616635,0.005906819615029377,0.004938392723192701,0.00237660338985104,0.0,0.01389515502479106,0.0067168864867182786,0.004179748766283339,0.0,0.017036526102637985,0.0,0.0,0.0,0.0,0.00924933557320722,0.0,0.0,0.0019880196347211647,0.0,0.0,0.0,0.008292631942900818,0.0,0.0003397783027495809,0.0,0.0,0.0,0.0,0.0047104669051991925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.018260382076423096,0.00029553626919039957,0.018295541426242113,0.3596149117453245,0.004948408210981199,0.0003028763856800949,0.001573274558949378,0.0,0.012530411402579033,0.0068318701627605545,0.0,0.016456139917662507,0.007225289934460711,0.005684769645323577,0.02902280701388672,0.022109798433156982,0.017901618246502216,0.014821187738403812,0.0037945448935103035,0.005425525033815291,0.013563118381613674,0.026674038932039717,0.008479336908623267,0.19491400577760987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005230627105078449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002187661132030033,0.0,0.0,0.0,0.017396372887066476,0.0,0.002698083258091611,0.0017177717882432522,0.0,0.0,0.0,0.0036178083377449693,0.0,0.0,0.005746538567591071,0.0,0.002524513839693458,0.004613631231701656,0.0011799559192120334,0.0011441996792359121,0.0,0.010389726504660909,0.008585763644878728,0.002681717998209166,0.01086832524988506,0.00694858496351291,0.004224737277178749,0.003585840066176828,0.01527394041862814,0.004622822831105893,0.0002758338512443723,0.011994619770398172,0.0,0.003507505727019414,0.0,0.025722828912208118,0.006841556933094409,0.0005098574959558186,0.0,0.0,0.0,0.014081530336666573,0.013478888094730683,0.0019771097398561706,0.0,0.0004783605077886641,0.0,0.0,0.0,0.0,0.0,0.002600453816445252,0.0,0.0,0.0,0.0,0.0,0.0,0.004771484866378854,0.0,0.0,0.0,0.0,0.0,0.004210887645889649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055850665076595685,0.0,0.0,0.0
54,0.006657039079547335,0.0008564622868013305,0.0068524650057081304,0.3532388858893358,0.0004155669848028153,0.01349064181260878,0.0,0.0,0.01183460856922294,0.0039501438447528125,0.0,0.00795160010797129,0.034358995380119155,0.00736191298254393,0.017207236278758347,0.0,0.0067594505441218545,0.0,0.02036295865936975,0.02521236933818333,0.0017089755730073574,0.025874236844734652,0.006958273382442307,0.17816690208533598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006264230750006114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010869411624264363,0.0,0.0,0.00348152854677805,0.023085393884878763,0.0,0.0014907992030325395,0.0,0.0,0.01651328688412489,0.001899183890003617,0.0010102770731771123,0.0,0.009656555243053512,0.0,0.0,0.022941265548755484,0.012075244958348321,0.0,0.012407813989705162,0.0,0.013215593738970296,0.00883502284407439,0.0,0.010788694227657245,0.0,0.002662968929360689,0.0007532151599550924,0.004465955653697623,0.0,0.005069717422774679,0.008377907792585538,0.004736157100655313,0.006635466885318696,0.0,0.009247226038755376,0.006672363959684233,0.005150416236520996,0.001671518574146924,0.0,0.0,0.0,0.02921229646235925,0.007568373543984984,0.0,0.004567843156452403,0.0075461259067857375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004765238767062846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005518059779890772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006592375375712825,0.0,0.0,0.0
55,0.00972772774045487,0.010032369673235828,0.004551528602133055,0.3451771641587801,0.004031178147008473,0.033428798935260566,0.005037805549899106,0.0,0.019933058624043126,0.008122685257332004,0.0,0.011933767282242885,0.02605875401214033,0.009827674388726775,0.010009003923559577,0.00040039459443895524,0.030894403254397317,0.016162546826828616,0.008868826078472404,0.0,0.028216511173761866,0.005070050212616521,0.00908886072982134,0.1948619013895681,0.0,0.0,0.0,0.0,0.0025641033141411427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016878590116221573,0.0,0.007175682282310345,0.0,0.0,0.0004872956524612145,0.010146764101683541,0.0,0.004260356275803745,0.001000622558112242,0.00034516775382669243,0.0,0.0,0.013666349215198293,0.00509317080364574,0.004581801526191972,0.0,0.00665680668094335,0.0,0.004145806098160161,0.0,0.007795038440586134,0.0,0.0045615583783415025,0.004915567812246852,0.008649328631307194,0.009752221787582008,0.01348266445572619,0.0,0.0,0.006245012300904217,0.005427255329286754,0.005350100184313729,0.0,0.0172232939433311,0.00741529449810526,0.0,0.0070274543330878115,0.0036141445486617845,0.00754050265571483,0.0,0.010172317763746358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006390534413705619,0.0,0.0,0.0,0.0048375132612513624,0.0,0.0,0.0,0.0011626703286793866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.013358620842678255,0.0,0.009445043157930811,0.3816883853715718,0.0,0.001989824409853979,0.0,0.0,0.03314297378413788,0.007550644123364422,0.0072364235303689775,0.005618327745470061,0.012305260682277804,0.0026769679257827926,0.0005166854980209186,0.0028097249819526004,0.015022987438725977,0.0034763402925095965,0.009350994193344677,0.004340066976756373,0.022458649594045244,0.04539656928609659,0.0073673346781956365,0.19672570482091412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005235352064721411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013233949373111224,0.0,0.0,0.0,0.0,0.0,0.002212216549778836,0.0,0.01924012141346128,0.001965514337878388,0.0,0.00033007675504637005,0.003569096172494017,0.007877878833962005,0.006145045971607877,0.007947078291068395,0.003914480090141546,0.0057476328823377575,0.007773121680791516,0.0,0.0,0.006575957627512265,0.0033112377963929705,0.007022909681837575,0.0017212399175575125,0.007303889624854804,0.0,0.01219975715194918,0.0,0.005680879977454034,0.010498415739493158,0.011772019050388174,0.01596152862522227,0.006741993294564071,0.0026218862812193594,0.00513675679585834,0.0,0.014074226622555301,0.004248860357511732,0.003370996647282034,0.0003461291200334234,0.007970375443378338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003423319187252489,0.0,0.0,0.0009418612111332055,0.0,0.0,0.0006163767978990682,0.00038375185047184024,0.0,0.0,0.0,0.0,0.0004065374477796106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.3400060376733854,0.002436247561546821,0.01959187671046107,0.0,0.0,0.0016555886305879173,0.003344170819584189,0.007267442940859827,0.01462234636776794,0.03620777226839755,0.013876328387174695,0.025723513952006144,0.020457462060545453,0.020118026577547736,0.004123210612782776,0.021627858919487684,0.02490872564438214,0.005157678878452313,0.0,0.014751916657229558,0.1935662662147084,0.0,0.0,0.01624862060132732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002557149740454499,0.0,0.0,0.0,0.00021306292402834044,0.0,0.0,0.0,0.0,0.0,0.014883931887516895,0.0,0.002212029656704125,0.005896525302562515,0.0014209796323835476,0.0,0.0020901067622401174,0.013072074808122615,0.0004259365496541388,0.007297085233670808,0.020738504605286843,0.0053879317362268125,0.007227214036458743,0.002660135879214695,0.0,0.0,0.0,0.006005241304503748,0.0018776695251908684,0.0,0.003160241424507059,0.013866698113868089,0.0,0.008126027144825233,0.009337228784216979,0.00037960857952036976,0.0,0.0,0.00926420907369609,0.0,0.0005019591506124556,0.0,0.0,0.008533469566866323,0.0016717578068513063,0.0,0.002236543894825352,0.0,0.0009329388580361012,0.0022612655413868084,0.0,0.024430166366328027,0.005768028698392795,0.0,0.0,0.0,0.006404051438948132,0.0,0.0,0.0,0.0057442500243507786,0.0,0.0,0.005925452670950732,0.0,0.0,0.0,0.0,0.0,0.013264340039866354,0.0,0.000836526525905821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
