,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,DIGITSCOR,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT93,HMT100,HMT10,HMT4,CMT3,HMT21,HMT69,RCT9,HMT98,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,UAT2,HMT96,RCT4,HMT12,BAT324,RCT1407,HMT70,RCT1408,HMT3,HMT11,RCT3,AXT117,UAT3,HMT20,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,CMT2,RCT8,RCT12,HMT9,RCT29,HMT18,HMT95,RCT11,BAT126,HMT102,RCT14,MH16ASMOK,MH16BSMOK,MH16CSMOK,MH14CALCH,MH14BALCH,MH15BDRUG,MH15ADRUG,MH14AALCH,HMSCORE,MMSCORE,DXDEP_1.0,BCCONSTP_2.0,MH9ENDO_1.0,BCDIZZY_2.0,MH8MUSCL_1.0,PTGENDER_Male,BCPALPIT_2.0,MOMAD_1.0,MOMAD_2.0,BCBREATH_2.0,BCMUSCLE_2.0,BCENERGY_2.0,BCANKLE_2.0,DADAD_1.0,DADAD_2.0,NXTREMOR_2.0,NXPLANTA_2.0,NXMOTOR_2.0,MH13ALLE_1.0,MH16SMOK_1.0,APOE4_1.0,APOE4_2.0,BCCOUGH_2.0,MH17MALI_1.0,NXSENSOR_2.0,MH10GAST_1.0,PTTLANG_2.0,BCABDOMN_2.0,PTHAND_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,APGEN1_3.0,APGEN1_4.0,BCFALL_2.0,BCDIARRH_2.0,BCURNFRQ_2.0,BCINSOMN_2.0,BCSWEATN_2.0,BCVISION_2.0,BCNAUSEA_2.0,NXGAIT_2.0,MH14ALCH_1.0,BCHDACHE_2.0,MH2NEURL_1.0,DADDEM_1.0,DADDEM_2.0,NXNERVE_2.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH12RENA_1.0,NXVISUAL_2.0,BCCRYING_2.0,MH11HEMA_1.0,BCDRYMTH_2.0,MHPSYCH_1.0,NXOTHER_2.0,MH18SURG_1.0,NXAUDITO_2.0,MH6HEPAT_1.0,NXTENDON_2.0,NXFINGER_2.0,MH7DERM_1.0,MH5RESP_1.0,MH4CARD_1.0,MH3HEAD_1.0,PTNOTRT_1.0,PTNOTRT_2.0,BCRASH_2.0,BCDROWSY_2.0,BCDPMOOD_2.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),BCCHEST_2.0,NXABNORM_2.0,DXPARK_1.0,DXMPTR4_1.0,DXMPTR4_2.0,BCURNDIS_2.0,BCVOMIT_2.0,APGEN2_3.0,APGEN2_4.0,BCELMOOD_2.0,DXMPTR2_1.0,DXMPTR3_1.0,DXMPTR3_2.0,NXHEEL_2.0,DXMPTR5_1.0,NXCONSCI_2.0,DXMPTR1_1.0,MH15DRUG_1.0
76,0.011460873437580727,1.9039668099961644e-07,5.7597835763429896e-05,2.8366329795279505e-11,0.1438098161839844,0.01325585886671965,7.408767589859418e-09,2.7799512535065813e-05,0.4072103889802665,1.3780956528100661e-11,0.0,0.0,0.0,0.0,0.0,3.375720471534252e-07,8.252676717209899e-06,2.3181116449580288e-08,0.0,1.8981847512821613e-07,1.4088285054342635e-10,0.0,0.005984027631291264,2.465609160983704e-05,0.0,0.0,0.0,3.5296283803967584e-06,3.2321927854906167e-07,0.0,1.6258783693180364e-05,0.0,4.625103763865104e-11,0.0,2.887030970529702e-06,0.0,1.5043787312177734e-06,9.045947370913295e-13,3.2077744990387304e-15,0.0,0.00040236169629903986,1.1866240311992211e-06,7.259000738791762e-07,6.836070398331824e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007945063458403136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261093920834668e-10,9.300993078980973e-06,6.142721680035864e-05,0.008311890760420042,0.0,0.0,0.0,0.0,0.0,2.415574751055476e-10,1.0316240007926547e-10,0.0,4.093433906815777e-08,2.74183616139062e-06,0.03028899626165953,1.2115153485485258e-06,3.338640697798911e-13,0.0009904857155597917,0.0,0.0,0.228932749159807,0.03613844275626865,7.27684114953221e-12,9.792219323719521e-08,0.11042394923859553,1.104726565024864e-12,1.3802351065538439e-05,5.3860551559844934e-11,0.0,0.0,0.0,0.0,4.275729818770935e-13,0.0,6.532953761130588e-05,0.0,3.539293468987926e-07,0.0016957690847392724,0.0,3.734512511300615e-08,0.0,6.987053838591773e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.156015460667151e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,1.1796708251743248e-13,0.0,0.0,0.011093172616221907,0.0,1.6003855551997112e-11,0.0,1.2844311646253387e-05,6.648839525937118e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041198952668800214,0.0,0.0,8.292897302517331e-05,3.2734354142500956e-11,0.0,1.2128680368382523e-14,0.0,6.609304377761828e-09,0.0,0.0,0.0,3.0634110030214205e-08,0.001991926093370713,0.0,3.55622080615866e-07,0.0,0.0,0.0,0.0,0.00030203539978566543,0.0,0.0,4.175561060466471e-12,0.0,7.253804271888514e-05,3.981598827154207e-08,3.707030377778345e-09,0.0,0.0,0.0,0.0,2.0485906778470162e-08,4.2744153145703313e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.441950306269464e-05,0.0,0.0009437099948740477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.166444360748082e-06,0.0,0.0,0.000657666022989145,0.0,0.0,0.0,0.0,4.5941924508164925e-07,0.0,8.213304390190318e-14,0.0,4.4489295595642234e-14,0.0008182183004847644,0.0,2.1977551454684513e-08,0.0002164511190468751,0.21380552267621403,0.0,0.0,0.0,0.04110922273868032,0.0,0.0,0.5963176653802758,7.931919771200358e-08,0.0,8.832573740241174e-07,1.1663785095202686e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0867786710086642e-10,0.0,0.0,0.0,0.0,6.558029433754984e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08738280193998425,0.0,2.1870969423881216e-07,0.0,0.0,1.8678482655104117e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035121500535622344,3.175108121526698e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003642733252609809,0.0,0.0,0.0,0.0,0.0,0.0
78,0.00010249551356389372,0.07303228311163713,0.0,0.0,0.17863364390432276,2.2462431109152166e-06,0.005725446254051887,0.0005530090261354038,0.0,0.0,0.0,0.0,0.0,5.560093110537188e-08,0.0,2.24129537421631e-11,1.1922944159263869e-08,0.5265657676806246,0.004903081383925614,7.923628276761115e-06,0.0,2.7665279046054867e-12,1.0819521988925446e-05,0.0,0.0,2.9491344100610094e-07,0.002384113482978749,1.2966958445505546e-08,0.0,0.0,2.9543186323244645e-09,5.9157460141312415e-15,1.4493430054191664e-10,0.0,2.786638311820008e-09,3.101607140832806e-09,4.2702377136944293e-10,3.824642577187144e-13,0.0,2.9807267244821083e-06,7.675368523226559e-10,0.0,0.18698104922510553,1.084815885849069e-07,0.0,0.0,0.0,0.0,5.697184306444015e-08,0.0,0.0,0.0,0.0,0.0,1.138124062328525e-08,0.0,0.0,1.8046468610150878e-08,0.0,7.720862631839829e-15,0.00012878387348531892,0.0,0.0,0.0,0.007842314789095204,2.2813463875021492e-07,0.010875169228655814,2.5205784721322807e-08,0.0,0.0,1.4911586572315276e-06,0.0,0.0,2.0729608992323086e-06,0.0,2.471690108750868e-07,3.999477178516187e-05,0.0,4.467696814899862e-16,4.460689571785058e-14,3.380959419630815e-05,0.0,0.0,2.722943738455928e-12,1.0536253429025128e-11,0.0,3.0027259728833995e-09,0.0,9.27973552702871e-12,0.0,0.0,1.2167256622679802e-12,6.159117077308266e-07,1.348001472998577e-11,4.280393785064048e-09,0.0,0.0,0.0,1.300850372919486e-07,3.779493297530366e-05,3.7690300974505e-09,0.0,8.632604996301723e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3170271082304753e-10,0.0,0.0,0.0,0.0,0.0,4.197170510569533e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002003572812372344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0004719611851458567,4.733870441516266e-12,0.0,1.94650069384844e-09,0.012743648453007933,0.0,0.0,7.963508966421153e-05,0.0,0.0,4.058785696750434e-14,0.0,3.9171870223593665e-07,0.0,7.9973441661293e-09,1.1198914379595952e-05,0.0,0.0738105553678117,0.18072999561105335,1.354704186180784e-10,4.178382764962672e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.846415621264491e-13,9.060881884033456e-14,8.421736899580882e-06,3.2613962598789485e-08,4.942903137379948e-07,0.0,0.0,0.00933776257354512,0.0,2.228343254398915e-14,0.0,0.0,0.0023625085683720956,0.0,3.6280036061316667e-09,0.0,5.334500729661074e-07,0.0,0.0,0.0,0.0,7.610931808220113e-13,0.0,0.0,1.2217759335294013e-07,0.0,0.0,0.0007998465561685095,0.0,0.0,0.0,0.00010844025198193734,0.0,1.2701985173276668e-06,0.0,0.0,0.0,1.3187222638534196e-13,0.0,4.6518019680915317e-10,0.0,0.0,0.2114558670555755,8.058151051995442e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1583924770066014e-09,0.016532258724951208,2.1527679428129763e-09,1.695282178950304e-06,7.874431551483169e-09,0.0,0.0,0.0,0.002187170891127614,0.44019066016242037,0.0,2.2356122276475512e-08,6.79576944046032e-14,9.187656385616252e-08,0.0,9.974713253750841e-12,0.005337800658940676,1.5192226626963944e-12,0.0,0.0,0.0,0.0,5.571565127395322e-09,0.0,0.0,6.385455846095026e-13,0.0,0.0,0.0,0.00014428367284766822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016191272927801226,0.0,0.0,0.042062943664835234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2994866665506673e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66097020146602e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,4.4283257192216664e-11,0.0,0.5725904968201064,0.0,2.142583521916616e-09,7.335784305856116e-05,2.3368474912279455e-11,4.693653349599496e-05,0.0,6.0856560245726684e-05,0.0,0.0,0.0,8.636676890968348e-11,0.022665199284670767,4.27279867368256e-11,0.13721984543082136,6.414030490851978e-14,0.0,0.0,0.0,0.031125086945362607,2.551746365898648e-10,3.04458967840764e-14,7.620387346187279e-07,0.0,2.180000114993709e-06,0.0,0.0,0.0,0.0010386107663929805,1.730417981419111e-06,4.563607077466013e-09,0.0,0.0,0.0,6.06274967021029e-07,0.20910903009117882,1.0691980436106818e-11,1.0337051297414048e-13,1.2245206225040735e-12,6.3970257209577e-08,0.0,3.448841843561158e-10,0.0,0.0,0.0,0.0,9.448559905932178e-12,3.6942414147992825e-07,1.2155081682593209e-06,0.0,0.0,0.0,0.0,0.0,4.1712855393584883e-13,5.525806865368419e-10,0.0,4.649981272196574e-09,3.6111936365076337e-10,6.421421339924888e-18,7.609618514140576e-12,1.9141425604336184e-07,0.0,8.640973558204803e-15,1.3130721050183586e-15,0.0,1.1778838780933645e-08,0.0,0.00015808822753828888,0.0,1.4824714259500616e-05,0.0002353842431531658,0.0,0.0006025404941030788,0.0,2.8103384631058352e-05,2.6600482954418737e-08,0.0,0.0,0.0,3.847204796276421e-09,3.062073309317327e-08,0.0,3.4431292633318503e-07,0.0,0.0,6.727596214613529e-08,0.0,0.0,7.710692220096321e-05,0.022660887411647228,0.0,0.0,0.0,0.0,0.0,1.901101943203752e-17,0.0,1.7356370853066332e-08,0.0,0.0,0.0,0.0,0.0011741423327997597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.280969335897045e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011112399599832665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,5.65361324711688e-13,0.00040519308439001346,0.00330742278795455,0.0,0.056214976706077766,0.0,0.0,0.0,1.308201985090125e-07,1.6342191655103384e-12,0.0,0.0,1.1233309673307335e-08,0.0,0.0,6.442130073721043e-13,0.0,0.0,0.0,0.019342563566821767,3.739947473724834e-11,0.0,7.50409516928005e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0517242320132345,1.8784876237278034e-11,1.1813810329097178e-10,0.0,0.0,0.0,0.0,3.304513182731014e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.141546928633257e-14,0.0,0.0,0.0,0.0,0.0,4.183836682663047e-11,0.0,0.0,0.0,9.445441130101157e-05,0.0,0.0,2.8618908405342363e-08,0.00011477275005041376,7.955852556731822e-07,0.028101818548219203,0.0,0.0,3.093803888246224e-14,0.16654055979783863,0.0,0.0,0.0,0.0,1.0388082912069762e-05,0.16628487923439747,0.0,0.0,7.148040097797355e-05,4.431824197011457e-11,0.0,0.0,0.0,2.282703265535008e-12,5.87657615098987e-08,1.229508698274236e-05,1.1901484653240735e-08,0.0,0.0,0.025257160819101076,0.0,3.9995815676053735e-07,0.0,0.00036062739050813676,0.0,0.0,4.365730199213119e-07,0.0,0.48176295215980147,0.0,6.95714708494014e-10,1.4750211451534155e-09,0.0,2.995703766226228e-09,6.786574241068255e-11,0.0,2.2948930495203297e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3871734562273631e-11,0.0,0.0,0.0,1.946213656250701e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.00039188131168592735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3747295243311906e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.2247860588230154,0.0,3.3958105843410295e-06,0.0008633127319048522,4.85566138157615e-10,0.0041588809322606005,0.014692826858309586,0.0,2.0360315537067094e-09,0.00040687428039794894,0.0,0.0,0.009073568405263091,0.0,0.03136906369152342,0.0,0.33906968008020527,6.62161286033285e-10,9.459325396185994e-14,4.484160006217646e-08,8.417038219291697e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11542889030240223,0.0,0.0014412082404203156,0.0,0.0,2.6462988592876327e-08,0.0,8.783025779024266e-09,2.0516357439484224e-08,0.0,1.7226112616215057e-05,7.673271547482335e-06,0.0,3.6358110141896953e-09,0.0008866550834883743,0.0,2.2898348858791485e-09,0.0,0.0,0.0,2.034613498538098e-09,9.087603672736867e-08,0.0,0.0,0.0,0.0,0.0,0.020384486533999446,0.0,0.0,0.0,0.00018880609662899964,0.005580517279592432,4.105350742829303e-10,1.3181071908247307e-08,0.0,0.0007319752478973906,8.961935475482339e-11,3.338743739499303e-07,1.4825799770241225e-06,3.2503941477214244e-09,0.008095279951327278,0.0,0.0,0.0,4.7204407521104905e-07,0.0,9.279043436559824e-10,0.0,0.0,0.0,4.0746052774669e-18,0.0,0.0,0.0,0.07887152769248788,0.0,5.166813173996922e-07,0.051974388003191034,0.0,0.0,0.0,0.0,0.0005363145126258313,0.0,0.00012908083599834645,7.052183219723587e-07,9.157169780440999e-07,0.0,7.345841536439134e-06,1.144568444688379e-19,6.4287970289508716e-06,0.00021758959816623377,3.0496914444757044e-07,0.0,0.0,0.0,0.0,0.00016904522524843318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09088853115427861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.012518854104675087,0.010578577897840391,0.0008474211397388349,0.0038873153300296183,3.866235333374265e-14,0.0,2.2958466026446673e-05,0.0,0.0,0.0,4.0574464226843005e-10,0.0,0.0,0.004262501886580986,0.3864860000788287,1.5787094297666514e-13,0.0,0.0339830120310564,8.352429117150917e-10,0.0,0.00010625561925166537,0.0,9.698564914713548e-15,0.0,0.0,0.0,1.5385427316998092e-06,0.0,0.0,0.0,1.965719764804249e-06,0.0,4.559149241794868e-05,0.0,3.545389388231694e-10,0.0,0.0,0.0,5.21503136545876e-09,0.0,1.5308109902098974e-06,0.00011390836150397913,0.0,0.0,0.0,0.0,8.926511361413047e-19,0.0,7.577549862307853e-10,0.0006035027199644288,0.0,0.0,0.0,0.0,5.532681420176307e-10,0.0,3.277957995654652e-16,0.0,2.0306474739965578e-09,0.0,0.0,0.0,0.05964398035504196,0.0,0.0,0.0026382747354208843,4.262728609734655e-11,1.5090620230977122e-12,5.624497978618417e-09,0.0,0.0,0.0,6.07482842277994e-06,1.5879098554439264e-09,3.6168189597424426e-07,0.0,0.0,3.143495394698803e-14,1.594092720986784e-07,4.34225746537214e-09,0.0,0.0,8.877931226348021e-05,0.0,0.0,0.0006390167231739619,0.0,0.0,0.0,0.0,1.0554675628245196e-09,4.431086796521236e-07,2.6679386139857855e-07,3.702847584129626e-05,0.0,2.906079564069523e-08,0.0,0.0,0.48289625150358384,0.000588349834554076,0.0,0.0,0.0,1.8219334340210216e-16,0.0,1.4458987657174654e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19678649306807e-12,0.0,0.0,9.147868576741979e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.556953221354672e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0497027944531708e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0012044979583705068,2.3901664296304552e-11,3.927208871905255e-11,0.1473713319644195,0.0,5.605629078120824e-07,0.01026129296888981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006725901965516506,0.03350360994969266,1.710617974886953e-10,2.808035629925433e-11,2.411506491570041e-08,0.0,0.0,1.4282325189863339e-11,3.8004022421557735e-06,0.0,0.0,1.799354620540615e-06,7.191005002345758e-05,0.0013902346228942721,0.0,1.8391649190142718e-05,0.0,0.0,0.0,4.479981688102124e-08,3.189882982637914e-07,0.0,3.962888542549011e-06,0.0009826978807548933,0.0,1.3059670391135474e-08,0.0,0.03744214315997399,0.0,1.8228520982999864e-18,0.0,0.0,0.0,0.0,0.0008241974929267722,0.0,0.0,0.0,3.359460391079332e-13,0.0,0.041465630871575544,8.887519128732837e-14,0.0001267310750115763,4.63929253398485e-08,0.0,0.0,5.994907514054422e-09,1.4716283186816036e-05,0.0,2.3510765784227174e-08,0.0,5.127337779787388e-15,0.0,4.5810369212500036e-07,0.005349855040807362,0.0,5.008565853958222e-06,1.4615375713264167e-14,0.0,1.573751128765345e-09,0.10777572100786234,0.0,0.0,0.0,0.0,0.0,0.0004170384053725129,8.451377252023141e-14,0.0,9.63829829711015e-09,0.08151409120639576,7.3464970116952e-07,4.52699281376003e-06,0.0,0.0,0.00026613526333129224,4.330925720914184e-09,0.032863515247259806,0.0,1.0521537580345783e-13,1.1037892615049669e-07,0.0,4.6328466380965683e-10,0.361190216843796,5.7813262315631295e-11,1.7677018871670352e-08,0.0,0.0,0.0,0.0,0.0,0.12835351637763218,0.0,0.0,0.0,6.526326459045933e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019068597322610095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1237133831189483e-12,0.0,1.8696320490361996e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010885330412736826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054554539230065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.00012996778442686004,0.0,3.74687491098544e-07,4.41436865084134e-05,0.0,3.588054436363436e-05,0.0009944109019593842,1.7847221688394842e-08,0.0,0.00045569594205237935,0.0,4.661122324812803e-08,5.0229736924757324e-05,0.0,0.07174798246256006,0.0,1.720185685548536e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.2598637696452582e-09,0.0,0.3146885783289465,0.0,1.348025316511165e-11,2.5363671701010055e-13,1.4345104929023486e-10,0.4108526266166278,0.0,0.0,1.2684173142266134e-08,6.098192943047287e-09,3.72110144363153e-07,0.0005268072435311707,6.0907155316910785e-09,4.672182128159951e-07,0.00019161102707357491,0.0,0.018179203798925177,0.0,0.0,0.0,0.0003446124918539173,0.0,3.6083569320451287e-19,0.0,0.0,3.396921736521645e-07,0.0,0.0,0.0,0.002436790780013516,8.375195550127562e-08,0.0,2.4425726835567643e-06,2.1395189417449446e-10,0.0,0.0,4.541800099197095e-05,0.009223216048377654,0.0,3.3868380928002035e-09,0.0,0.02356667743186196,0.0,0.0,0.0002797775723532313,4.596458269561142e-12,9.50845103018459e-08,3.373026186734265e-05,6.825133891082444e-11,0.0,0.01904293492276303,0.0,0.0,4.705689981608343e-12,2.914313843628914e-05,3.208844312718781e-07,0.0,0.0,0.11692515216818405,0.0,0.0002117895048236715,0.0,0.0,0.0,0.0005488729017676659,0.0,0.0,0.0,0.0,0.0,0.00037677617194845325,2.5288142647560814e-08,5.990868347117508e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5965024436419206e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009016150312286357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
