,AGE,PTEDUCAT,APOE4,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DXPARK,DXDEP,DADDEM,MOMDEM,MOMAD,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
76,0.0008017027145070249,0.005594954009129016,0.0,0.0,0.0,0.003677502950848774,0.019216573872645255,0.0016530124620932351,0.06562810999036872,0.003039047577437528,0.008134948731760964,0.0016089075409963386,0.0014166988706851616,0.0,0.003960866100926261,0.004372612065440878,0.010448305530517463,0.01329693150658906,0.004699381658790848,0.023254617267002193,0.0066683361397424845,0.01960011949322484,0.004136081467381838,0.0008775859314525484,0.0,0.0,0.007150700182205949,0.0,0.042612880610439594,0.03153528153678936,0.012247000090388043,0.0,0.0,0.011609821639677682,0.02427493766216431,0.0,0.01285004643631311,0.02070140556981988,0.005010148813343391,0.022922352610901624,0.0,0.0,0.37339832248985183,0.011198649770591412,0.0,0.0008044537704981693,0.0024983098824084018,0.0,0.0,0.00452452041290769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014595739112830238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010113133114834126,0.0,0.0,0.0,0.0028960335737934096,0.0,0.0,0.0,0.00478728861463126,0.0,0.000613925245906497,0.0024133613114945074,0.0,0.011049930128204264,0.014969194380517853,0.0,0.0010096385973194977,0.0,0.0,0.0,0.0007661464480934949,0.007360186420484291,0.0,0.002145210054661785,0.0,0.0,0.009206175960071424,0.0,0.0013757894764482301,0.0027502693008484426,0.014470135587448023,0.008049645347968978,0.007603539166147267,0.006143322703502481,0.016986855261555883,0.0038068069654217367,0.005460534684593634,0.005436565564125363,0.005901763383940594,0.0,0.005823848037285512,0.009730776323185175,0.0057854599432455855,0.0,0.008181409440520582,0.017122420645556344,0.0008525834832630158,0.0013001858701486846,0.014845311703920202,0.0,0.0,0.0,0.0,0.0,0.006268780493067215,0.0,0.0,0.00032178150819926754,0.003996210960397093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002574252065594141,0.0014122632859856746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.012906938326847145,0.0,0.006304583278584811,0.007351516809198917,0.0,0.0013904577084451059,0.0059885498260356124,0.004443389211284798,0.06640659628662202,0.011131195444153117,0.03543061111462744,0.021288527436980946,0.012981580193166083,0.009183839222367951,0.06297781079056439,0.0,0.0059196766448292035,0.010576858296512857,0.0028967868925939707,0.044709861095795125,0.0,0.0035248629597609362,0.01706773738414809,0.005699165389270595,0.0,0.0,0.0008188993715602191,0.006020411566929949,0.006931161937387508,0.19310415795781538,0.003411750224562276,0.0007241967231484928,0.00650939935260529,0.016175985467084774,0.02827926570544215,0.0049969573897246,0.003548563943427614,0.0038601591124665063,0.0,0.012432435628726153,0.010759586610385306,0.01277930824750566,0.04085427907491538,0.0832793163209168,0.0,0.0,0.0,0.0,0.0037244402904779627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000277030656290775,0.0,0.0,0.0,0.004908547315368339,0.004792620451640877,0.007933605530525481,0.0,0.0,0.0,0.0,0.0,0.001407010776402789,0.012376156333379911,0.0,0.013593726145766418,0.009603873432561185,0.0,0.0009344497787623137,0.0,0.0035096898383890373,0.007988427954056533,0.011391874468189548,0.005802075939373125,0.010584181256172444,0.006770523752028183,0.005702341845646667,0.0,0.02372403643742616,0.004530816098924674,0.0,0.0009584956629906526,0.0,0.0,0.009553481868281958,0.0,0.005279562903441592,0.005258294781762738,0.0,0.005819437953871816,0.0,0.00535878349689165,0.0052260668985024865,0.0015079490978716975,0.011674573600995206,0.0,0.0007987463858255425,0.0,0.0,0.0,0.0,0.0,0.0023329564814618307,0.013543701598733728,0.0,0.0,0.0,0.004079641540403175,0.0,0.0,0.0027157377118068476,0.0005877538622654431,0.0,0.0007241967231484928,0.0,0.0,0.0,0.0020111977568581015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034761442711127636,0.0
78,0.006319791735000227,0.008148974870666417,0.013368652414486017,0.019287069165992612,0.00990586833472759,0.0,0.01202379933545779,0.009455504725963348,0.07032158663545969,0.002188774242121145,0.011236215318075126,0.0,0.003087630864218893,0.1931377396868776,0.005157734367639413,0.011173065264637669,0.011637841020896763,0.020811046197843602,0.008450124025490313,0.019422909305628164,0.00801499943808202,0.003714767674119076,0.009725859100797353,0.0006326263615937233,0.004489843474937607,0.004212601810250895,0.0033619572358980793,0.0,0.014533854986449877,0.022424349937073564,0.056512889589354506,0.004114706902813142,0.03486277862260555,0.0,0.052412919551816144,0.005632973333429858,0.004982446092973953,0.00039397936358180434,0.0026797943658081825,0.008957553794942796,0.015119514379647156,0.006245626151916394,0.007322475606750779,0.024458066856729195,0.0,0.0,0.008018725017334897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000525305818109075,0.0,0.0,0.0013371420824594637,0.002004727466839384,0.0,0.0,0.0,0.0,0.003806458626675143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003730481189952687,0.0030750358124396714,0.0,0.0,0.0,0.0,0.011375937371865682,0.002988406431909405,0.0,0.0,0.0,0.014830819738400444,0.004048206553107087,0.0009237900839521262,0.0018677540199433771,0.007451916904985844,0.002748339135324291,0.0,0.00621257735934699,0.005895606167299531,0.0,0.0006607620353573248,0.005075896218904944,0.0011536575601285497,0.013834121237239289,0.006457454998842281,0.0008404893089745204,0.0070680399326264335,0.0,0.0028653044624131372,0.000906410039090168,0.006780886070023655,0.006704477318717818,0.008093134386811534,0.004632242214234571,0.012508819549567674,0.004963266521807901,0.0036905323613762317,0.0014942032159547024,0.009291392990445844,0.0,0.011084074561126492,0.006554200284407075,0.014363502634852266,0.014516582235060626,0.01884969010892867,0.0,0.0,0.0,0.000888979076799972,0.0073606487967768685,0.0,0.0,0.0,0.0,0.002451427151175683,0.0,0.0,0.0006303669817308896,0.0,0.0,0.0,0.0066632792661770555,0.0,0.0,0.005692779216546036,0.0,0.0,0.0029161062762986943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002251310649038903,0.0,0.0
79,0.0030219176161514465,0.0,0.0,0.008441238103315195,0.013102536520116961,0.04197974904901384,0.013240119482659855,0.007782697015052541,0.0,0.0,0.0075957369782603985,0.005939806209002562,0.014204698790883529,0.008654641762108953,0.003982119334337752,0.0,0.04059559196872759,0.04635823679772284,0.0053576848230601935,0.2240328614989103,0.0,0.012338999163297011,0.007289689203407903,0.010772714170286088,0.0,0.0074799452867338,0.006653472557202229,0.006119919484498116,0.007609478333293586,0.0051783019839260055,0.0005044803770780345,0.0065900763134418726,0.0009596094129201738,0.0,0.059968973384068,0.0,0.007372411221081517,0.01875229748800896,0.003250209544020531,0.0,0.02379889743362787,0.0,0.01028982767226751,0.10741150418774588,0.0,0.0,0.007440448913291693,0.0,0.0,0.0,0.0,0.0,0.000658017883145261,0.0,0.0,0.0,0.0,0.0026591663865929063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000655496741830527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006018918970005666,0.0,0.014871619066501402,0.0,0.0,0.0,0.0,0.0,0.0005483482359543845,0.0017316260082770032,0.0057142159029843955,0.0,0.011732248507754497,0.004253195148765334,0.0,0.004769392777082949,0.0017970266020366228,0.0,0.005146691758947244,0.007542499161640723,0.004455350981190175,0.0036556549063625626,0.004264930724089657,0.00875997782826163,0.005605712721070674,0.014310130231328905,0.0008972971133799021,0.010784878288989826,0.011109867592700039,0.0,0.0,0.0,0.0127501646967887,0.001974053649435784,0.014840429578027049,0.0003838437651680697,0.005162716561387524,0.004531339793604828,0.004245913018844068,0.0,0.0005483482359543845,0.0,0.0058673261247119135,0.014776767361904926,0.0065739119944702796,0.002024971699917262,0.0,0.0,0.0,0.0,0.0,0.002383266399083354,0.0,0.014352414487111644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036578052916016006,0.0011352470145576793,0.0,0.01877832470901782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0025386767821438594,0.0020626748854918856,0.0,0.0,0.0030071230931346905,0.013091314726105877,0.010313927749571222,0.004216108753306869,0.09401472426216176,0.01906924236406061,0.004420986276596678,0.002512232232329861,0.015407534683520836,0.013290172948952236,0.06190623630972083,0.00595942941522636,0.01124611473899077,0.004219451156036181,0.005817800959079678,0.0008462255940479537,0.002971863693382693,0.0,0.0,0.004856532835075511,0.0005760118530913952,0.0,0.0062818095710015075,0.003714681467989911,0.0008654579939126795,0.001798682324305238,0.0,0.007622179415138334,0.0,0.0,0.22669117402328412,0.0023506266501332022,0.033613893201377455,0.0,0.005920640875023007,0.0016328573132252636,0.012161446307317898,0.014393952853023443,0.09543532763420198,0.039111494370442236,0.0,0.0,0.004125349770983771,0.0,0.0,0.004231127970239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00359551537939271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002745196123548419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01927797164301337,0.011590434353748373,0.01205430729021433,0.0009167443935519499,0.005183131763543713,0.01145698522204726,0.0038557273490365173,0.0,0.02000717890433056,0.009513359608224572,0.0009153882627922576,0.0,0.011746689447879936,0.004125349770983771,0.0009348457910834839,0.0,0.015777741879501216,0.0,0.0009965627400476233,0.009760881765869272,0.02156895467488439,0.0,0.021034214293724974,0.007262730408157887,0.002115563985119883,0.0005288909962799707,0.0,0.010068188213851095,0.002851615645725254,0.0,0.001611858274377054,0.0,0.0006687127539172074,0.00477868570756491,0.0,0.006612809591309898,0.0,0.0,0.0015866729888399122,0.0,0.0,0.0,0.0,0.009372304333567312,0.001904007586607895,0.0,0.0,0.0,0.0,0.003026431812046499,0.0,0.0,0.00450515580499705,0.0,0.007686549145935575,0.0027766777304698465,0.003290877310186484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0025654939050285775,0.016446065567866007,0.002067134005740894,0.01385149794561264,0.02243918356328444,0.008020482774881531,0.0037869547990486345,0.029183157207195727,0.019672153889304742,0.08374600677748228,0.018777364102976642,0.010421612416435614,0.022935238262492504,0.00437847247061441,0.0,0.0,0.010292845121926656,0.00041923110036599844,0.025080963507248442,0.0,0.0,0.0,0.0007126371958412717,0.001895830891603181,0.0,0.009654863547503379,0.0017815929896031792,0.0,0.023034774343119395,0.03047215536670995,0.004714557139791429,0.0,0.0025451328422902556,0.008998001000934005,0.0782702663085809,0.014741178820664046,0.005130987810057154,0.006513315758484917,0.006633762271168627,0.00214978887412117,0.017670693581209016,0.19018944006029084,0.09004589822649171,0.0,0.004923675171266968,0.0,0.0,0.00418419839272518,0.006144250108681883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004824660179605987,0.0,0.0,0.0,0.002052526485717946,0.0,0.0,0.000978229293619088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037057134183746134,0.0,0.0018148493920757713,0.003054159410748307,0.012808241079065842,0.0006879704734043912,0.0,0.015016951928579604,0.0,0.01098364346777846,0.0060154336504221195,0.0,0.0,0.012862576920678933,0.007031353665633879,0.00580708708583544,0.004401582680196092,0.002267828498786326,0.00926428354593653,0.003866947830078076,0.0,0.0071039287534775675,0.007275686418493742,0.0,0.0,0.0007761158032019256,0.0,0.0,0.0,0.008503147429822727,0.004127357092580697,0.005539134567675338,0.00199538414835556,0.0,0.0018848954402608433,0.0008551646350095265,0.00858039137984348,0.009975204976675247,0.0055657374556810114,0.0007635398526870771,0.002137911587523815,0.0,0.0,0.0,0.0,0.0,0.0,0.011031523730167499,0.0,0.0069353407232385185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023125561792257335,0.0,0.0,0.0027020827008981565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.002819933498252002,0.005432309264147631,0.0,0.029449313472943682,0.0,0.009493203468429589,0.028242476109649903,0.0,0.11168359962365063,0.024368694769862254,0.006313073989840128,0.0010446596893080064,0.002374568057473382,0.005886311270169452,0.002308223154027458,0.011023452581236142,0.0862961248935653,0.03841682477157049,0.0055093997948430385,0.011024102623034233,0.006266203578864728,0.011001089974088472,0.0,0.005959219126930045,0.0002699338465014029,0.003214621006703156,0.0006329948700457955,0.005065260883176003,0.21155369467739618,0.010652236558776501,0.007548734884627408,0.0,0.00219789885432568,0.0026715263162133285,0.021455132389635326,0.004747461525343469,0.016556641383678704,0.0041669522159270955,0.004620958025673684,0.009372019526954881,0.010483615323720444,0.00091297337025836,0.021052897536382866,0.04374009017438485,0.0,0.0,0.0,0.0,0.0,0.0,0.0014066552667684352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006487925727075095,0.0,0.0,0.0,0.0,0.0,0.004209389444916074,0.0,0.0009377701778456235,0.0027693525564503572,0.009783341388436725,0.01567276080081178,0.0028805632883920885,0.00040190150479098194,0.0020688793371626667,0.004022144444203785,0.007297156004388506,0.025292396418838105,0.0,0.029295283915806065,0.0038577682748182716,0.005689153058807546,0.004030737175132893,0.0067383724342248855,0.009241292771850797,0.009268254987980373,0.00799705082053447,0.0,0.016437578015904977,0.004595073871443556,0.0015143413758102252,0.007214132010998119,0.0,0.003952259816905707,0.0004033790838527135,0.0008631748227897219,0.0,0.0,0.00022327861377276632,0.0,0.0,0.005131094779916678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036171135431188337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010871997184639508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0009101918914629836,0.0011428530465812743,0.020153509350850952,0.0,0.0018474890642397582,0.02800215264198783,0.0005810393059254371,0.024377828756389018,0.03799703264210604,0.0029081061458269817,0.0,0.010631319562240258,0.0,0.010308646759753688,0.005542456508673626,0.0,0.0,0.01418914826788928,0.003488075499008564,0.08390498178202752,0.1846682901393867,0.009637673190712704,0.0,0.01742840591754459,0.0006536692191661157,0.000817086523957645,0.0,0.00608194505188076,0.037878989930117624,0.003486235835552618,0.0,0.008435479053919517,0.0007262991324067956,0.0,0.0,0.0,0.015252339484238391,0.0016982582654805974,0.003907443023683195,0.006195890291070278,0.013100706871495038,0.029038625108125583,0.038066907763490955,0.04450710598849542,0.0,0.0,0.0034705543770120187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00163417304791529,0.0,0.0,0.0007000473565366678,0.0,0.0,0.0,0.0,0.0,0.0018982339081009293,0.0,0.0,0.0,0.010583590967105268,0.0,0.006176103080924544,0.0,0.0,0.005646456969368258,0.0008715589588881535,0.0,0.009853865119922449,0.001815747831016989,0.012634457015320214,0.0040237374595978115,0.0,0.007854180773148145,0.002614676876664464,0.0028144091380763324,0.013770292623788179,0.0,0.000558691640312919,0.002600752803328857,0.006459872091118134,0.0011205758042847713,0.0,0.0026240484783729375,0.01638189054882716,0.0,0.002033637570739028,0.0029181661569915892,0.0,0.0054653730550848715,0.0,0.0030061508097488426,0.0,0.0032475331760284105,0.006342703261666202,0.004048381730001294,0.0032023107343363945,0.004941663837245722,0.01760609098296802,0.0,0.00020427163098941126,0.03180012125194994,0.010566764365996625,0.0,0.01479004719711142,0.0031103524533914397,0.0,0.0,0.0,0.0030975007317303456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018743037473100334,0.0,0.07842451415043984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00277728054516189
84,0.004201125287876668,0.0,0.000743123576864977,0.003793656734874864,0.0,0.02628859265820411,0.014320528585671335,0.00522188873234648,0.12222668071833799,0.0026876302696616657,0.00849432348901866,0.0636643711501416,0.0069099336454372835,0.005435449291179224,0.0006935820050739781,0.004235067959360497,0.19358118563368798,0.0426410108575624,0.022290475597180226,0.013201705242147508,0.03242786502217069,0.00631649184357477,0.01846557160304981,0.009702214023347996,0.0,0.0031211190228329017,0.00062422380456658,0.014029170283610677,0.009750917765957604,0.0009363357068498698,0.013196625216376056,0.0004243626741570976,0.005240397371670052,0.004553211421973504,0.0,0.023600490192879475,0.0008118062104843143,0.006242238045665803,0.02844957324368741,0.007153750817597236,0.021162175799778495,0.003997493745319641,0.030275905403305,0.021816251258069356,0.0,0.0,0.0,0.0,0.001079738472763816,0.0,0.0,0.0,0.0008924088465285198,0.0,0.0,0.0,0.0,0.0,0.0,0.004145586880612767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003489002859155688,0.0,0.0004754679644179779,0.0,0.0,0.0,0.0,0.006828846122872521,0.0,0.0006935820050739781,0.0,0.004369566631966061,0.0,0.0,0.0,0.0,0.0,0.0,0.010661447613252596,0.000832298406088773,0.005765238868573777,0.0,0.00927783824831616,0.005252857771941303,0.004623106809740597,0.0032423655011635053,0.0008991795280066254,0.0061530313388644745,0.008385605404729523,0.004957071389205196,0.012185124896933871,0.005309484575545444,0.006206386272127805,0.001553020576578691,0.0031359353009014932,0.003310615534933476,0.0,0.012497367387389808,0.0,0.0036413055266383857,0.0,0.0007775872789804525,0.006845041588958427,0.005083561752908438,0.00454385134093337,0.0008526365250345503,0.0,0.00804675609778047,0.0,0.0042436600090209635,0.015401068219768143,0.000941289864028971,0.0,0.0,0.0,0.0,0.0,0.0,0.0009633083403805244,0.002806418454584991,0.0028810329441534476,0.0,0.0,0.0007802797557082254,0.0,0.0,0.0,0.0,0.0,0.0,0.0010403730076109672,0.012001132174273422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.009387714958661269,0.0009006611996708328,0.0014369640049293761,0.019881054177511327,0.011932705372746448,0.008007869285922628,0.010235545798790836,0.0,0.07443313447738398,0.00921852073024646,0.0,0.03602714049196505,0.0036094679895899316,0.0957857414729144,0.0,0.0007983133360718753,0.0,0.04156362295379786,0.006169465276151808,0.0,0.007541855643167271,0.007765018585296197,0.0007096118542861114,0.009006775035321895,0.13986953843535974,0.0009579760032862498,0.0007602984153065483,0.002128835562858334,0.00523531909717868,0.005552482366329639,0.0772738405481232,0.014623625573553631,0.0007602984153065483,0.0028248010353312497,0.0043994359800690564,0.012244564035402892,0.004386691462859598,0.019203069411722614,0.001343193867041568,0.02122118801611957,0.004816365657809403,0.011150851429946715,0.01172721460201536,0.018775283464446835,0.0,0.0,0.0,0.0,0.000993456596000555,0.0,0.0031045518625017377,0.0,0.0,0.0,0.002322366068572728,0.0,0.0,0.0,0.0,0.0038641048872050435,0.0,0.0009927229747226272,0.0,0.0,0.0,0.006770311177071095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019345370789466583,0.0024047962380066455,0.0,0.004132794154815512,0.0,0.0,0.0,0.0007384578646229449,0.0008870148178576393,0.0,0.004956271761574208,0.0014202641951620867,0.0,0.003109438147602588,0.003592410012323439,0.0,0.0030749847019064832,0.0,0.014150276000217947,0.0,0.008358707723808602,0.029814156058430113,0.007711376517597411,0.0,0.03169076063988577,0.0,0.0006918715579289581,0.013744901660394528,0.008531842759390616,0.009295316124317908,0.0,0.007100534241353687,0.0,0.0013482625231436122,0.015677161985463324,0.00047307456952407425,0.0037228636563807534,0.007086994961877432,0.010389900233172478,0.0,0.0069056865337964995,0.0030090271898093775,0.005776044861548167,0.011069999365890282,0.0060300049978095705,0.013695418861588213,0.0,0.0009461491390481488,0.0,0.0016866927921108327,0.002249792128929831,0.004561790491839288,0.0,0.0,0.0,0.0005278327265278122,0.0,0.00364943239347143,0.0,0.0,0.001758603291056884,0.0,0.0,0.0,0.0,0.006365765041465796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040152204088355825,0.0
86,0.0,0.0,0.0,0.011786025417075357,0.011949002195205944,0.015490747974241648,0.007808544108449559,0.0066494571885912165,0.044594044589088555,0.009140394866275397,0.012473800753091003,0.009556078583842425,0.0,7.023914606637197e-05,0.0,0.003371479011185855,0.0,0.051264929893814294,0.023079047623333692,0.2500374942219918,0.008488571462018,0.02133995479723394,0.006204655272802982,0.00795678776738018,0.0,0.0031705278202073988,0.0010385359454099289,0.004758753043928636,0.0010937238458906507,0.01984275342867763,0.0,0.0,0.0,0.0005924609709230825,0.021852655170265568,0.01846130118129651,0.00931566848286172,0.019730431731082108,0.0,0.007869475511102283,0.0015839332635474007,0.002350722899742599,0.11096193404085516,0.008575351822952331,0.0,0.0,0.004578628256816735,0.0,0.0,0.0,0.0,0.0008428697527964642,0.0009194942757779609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002919029446914167,0.0,0.0,0.0,0.006050048461765683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008620258835418382,0.006501069862652712,0.0,0.012390565768463733,0.0,0.0,0.0,0.0,0.0,0.0,0.004931263356351493,0.0009647326376738512,0.0,0.0027562536980054063,0.010415284743179902,0.011794206861631087,0.005599063357862225,0.001720859078626113,0.0114673537429796,0.0007525622792825574,0.002008888567312409,0.0033120458875912327,0.0,0.005466046366959973,0.009074285193875526,0.011979286361619747,0.0026306441607554507,0.026927314735557605,0.0,0.019595295129502345,0.0067897714403417206,0.00052679359549779,0.014302025406354928,0.0026744905617580098,0.0,0.003700751052880648,0.004104950453361989,0.006877261444520598,0.0,0.0013519508679818645,0.0025286092583893913,7.023914606637197e-05,0.0059903957430891535,0.0,0.0,0.012766186019892347,0.0,0.0,0.0,0.0007564215730224677,0.0,0.0009632797174816761,0.0,0.003950951966233424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03635444635742331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.005316926671998449,0.0023652309400616026,0.0,0.018708029021328194,0.00334631748587315,0.01032269466731336,0.0,0.0,0.07325332029881355,0.0,0.058750007484259,0.003494255556543761,0.00047191656852057373,0.01755420845063215,0.08348934160808176,0.0037046100651686583,0.002379603545509794,0.01678281940579718,0.012529741562919727,0.02638944310894092,0.025969967755547427,0.0042818587351557205,0.12608330184325,0.003520152160463962,0.02972873617154989,0.0,0.00833984420110756,0.0189106216008637,0.09532600429646691,0.0,0.012886965858402663,0.0,0.002526040686771938,0.0,0.008287440808991655,0.013691386706170375,0.0207756717902316,0.0040766319287587945,0.0031992447667409467,0.0015519153557672569,0.008779161873542841,0.010745905819081105,0.0038114265634140803,0.03098237109884188,0.0,0.008057169553993179,0.0,0.0,0.0,0.0,0.005623672441536821,0.0,0.0,0.0,0.004771421655199113,0.0,0.0078080741337040165,0.0016034437953142177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027241723347060233,0.0028843679339512667,0.0042905605407058895,0.0,0.0,0.0,0.0,0.0,0.004461756647830867,0.0,0.0009842110252568093,0.0007932011818365982,0.0022096318636876675,0.0008675637926337795,0.00309844211654921,0.0,0.002788597904894291,0.009909990275206813,0.0017297333160860686,0.0,0.004322554363472683,0.006636603004519752,0.008177262330193691,0.000929532634964764,0.0032895670723700385,0.002630170040491537,0.0037646071716072953,0.0071902924440043585,0.01640623735118645,0.011840067381889013,0.0,0.0,0.003346317485873149,0.0019317378213904108,0.01361558847052248,0.008481165118199095,0.0,0.00310729480831078,0.0,0.01162497230926357,0.0028436325404222,0.002018713812883928,0.004257259468138618,0.01405727789306081,0.0007436261079718111,0.006837404340168883,0.003532224012866102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007541033528938535,0.0,0.0,0.0,0.0,0.0,0.0,0.004289417833211624,0.0,0.0,0.005978097767409857,0.0,0.0,0.0,0.0,0.0,0.0,0.0036682159106938192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
