,AGE,PTEDUCAT,APOE4,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DXPARK,DXDEP,DADDEM,MOMDEM,MOMAD,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
76,0.0019088606580859881,0.0,0.0,0.010038718829448389,1.937487207941305e-07,0.2958324133035533,6.427894753459141e-11,3.199139940687927e-07,0.0010385889085641582,6.393446390060385e-06,0.10611263809946511,2.2096703730173195e-07,0.0,3.2896774145276044e-08,0.00023791170198938377,1.596987249716865e-18,0.0,1.2153705517762307e-07,0.0,0.000767000392107931,0.0002875192501670127,0.0,0.0,2.8074408468904485e-17,1.0423008214878083e-08,2.1084166110186973e-12,8.19657011866562e-06,4.925629944449319e-07,9.944581176209953e-12,0.0,0.0,0.0,0.0001192563078673081,2.2356571620612937e-07,3.722206156668922e-08,4.933929143910324e-06,2.3985632877936206e-09,2.5179787658102723e-13,8.25572297812421e-05,0.015398759649680776,0.0,9.67579885954832e-14,4.1619110242697254e-14,3.200620187245473e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2115063419148576e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.667396916386427e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001910297139113052,1.7507185408096773e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.111124307466782e-05,3.332178672096267e-07,1.0060941477538786e-05,3.3668458075556034e-07,1.0860976023941879e-08,0.0,1.5988319968645653e-12,0.0,0.0,5.732575192141034e-12,5.898291772250933e-11,0.0,1.2580638508458954e-11,2.1568784070497845e-16,0.5475763780452896,2.3001324201707024e-05,0.003820753703009739,1.5336447735349465e-12,2.129653728167534e-12,3.7977317980321353e-05,3.6511380255631297e-09,7.169538843300693e-08,2.1894699338373866e-05,1.3272118984518006e-09,4.796502819715826e-08,1.0610224261289831e-07,9.5501668281938e-07,0.0,0.0,0.0,5.381986484966157e-09,0.0,2.8000526187204243e-12,2.9578101986097163e-05,1.0993354929408627e-05,0.0,0.00023319773002205353,1.028274255847415e-06,0.0,0.0,0.0,1.2121281283660966e-05,0.0,0.0,0.0,0.0,0.0,1.4654229598436624e-07,0.0,2.3082684297131977e-12,0.0,4.538227625794858e-13,1.1895470837714366e-08,0.0,2.1937829084426486e-08,0.0,0.014432043421564806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,3.6706884318561134e-12,0.0,0.008670035662071168,8.46325634555268e-08,8.46867513158299e-07,2.541524255046172e-10,3.4865147207872957e-09,3.963912583985299e-05,8.717130884641149e-19,3.6066626578184037e-09,4.1603650857635504e-08,0.0027355143716931833,0.0035804122458348497,0.0,8.570047738344067e-08,1.5498154370488908e-09,0.00014079319465759896,0.0,0.0,0.0,2.5081293648745244e-07,0.0005387148545233362,0.0,7.716501349107601e-06,4.9916509287152294e-05,0.0,1.194319380867905e-06,1.4015498384456302e-11,1.868782417731083e-05,0.002476078242094042,6.129579056344048e-06,8.900886606074788e-08,4.815401502353039e-14,1.047221999688417e-11,5.999867489101276e-06,0.00042985328873067967,0.0007881944636778177,0.17511923737727092,4.2434566487077544e-11,6.93219136611073e-10,2.664184541440355e-09,8.620772987779722e-07,0.0008922684093100291,0.0,0.0,0.0,0.0,1.5966865542671485e-06,0.0,8.133735215091884e-10,0.0,0.02179410850230732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0228284896050549e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.00012692135307204203,0.0,0.0,0.0,0.0,0.0,1.354039510448602e-07,0.0,2.6968248085900414e-10,0.0,0.0,0.0067527786926190655,0.19102286719831973,2.6509804012758804e-07,1.6567384779710367e-13,7.860883514051619e-11,0.008248998386959722,1.1261282554991713e-06,2.6081495505524146e-06,3.9163356412114365e-06,1.0462230677642743e-05,3.885871655457822e-07,0.014954011996698451,0.0,0.0003328837902877416,4.7378097939560946e-09,4.101203119962057e-08,0.013216444325761731,0.0,4.978929304562018e-07,1.6236424883263544e-07,0.0,3.175115819609356e-06,0.0,0.000129545286723195,0.0,0.0,7.430919420725784e-10,1.5377170459371938e-10,0.0,0.0,0.5476173555422672,4.455076038929095e-08,0.0,0.00023214895359879002,3.3925304797923856e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.1403711303582315e-05,0.0,2.224785125422136e-15,0.0,0.0,5.424582687999999e-08,0.0,1.7353754331545643e-10,0.0,0.0,0.0,0.0,8.293684579350296e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,7.126934160101961e-09,0.0,0.00016068565822095898,1.601496241912451e-05,1.1150807249781369e-09,0.0,2.26609334891816e-05,7.234471705235107e-10,0.00011897025934680223,0.0,1.266546673193972e-05,3.6434386751363893e-10,0.0,2.6736680713113707e-05,1.1766695469154841e-09,6.589305963136261e-06,9.403372968406386e-07,1.296308377527928e-09,0.0,0.00018001626500244842,3.3382823017075074e-08,0.0,1.5892160213939456e-12,3.948651740086044e-12,0.0,0.0,0.0,0.004862921631300742,2.141329486071347e-10,8.333463743135738e-08,0.015107094692907882,0.0,0.0,0.0,2.9263271367390104e-07,2.83576726820979e-08,0.00042914901560017565,0.008029014125393811,1.1263968817657371e-14,1.934335503068818e-07,2.909532667402388e-06,9.016090175079041e-10,1.0844631139938335e-09,2.4961149731340896e-05,0.0,0.0,2.40598517584393e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013868871963711882,0.0,0.0,0.0,0.0,0.0,0.0,1.484011042042921e-06,0.0,0.0,1.246467374562095e-15,3.430369019281553e-08,1.3348556456434555e-05,1.4661505760870403e-11,0.005300090670017673,0.0,2.20510010842609e-06,0.000276699562057844,0.0,0.17363905696602486,0.00045422800741606233,1.3192917123458005e-09,0.0,1.6309670565160737e-06,3.808402666998987e-10,7.615192787453976e-12,5.96134190938844e-05,0.033605782145604515,0.5020206870498477,6.770139837602006e-14,0.0,0.0,0.0,8.932526641028738e-16,0.0,8.79418832527344e-10,3.7317223049240246e-06,0.0,1.2822539405124954e-07,9.088224205908314e-15,5.277543980232503e-07,8.620022583187539e-08,1.9866398772035604e-09,0.0,4.506508413548561e-08,0.0,0.0,0.0,0.0,1.4701090280800363e-09,5.387827430549089e-07,0.0,0.0,5.288017144568102e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0025665341052512076,0.0,0.0,0.0,0.2257435489504951,0.0,8.903531254016626e-05,0.0,0.0,0.0,0.0,0.0,0.0257792144376651,0.0,0.0,0.0,8.988401107940353e-11,0.0,0.0
79,3.3228100184558253e-12,0.0,1.8804249388253371e-06,7.748637066007736e-07,0.0,0.0,3.645473799597655e-16,0.0,0.2672947093559801,0.0,2.0996453578130023e-08,4.0401783088508525e-11,0.0,0.1451988764301205,0.0,7.142995565620904e-09,7.067885529015031e-07,1.3215439216776688e-09,7.781682945131721e-11,6.428183620792685e-07,1.1321274944717599e-11,0.0,0.0,0.0,2.0757040626694701e-16,2.976687048875591e-13,4.4328552171987137e-10,0.0,0.0,1.5902716600331206e-06,0.48164595529230925,8.42246288885566e-16,1.7107183914626515e-16,1.316855152609988e-05,3.6763765783545206e-06,0.0,0.04646076557116107,3.9476807539265356e-05,3.3369074461142485e-10,9.794484686616343e-08,6.828287706446039e-10,4.752959861565615e-09,4.802753270423074e-05,2.0010370964622296e-07,0.0,5.158583733364135e-18,2.3769824769422946e-14,0.0,0.0,0.0,0.0,0.0,1.7043280906742388e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7891698174899822e-05,0.0,1.6944775046625723e-10,0.0,0.0,0.0,0.0,3.2997532288935777e-09,0.0,1.315736687769838e-07,0.0,3.4076882603998094e-07,0.0,0.0,4.6497643868603205e-06,0.0006474890794137054,0.0,0.0,5.440512110675612e-05,8.979501000257553e-06,9.06673160281048e-09,2.1112499186741848e-08,0.006710603080986764,1.4282240236261744e-05,0.021460865646348855,0.0,1.1220613078692214e-06,9.735519165580673e-06,0.026652317836980462,0.0,0.0,9.662637906212533e-12,0.0,0.0,1.459491378541569e-08,0.0,0.00012967029072627362,2.5261137701843546e-10,2.374558233032155e-09,0.0,3.4106063354418876e-06,0.0,0.0021531098752949175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.111596510620025e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014092840304879705,1.1679838161508245e-07,7.802351663867068e-10,0.0,0.0,5.467462967723008e-07,0.0
80,0.0002911699713406486,0.008461773813646819,0.0,0.08366005389188368,4.850471848827764e-08,0.0023079059548446346,0.00020727450040700278,3.947207861176891e-12,0.2344551068915422,4.7614310021819425e-07,2.02431069045678e-08,9.88066815703761e-12,0.0,2.351616199271159e-08,3.619593357911746e-07,1.2394106375864624e-12,4.242638023124212e-06,2.646525278072566e-05,0.0007936384499610696,3.2759281492500647e-06,0.0,0.0,3.157857707630105e-05,0.0,0.0,0.0,0.0,1.316592469866774e-09,2.70518619510903e-10,1.03848828940028e-06,0.5553917916095238,1.5601878480129681e-09,0.0,0.0,5.912217702810268e-06,0.0,1.7015905420797978e-09,6.486020215838931e-05,0.00017467018881937613,0.0026410070713998152,2.3933053435321976e-08,0.04525860576858762,5.92090770358007e-11,0.00013029533090720916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1791082148562113e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00360821044748498,0.0,0.0,0.0,0.0,1.82271559786499e-12,0.0,0.0,0.0,2.685102471068538e-08,7.360254919643781e-14,0.0,6.997207151741518e-08,1.3917769102922046e-05,0.0,0.0,0.0,0.0,0.0,9.000232670584006e-08,3.502888650342094e-08,0.0,6.325734113726207e-08,2.0843541966676328e-13,8.50826401420805e-05,0.0,0.0,9.492021544901424e-10,0.0,7.242901692910286e-06,0.0,1.1875395793918824e-05,0.0,0.0,4.94163532106704e-10,0.0,1.339628194474463e-05,1.15912527448227e-09,0.0,0.0,0.0,0.037573394829184904,0.0009275900417241523,0.0,2.8143402952088973e-12,0.0,0.0,0.0,6.026399220264725e-10,0.0,0.0,0.023847205547971474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.194274940130236e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.002013128779321716,3.351583560345641e-13,0.04370172554283487,0.004808541269568094,2.8743198710289602e-05,1.3213768061988612e-06,0.0,0.0,0.2983447595634792,2.292894107963747e-13,0.0004916135790405784,2.615240399979366e-05,0.0,1.386748380797691e-05,4.205217806127314e-05,0.0,2.1719296262613032e-08,1.710565425171046e-09,3.362195417242902e-06,0.0,0.005270135157216741,3.678056523317436e-09,2.0738682375586598e-06,0.0,0.0,0.0,0.0,1.9106245479340454e-07,4.664767812512037e-16,1.5289410377530053e-07,1.4917043462665047e-09,0.019396460769167772,2.7405764432696854e-06,0.0,0.09064343264559797,1.749563612151251e-08,0.0,6.539958778831081e-08,4.606597447974339e-07,4.245459611302334e-05,6.662947190756098e-12,7.09815219501939e-08,0.0008464998385838437,1.3579151664328008e-05,0.0,0.0,6.6905815401157616e-09,0.0,0.0,0.0,0.0,0.0,2.14914355593993e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2605913468365826e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.226421693725867e-09,0.0,0.0,0.0,0.0,0.0,0.3598694801966264,0.0,6.491422377289145e-10,0.0,0.0,0.0,0.0,0.0,3.597702199655727e-10,0.009859729656172414,1.1180384167316012e-11,7.687557324796941e-09,0.12431469830203912,5.987732066971701e-15,0.03601741148232467,0.0,0.0,6.1537513448665785e-09,0.0007694021015615398,1.5057979199722215e-06,8.89525503257643e-07,7.1260886935367426e-06,2.7198426807276547e-13,0.0009130902573610305,0.0,0.0,0.0,0.00015358760045512508,4.991928412771266e-11,0.0,0.0,4.116913253955741e-08,8.663481342218289e-07,0.0,2.7863636271259962e-09,0.0,0.0,0.0,0.0,0.0,2.4254585430647e-12,3.9461106349313586e-05,1.5197266228166065e-06,0.00015202390161826558,0.0015940473632862534,0.0,0.0,0.0,0.0,0.0,2.725680371942124e-12,0.0,0.0,0.0,0.0006092332645852785,1.9566972569923076e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,7.79071117679965e-09,0.0,0.0,0.0005308076923464075,0.12414119996042587,1.3088243902879857e-08,0.0,0.0,0.06952466421211517,4.083252887765307e-11,1.7293323706040274e-12,4.8496959023650155e-12,7.875396355132158e-15,1.6507031529430315e-07,0.00012014218725734581,0.00044807818763137157,0.00669774989355676,0.028043085711694758,0.0011625617483754902,0.0,4.6528793661472066e-06,1.3994358073162611e-09,0.0,0.0,0.0,4.844446128184684e-12,0.0013945496059516657,0.0,1.2134077256664704e-07,0.020834147395513553,0.0,5.97200585411231e-05,2.463851931273869e-06,0.0,0.05434883001495012,0.0,0.0003602405207514983,0.0002597594271757862,8.189804188143554e-13,2.03938934320267e-07,0.0,5.168406237605835e-08,1.0324407568628617e-07,9.89392381777038e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2493922062212752e-07,0.0,0.0,0.0,0.0,0.0,2.9974548640710164e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44111894765960313,0.0,3.5853199119058636e-10,0.0,1.2071420501489567e-10,0.0,0.0,0.0,0.0,0.001290446003875886,0.0,0.0,3.941625849915354e-06,0.0,0.0,0.011953291119128047,3.4519065786509755e-07,0.00018848514694454728,3.543718730515936e-05,0.22755995758548575,0.0,2.615980729083577e-08,0.0,0.0,0.0015632085544051565,1.2919898248526158e-13,1.0199151212198884e-08,0.0005565961506348427,0.0,3.7674279668130214e-11,2.2076761602399482e-07,8.779158222505134e-09,0.0005688871359298804,9.205587648415284e-13,0.0016852317737638157,0.000479233136238043,7.461809726121283e-09,0.0002451699500724477,2.7481631493422728e-11,0.0,5.739724780066936e-13,4.810571078843558e-10,0.001528244371181743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3564299438295716e-07,0.0,4.9546699586060475e-08,0.0,0.0,1.2871720586914943e-11,0.0,0.0,0.0,0.0,0.0,0.00014031252596112073,0.0,0.0,8.592528359429017e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0944360428649844e-05,0.0031263318777015833,0.0,0.0,0.0,0.0,0.0
83,0.00740637988937952,7.519675521853728e-09,0.0,1.929478935801879e-09,0.0,6.536872918845311e-14,7.764436535524562e-07,1.0635545722582406e-07,1.3230621006446338e-05,3.287768577037772e-07,1.596976669446632e-07,0.0,0.0,0.0,9.27162235490779e-05,2.9200409399395415e-08,3.1217763599111275e-07,6.945247181409882e-05,1.5082710897559425e-06,6.035145301953203e-07,0.3704218670643002,4.867795077300079e-06,3.9493770956727574e-08,4.095843109621141e-20,0.0,1.570795512152364e-13,0.0,0.0,4.8110455296618506e-14,0.0,2.57668053855854e-16,0.0,1.6808418595262662e-05,2.847699633020758e-10,0.041951978833795915,9.342456926013082e-07,1.9672818415450252e-05,4.6397186268319035e-06,1.9503752529260134e-07,1.1726999887822525e-09,0.0,2.8308801470380313e-06,9.928179166429846e-13,0.00041083740904504675,0.0,8.740779021074629e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.823234819795028e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16252703955655112,0.0,2.562332553496006e-06,0.0,0.0,0.0,0.0,0.0,1.637402570192353e-06,0.0013314151320208511,4.580348616113298e-06,0.002141142900764716,0.03938078509282214,0.0,2.605302466585734e-09,0.0,2.789845343550214e-06,5.1790896903157336e-11,4.4986747243411484e-10,5.383796956963871e-07,7.4767728496372e-13,0.0009186338039449545,0.07107581654380879,9.677312181253414e-05,1.3662967024253484e-06,0.0006157758180107771,7.454741395027185e-08,0.00022710946317798088,0.28549701170623276,0.011561529395872211,0.0,4.566276907449204e-10,0.0,1.4970302012634488e-05,4.622468770949654e-09,0.0,1.3504185511386449e-16,6.800590408354192e-07,7.809830077493943e-07,0.0,0.0004928631509928797,0.0007930068559035201,2.1272001374921754e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4418891492880896e-09,1.596133483715459e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2513452289028467e-08,0.0,0.0,0.002293401976895265,0.0005971506668598045,0.0,0.0,1.1119027014387489e-08,0.0,0.0
84,0.0,7.662954637682737e-12,0.0,2.1674948940849416e-06,0.15227061547230128,0.0006441311772202704,7.0654317560520766e-12,4.0163461988385236e-07,0.01024705103618788,0.0002579622181044274,0.0,0.0,2.1285434300892585e-06,0.0,1.1561615366474963e-13,5.636191938850886e-05,8.372945892115953e-10,0.016982180512570177,4.590788172853766e-14,0.434233091899542,4.719435184516778e-05,1.0623768850191175e-07,1.1026131300813301e-05,2.2710468562083244e-06,0.00044544100848206496,3.0987764744253166e-05,0.0,0.0,1.4203623988093253e-08,0.0002896053929769257,0.27243553748612787,7.878248622934458e-07,1.1693574504080163e-08,0.0,5.0798102792356116e-09,1.4605555284411906e-07,0.03491121631898678,4.899069007007579e-05,7.32839304326511e-06,1.3426890249031356e-07,5.785185382351847e-05,1.1090793851885565e-06,0.005525465613953818,1.5548337758209902e-07,0.0,0.0,0.0,0.0,0.0,1.1481765983009383e-13,0.0,0.0,0.0,0.0,4.9149503370417564e-12,4.3732978506463e-12,0.0,6.915200572347089e-15,0.0,4.853647957617365e-10,0.0,0.0,3.6809514575927355e-11,5.248200423013202e-07,0.0,0.0,0.0,0.0,0.0,0.003488979671789731,0.0,0.0,0.0,0.0,0.0,0.0,0.00017395273819949044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9047100744711712e-08,0.0,0.0,0.0012968086476882969,0.00030285203756838416,0.0,2.443042532573177e-07,0.0,1.8543587120753652e-10,8.726958655659012e-13,8.762878607168562e-08,9.219934489701459e-06,6.152764974084105e-12,2.086199552033787e-09,0.0,6.909366521564047e-07,2.478041046445062e-07,2.2982866467681547e-15,1.1697349713080858e-07,3.6047233540279916e-07,0.0,2.8279715207758548e-05,0.0,1.4738053916045816e-06,1.0875187791972294e-11,2.1010203609967213e-10,6.260787452954243e-11,2.0091763945241125e-06,0.003918122959519365,0.0,2.547733229232732e-08,0.0,0.0,0.0620392102356702,3.378278124672629e-09,0.0,4.121952093141307e-09,0.0,0.0,0.0,0.0,1.3443297410779969e-05,0.0,0.0,5.320994702748863e-07,0.0,3.6195408526502873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.510376708507132e-06,0.00020675002329766164,4.74898010875366e-08,0.0,0.0,0.0,0.0,0.0,3.590767286480813e-10,0.0,0.0,0.0,6.310981855638954e-10,0.0,0.0,0.0
85,0.040481073652540445,3.4202334601204466e-10,1.9479461944889138e-05,1.195400677342683e-07,2.0097251007459972e-05,0.005781874085847596,4.694722504348106e-14,0.0,6.65758998603664e-05,7.105305100477633e-05,0.0,5.1334933640944666e-09,0.0,1.623260033290224e-05,0.0,1.8559066927494003e-05,9.645458354381573e-12,0.00016874215612437096,0.0019270045148835064,0.8925063839085545,1.2214624069779962e-16,7.4228022655704246e-06,6.59032312383382e-09,4.347567631304385e-09,0.0,0.0,0.0,6.462243056358328e-10,5.487599460336181e-07,1.0185356290183463e-06,0.0,0.0,5.6088606210591176e-11,1.026216911462756e-07,1.059152475030768e-06,1.3410699499298595e-06,0.003862388671287144,8.424380229250579e-09,0.0,0.00040174279839918446,0.006476501966660227,0.0010665923763614298,3.881209753876136e-06,2.4698899744604025e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014561811364376977,0.0,0.0,5.717590702245166e-17,9.778899690665321e-05,1.7175816762109785e-11,0.000242206811043611,0.0,0.0,0.0,0.0,0.0,5.730359378194809e-11,0.0,5.235762450865542e-13,0.0,5.5566681126139854e-06,1.5623837934413318e-09,1.1575323681446298e-09,9.96739369019065e-06,0.0,0.0,0.0,4.1464919836900104e-07,5.106969532633821e-07,9.943746636049825e-07,6.164811760425606e-05,0.0,0.013536708241064541,0.0,0.00648864099273741,0.0,1.770351061203736e-10,6.315998747648961e-19,5.508007484844357e-06,0.003349786575535086,0.0,8.628195986750784e-09,1.8660946455524403e-15,2.3202190091729383e-08,1.394139719858484e-08,1.1468842947208545e-08,1.4408857489409887e-08,0.0,0.0,1.3638315093776319e-06,4.782282232492663e-09,2.8942362994837926e-14,0.0006262154238816276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009498795956579631,0.0,0.0,6.122770197657449e-15,0.0,1.2905257242070751e-08,0.0,0.020255742530069898,0.0,0.0,1.9984655031402355e-09,3.2670818356693465e-13,1.0970946087650979e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.004793161075875432,0.03424241834931819,1.0788146648022371e-11,4.004186950219233e-06,0.0004566407188387755,0.004061588679213006,0.00032781063542622004,3.4799362003268462e-06,3.684159740882185e-07,3.0135882640342335e-11,1.1449804562011386e-11,0.0001466599057658188,0.0,1.5328927196810926e-11,1.065576281149575e-05,1.5318452464644473e-06,3.8341508760970815e-08,3.8176273281459473e-10,0.0,0.88847656834401,0.01761730278327264,0.0,9.14191228440147e-07,0.0,0.0,0.0,9.79311752396696e-16,2.0590377948807406e-09,1.677424248299364e-10,0.0,2.7464822900409764e-12,5.398943993660161e-16,0.0,0.0,0.013411092180689786,3.309495093395563e-11,0.00015903599367150234,1.600335690556245e-10,0.02238364708507577,9.375494155540949e-18,5.3594985924281296e-08,6.276212070709358e-08,2.431219408078782e-13,6.227919098860078e-08,0.0,0.0,0.0,0.0,0.0,2.1337450066381597e-15,0.0,0.0,0.0,0.0,9.077801958486138e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4988988915831564e-14,0.0,0.0,7.59070553118132e-09,3.4207598722638165e-05,0.0,0.0,0.0,0.0,0.0,1.501706287290274e-08,0.0,0.0,5.297464099017858e-05,1.492138221004356e-07,3.8697382232464184e-11,8.084881100166512e-06,1.6243161383564014e-08,0.0003221213466659065,0.0,0.0,1.0659889504732135e-09,4.366516753030343e-15,6.316930822423038e-08,3.842755426237449e-09,0.0,3.38160461864493e-08,0.0,5.341634508212468e-22,0.0,4.0893833316696305e-07,9.759222319392285e-06,0.01084732118395288,2.703437908669777e-13,0.00015603286436048297,5.8220560205946514e-05,1.3672712252731515e-06,9.104553013485306e-13,9.582127220834249e-07,1.518313688167228e-10,1.0989177140649151e-07,4.5921005968269585e-07,7.089085339253199e-06,0.0,0.0,4.1673481333255756e-05,5.8275025501721645e-05,0.0,0.00031582243431219206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3259808818445275e-05,0.0,0.0,1.4548123827110446e-07,0.0,0.001974227933062238,0.0,0.0,0.0,0.0,5.842765898735301e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15670735720926e-12,0.0
