,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTETHCAT_Hisp/Latino,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,PTGENDER_Female,PTGENDER_Male,PTRACCAT_Am Indian/Alaskan,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,PTMARRY_Divorced,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,FSVERSION_Cross-Sectional FreeSurfer (5.1),FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),APOE4_0.0,APOE4_1.0,APOE4_2.0
68,0.006814664888764882,0.0041681930873027915,0.0,0.0036237186966265405,0.0,0.0002334282826468064,0.0,0.6519814846407168,0.005396915379168485,0.0,0.0019343475141472071,0.023786292452065375,0.00027552320225392293,0.0,0.001292297648163767,0.0,0.02509116930043635,0.0009769428785569426,0.001781616472812087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002632469305158033,0.0025614369534655997,0.0010691539200676752,0.0,0.0,0.004444392326899827,0.001587883080877254,0.0,0.0,0.2535700452255911,0.007560909269167377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.382482698791989e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015025130227655742,0.0
69,0.0,0.0,0.002448169051416705,0.0,0.0,0.0,0.0,0.8279492115387512,0.003940548221426569,0.0,0.0,0.0487485309845913,0.0,0.0,0.0,0.00018985800806905603,0.03337307654144982,0.0032102097312982024,0.010186076244649787,0.002905519313769277,0.004066615102266073,0.0,0.0,0.0,0.0009020687192884823,0.0,0.0008743460897916806,0.0,0.0,0.005414543716231949,0.0,0.0,0.0,0.0,0.0,0.0,0.0068825605478765005,0.0,0.0,0.0011252386176469743,0.0034690392943489416,0.001697005978389569,0.04261738229873803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.007659023527552345,0.004511884335562856,0.0,0.006763785713097186,0.0,0.0011439611660771691,0.5975490579093885,0.0010353347166208984,0.0,0.0,0.0,0.002823553526519113,0.0144729305605707,0.0,0.0,0.013386162056407427,0.019297120956251596,0.0,0.0,0.0,0.0,0.0,0.0,0.004776686733331525,0.0,0.0,0.00015282606203062099,0.0,0.0,0.0,0.00046069305655607653,0.0,0.00023667752969343673,0.0,0.0,0.007429985697283565,0.006104740199484797,0.0,0.0,0.0,0.010588576557088933,0.3016069996964832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0002544097212576457,0.0,0.0,0.001805006256963872,0.0,0.0,0.005221427385634967,0.6392698816325743,0.0,0.004717013749810753,0.0,0.01351827111226252,0.0,0.0,0.0,0.0,0.04530689476535343,0.0073389968760434535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009826333038380974,0.00016823588441920194,0.0,0.0,0.0,0.0,0.0,0.0,0.001184917350415263,0.0,0.0,0.0,0.0034435838225614934,0.0,0.0,0.0051378124087965195,0.012598255125923026,0.25441702264699134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004635637957154194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.007527304845279583,0.0,0.0008299940808251957,0.003389790898461447,0.0,0.0,0.00014624076148284505,0.6378374061295887,0.0,0.0,0.0,0.012555402616486367,0.0007448810514525179,0.0,0.0,0.0,0.04222638425171118,0.0,0.003536050891217224,0.0,0.0006186529954298923,3.0326034301814096e-05,0.0002640503710002261,8.345776169993563e-05,0.0,0.0,0.0,0.010594532813958533,0.0,0.0,0.0,0.0,0.0,0.004283375932512292,0.0019430724754316863,0.0,0.0,0.0,0.004248532201223975,0.0004895398478857912,0.0010268728379891523,0.00017236002444534002,0.26745177117761626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.00025529389514245915,0.0,0.0,0.004457610855340322,0.0018150363836807078,0.004025077216894293,0.0,0.8081818626463396,0.0008978901865756911,0.0002388839838963617,0.0,0.056133187324893176,0.007552040879578291,0.0,0.0,0.0,0.03656525227883971,0.013605179691266421,0.00455586610029186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005393173439167585,0.00028767630662068495,0.0,0.000641107197611811,0.0,0.005459245413154212,0.0,0.017143453043831212,0.008747251852820525,0.0,0.012659495036025712,0.010596361255584138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007890550124453056,0.0
74,0.00028542017486218256,0.0,0.0014851501379069595,0.0,0.0,0.0,0.0,0.6009559696363824,0.0014499913988858019,0.0,0.0,0.0300273623425118,0.0036310679722144617,0.00025043282735869987,0.0,0.0,0.04827127161625157,0.00040698303507566473,0.00732848655344142,0.00852446913019411,0.004100096878184692,0.0,0.0,0.0,0.0,0.0,0.0,0.005723080304632238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006260144831314774,0.0034131649595622354,0.0005131956808149128,0.0,0.0032460010236446952,0.0,0.2592771347315333,0.010714096873181905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004136479892046065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.002369762000745574,0.004480654282535794,0.0,0.0039030901077322403,0.007410170227640428,0.007578662310246453,0.005055902616655622,0.6269239889957806,0.0012731799379557987,0.0,0.0,0.013286597314411595,0.0009183415491480555,0.0,0.0,0.0,0.034304874276077695,0.009703477011644314,0.003748812293706509,0.0,0.0,0.0,0.006666109731967423,0.0,0.0,0.0,0.0,0.0,0.00021564834206785154,0.0,0.0,0.0,0.0,0.007428192245214193,0.009246543655569091,0.01072101266909832,0.0,0.0,0.0,0.0,0.0002523796530793952,0.0070087646689194405,0.23551323602917737,0.0,0.0,0.0,0.0,0.0,0.0019906000806262825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0060310793784075205,0.0,0.00023405988259429184,0.0051681122081695405,0.0,0.0,0.6279916934205155,0.0008465165753826959,0.0006486717052740947,0.0,0.012508907524262949,0.0030555310093431974,0.0002347295081386875,0.004257897367804105,0.00020613228296656602,0.043828624529866834,0.0022667260383416325,0.008436687302287148,0.0,0.00024564097053515386,0.0,0.0,0.0,0.0,0.0,0.007328519713682888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004797321902709668,0.0,0.007412206418098128,0.0,0.0,0.005307565329928288,0.002450917179754818,0.246099953507801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006632048288444341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004010457955690839
77,0.0,0.0,0.0,0.0007204019613976228,0.0,0.0,0.0,0.597798830517367,0.0012033090794931606,0.0036117019105336846,0.0,0.017889805179024977,0.0009592851945454171,0.0,0.0,0.0,0.0381132663247593,0.000947149598883637,0.0075153096741852115,0.0006245739802641393,0.0,0.0,0.00035287051498021746,0.0,0.0002445884118516918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002412651997341432,0.004880412346483564,0.005154539259125075,0.00654001023565046,0.0,0.02564762572314689,0.0,0.0041197860621269185,0.0,0.011480493371294755,0.27195477545515195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.015550205864687153,0.0010144330015920205,0.0002590705910153353,0.0,0.0,0.0,0.6150040309131938,0.0007720990373024984,0.0,0.0,0.05098801684041315,0.0029111992839594802,0.0,0.0,0.0,0.04972300707312993,0.011730698301353867,0.00401862438631366,0.0,0.0,0.0,0.0021022789177729375,0.0006114241444091279,0.0,0.0,0.0023295827268938383,0.0,0.005120284803754535,0.0,0.0,0.0002779608903438402,0.0,0.0,0.0,0.0,0.0002582146931612241,0.0,0.002119797908754377,0.0,0.0,0.007770342418394696,0.2265002108295488,0.0,0.0,0.0,0.0,0.0009385173740057753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.006702741914950814,0.0,0.0002507141036164749,0.00022617972757301683,0.00406156847858688,0.0036847391151875243,0.0,0.618108816084355,0.00022407573010722464,0.0,0.0005909689585245451,0.029012864888417138,0.0,0.0,0.0,0.0,0.054467555591676334,0.0008602092695396263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036553825177516835,0.0007949111873487009,0.0,0.0,0.0,0.0,0.0,0.0,0.00018960254085995755,0.005109780333378701,0.0,0.0,0.0,0.0058120587485301495,0.0,0.00023280595335815272,0.016577955142049818,0.24943706971418836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0035388861176373536,0.007722188530714926,0.0,0.003094932883677725,0.6154659371002034,0.0,0.0,0.002589261052460921,0.029310814915490393,0.0,0.0017365536435502609,0.0,0.0,0.01577754962880163,0.00234434503665422,0.002651005648197589,0.0,0.0,0.0057918091711477064,0.0007783966038960647,0.00521389949086203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014455936929498355,0.0,0.0034341026642473443,0.008382007321011518,0.0,0.0014945214794804445,0.0,0.0,0.0,0.0,0.012680579985356188,0.2765476150336605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.012791149172546342,0.003982543172627089,0.0015130468849181517,0.00017070439143924306,0.0,0.0,0.003985273067692087,0.6475431666574121,0.0,0.008558006070338976,0.0,0.0073552503131206325,0.003296974450932058,0.0,0.0,0.0002514646608298297,0.026761415627808538,0.0008069583386230157,0.010088072213347213,0.0007406565253602444,0.0010086979232787677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002390184246717941,0.0011857877288735641,0.0,0.0,0.007301538201638014,0.0,0.0002390987669994112,0.0,0.025335303320618136,0.2337115888867001,0.0,0.0,0.0,0.0,0.0017932407524955886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001341044447729088
82,0.0,0.008020810335521307,0.0,0.0,0.0,0.005218645141057027,0.00016365193202838048,0.6207758655871167,0.0008556200866195678,0.009035883574469938,0.0,0.020399022686575993,0.0,0.0,0.0,0.0,0.04190583175553299,0.0007085622006964825,0.00274447591017966,0.00722249233284136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004116434264925916,0.0,0.0,0.0,0.0004226172337515504,0.008927453007940215,0.0,0.0,0.003211164973995931,0.005961530776355062,0.25886162981609767,0.0,0.0,0.0,0.0,0.0,0.0014483083842943014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.008587387230570554,0.0005289827542452497,0.0018874261425616075,0.0008890486768086875,0.0006923891316628109,0.0,0.0,0.6280616112506466,0.0003264778634874564,0.01116333227070521,0.002495759121553447,0.03886331113128304,0.00020600882121405724,0.0,0.0,0.003970924641018281,0.037746594823392036,0.00028865692395270003,0.0,0.0,0.0,0.0,0.0,0.009301623194880539,0.0,0.0026668107007045477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003692963955128481,0.00446488414870596,0.0,0.0,0.0,0.0,0.0007445144689793641,0.24320046985068317,0.00022082289781621208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0014586638893720554,0.0008252044730074919,0.6104450338531768,0.0,6.310387146527295e-05,0.001950499252882574,0.031130256273001117,0.0,0.0,0.0,0.0022779240234580755,0.05004382690041864,0.0,0.0,0.004729397341858339,0.0035325131716808828,0.0,0.0,0.0,0.005123194551445148,0.0,0.0,0.0,0.0,0.0003161114922248274,0.0,0.0,0.00013522258171131085,0.0,0.0,0.0,0.0006229345978089366,0.009828942540783528,0.00024308881303448124,0.00023037921328593694,0.007329166546161271,0.005980222334559983,0.2630331601512713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007011541273919872,0.0,0.0
85,0.004903608258715503,0.0,0.0,0.0,0.010344191274457985,0.002790682860132464,0.0,0.6257228168812122,0.0002450034101042731,0.0,0.0,0.023172863475771223,0.0004607443584087292,0.0,0.0,0.007565520395785821,0.038911276072355,0.002193198667846161,0.0016525111971362652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009213516109229668,0.0,0.0,0.0,0.004367491597413059,0.0,0.0009892190286918483,0.0057184583490444574,0.0,0.0036515082069719924,0.0,0.004122191547039763,0.25123967884631565,0.00273551946336782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.00203939795672818,0.004262672205691894,0.0022218830614635847,0.0,0.0,0.0,0.0,0.6536104493668599,0.0034081422188766445,0.0,0.0,0.013323030833365158,0.0029471495817734407,0.0,0.0,0.0,0.03327438300028709,0.011781909089233563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002483806954682153,0.003388291691015527,0.0002945930359395417,0.005794773550344657,0.000905211617633312,0.0,0.00637936398713748,0.00041947054847690617,0.01137851328639898,0.24208695801409194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0019002407609295057,0.0,0.0,0.0,0.0,0.0,0.0,0.6235531604239973,0.004065065428657652,0.0,0.0,0.0022935756252012553,0.005654513956404057,0.0,0.0,0.0,0.03277258092515214,0.003754085875346887,0.011756922944105243,0.0,0.0,0.0,0.004256030640288679,0.0,0.0,0.004097054431841768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009370692839947075,0.0,0.004366819332703783,0.0,0.0,0.0,0.0,0.28672325513421104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023938470256693475,0.0,0.0,0.0,0.0,0.0,0.0,0.0002239048677154696,0.0,0.0,0.0,0.0,0.0,0.0,0.002818249787828995,0.0
88,0.004291046577068677,0.004836260852624507,0.0,0.00017275994943875388,0.0,0.0,0.002100932887111805,0.6466271411208689,0.0010626960647227676,0.0008762374454590631,0.0,0.002362193054047489,0.0007769730550118014,0.0010425997127940505,0.0,0.0,0.023859197367832395,0.004828676764967951,0.00022818142503191636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005248828425488963,0.003473009292841147,0.0,0.009810008430051724,0.0,0.010893349989193583,0.015119535517851744,0.0,0.0007295808232462691,0.2616607912443465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.001087212824496036,0.0,0.010715378599995586,0.0002021387269683695,0.0,0.0,0.0027088202789164843,0.6082913922698929,0.0012141173893561224,0.0,0.0,0.030689237706648203,0.0008882087999188232,0.0,0.0,0.0,0.03954401945097641,0.016429690648420134,0.0118116390150244,0.0,0.0030743505585258415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001954235079996257,0.0,0.0,0.0,0.0,0.0015476515650777163,0.0047566884491520465,0.0,0.004128576698699599,0.0,0.00017501750671127677,0.0,0.012794203250621323,0.0002463086353147384,0.24718110177720704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000560010768080689
90,0.0,0.0,0.0,0.00014291130259153317,0.0,0.0017015575599672694,0.00023941688465269534,0.6455087973846197,0.0016153715699241333,0.0,0.0,0.011088560805120603,0.0033545225965070733,0.004013513162080604,0.0,0.002671106915534902,0.03749783756316247,0.0,0.0,0.0,0.0,0.002550207351225105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018977013545954315,0.00017822246993354598,0.0,0.007211745730268487,0.0,0.0,0.0,0.00832418570244348,0.0005129133591757618,0.0,0.27149142828819717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.004314638530385191,0.0,0.0,0.0,0.638989692867503,0.0,0.0,0.0030508449475440892,0.004029940011010785,0.001150604380216627,0.0,0.0,0.009192058676078571,0.03734334159515046,0.0039294491867084246,0.0053099034631010796,0.0,0.0,0.002763902866353337,0.0,0.0,0.0016282707161250367,0.0,0.005889241770394864,0.005984281284861987,0.0,0.0,0.0,0.0016561729715239332,0.0005329889637001742,0.0,0.005538195591447996,0.0,0.017090769678624263,0.001303481885280375,0.0,0.0,0.0,0.0005753021901083145,0.24972691842388156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0007927390654654827,0.0,0.00020957903875497088,0.003616473311849231,0.0,0.0,0.6340528522305325,0.0030246153627860495,0.0001712578792672016,0.004458785022341473,0.018675273779080962,0.003003924380725972,0.0,0.0,0.0,0.027363148042642525,0.00879013837880536,0.002080493617849795,0.0,0.00697094898561525,0.0,0.0,0.0,0.0,0.0,0.0,0.0035545981886313744,0.0,0.0,0.0,0.0001934296582794779,0.0,0.0,0.0,0.0007033805755617363,0.00022464681278310544,0.004983882035139087,0.0,0.0,0.0,0.0027774515035002105,0.2725668775924238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017855045379644213,0.0,0.0
93,0.0,0.001938990087048901,0.00489137839990069,0.002582570818798503,0.0,0.0024030911945166797,0.006332232032999205,0.614725437849581,0.0,0.0010949757635833808,0.0,0.030768444003112235,0.00016549065517794368,0.0,0.0,0.0006777962418955391,0.05195782022358958,0.0,0.0,0.0,0.0,0.0,0.001526581603563133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028287242783713723,0.007680173639967255,0.0,0.0,0.00022499724208743064,0.0,0.002486739166996622,0.0029551902710346894,0.25536885930376557,0.011936359074544448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0001946405414190066,0.008368325182300518,0.004439723876320021,0.004161939008328264,0.0,0.006791457660589368,0.0,0.6300900762031735,0.0026873754658310995,0.00027449307123193154,0.0,0.01603855797226708,0.0,0.0,0.0,0.0,0.03260479054712572,0.005292598117147584,0.004724609541094767,0.0,0.004611483596696487,0.0,0.0,0.0,0.0,0.0,0.001015432410361494,0.0007785621656760311,0.0,0.0,0.0,0.0,0.0,0.0,0.008649497963958155,0.0,0.0037227800105888342,0.005544228105888659,0.004201785673849484,0.0,0.0010031324782082476,0.018131364147364857,0.2366731462605791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.007064238572678128,0.0,0.005774582991721363,0.015538573669737899,0.0,0.0,0.6323942600011977,0.0,0.0,0.0031656504113406255,0.03069768410600238,0.003953977498457692,0.005939630012553814,0.0,0.006573905657238949,0.02303510864364722,0.0,0.0,0.0,0.0,0.0,0.0,0.005554882561966689,0.0,0.0,0.0,0.0,0.008823846739671782,0.0,0.0,0.0,0.0,0.0,0.00044221914737368074,0.0,0.005926901372196203,0.00024610039742648226,0.0,0.000215215774138337,0.0,0.01814755734865517,0.22650566509399603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.003960883674133245,0.609552159321818,0.0,0.0,0.004137393445334469,0.004223753475503007,0.0007368153184533598,0.0,0.0,0.0026385641217416002,0.04559164444781732,0.006920318629490999,0.006071305767260476,0.0,0.0,0.0,0.0,0.006631129462762098,0.0,0.0006927225127571145,0.004078075976584152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027295303979637106,0.0,0.0,0.0012788307012852008,0.001685274485276324,0.0026600161306970646,0.0009614797140695029,0.009730334664748744,0.2835894381341748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021303296181287745
97,0.004925603738505381,0.0,0.00029593665558527943,0.0,0.004485359042301538,0.0,0.008547155022049408,0.6276260320731807,0.007179268526378295,0.00268192218699228,0.004627751392850787,0.04160328817473369,0.0,0.0,0.0,0.0,0.032523873435415594,0.0041194063274672035,0.0037974820836879993,0.0,0.0,0.0,0.0,0.0,0.0,0.0002466680805070642,0.0,0.0,0.0,0.00788911188510396,0.0,0.0,0.0,0.002641824394670637,0.003256024082778591,0.0,0.0,0.0,0.0,0.0,0.0,0.0016645128678596578,0.23605056474854463,0.0,0.0,0.0,0.0,0.0,0.005838215281387239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.005931364092906644,0.0,0.00018559091072571486,0.0,0.0,0.0,0.6345535581594639,0.00016391067052160462,0.004506571636949697,0.0,0.006517576946243403,0.00022050228364235442,0.0042412290700546435,0.0,0.007469061381541074,0.028971789049565357,0.0,0.016200456269570306,0.001578019086899306,0.0,0.0,0.0,0.013946100612023426,0.0,0.0,0.0016750894691780283,0.006229198275473781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008470396014117008,0.0,0.007971925808805826,0.0002778015407361431,0.00023795525913560908,0.001958925960299954,0.010577972873092216,0.23811500462905383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.007088513529118276,0.005440233739626304,0.0,0.00180380725238649,0.0,0.0002817358824537592,0.005516410385506389,0.7894278367960527,0.009185923848398999,0.0,0.0,0.09002068591307376,0.00044750716724231297,0.0057803941408730835,0.0,0.0,0.044096545731628196,0.0002604852834640526,0.0011111052725763049,0.0,0.0,0.002022561289460206,0.0,0.0,0.0,0.0,0.0,0.00022074151614933526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049629943307070426,0.00017854725238748606,0.0,0.02291657719465034,0.009237393474245206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
