,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,DIGITSCOR,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT93,HMT100,HMT10,HMT4,CMT3,HMT21,HMT69,RCT9,HMT98,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,UAT2,HMT96,RCT4,HMT12,BAT324,RCT1407,HMT70,RCT1408,HMT3,HMT11,RCT3,AXT117,UAT3,HMT20,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,CMT2,RCT8,RCT12,HMT9,RCT29,HMT18,HMT95,RCT11,BAT126,HMT102,RCT14,MH16ASMOK,MH16BSMOK,MH16CSMOK,MH14CALCH,MH14BALCH,MH15BDRUG,MH15ADRUG,MH14AALCH,HMSCORE,MMSCORE,DXDEP_1.0,BCCONSTP_2.0,MH9ENDO_1.0,BCDIZZY_2.0,MH8MUSCL_1.0,PTGENDER_Male,BCPALPIT_2.0,MOMAD_1.0,MOMAD_2.0,BCBREATH_2.0,BCMUSCLE_2.0,BCENERGY_2.0,BCANKLE_2.0,DADAD_1.0,DADAD_2.0,NXTREMOR_2.0,NXPLANTA_2.0,NXMOTOR_2.0,MH13ALLE_1.0,MH16SMOK_1.0,APOE4_1.0,APOE4_2.0,BCCOUGH_2.0,MH17MALI_1.0,NXSENSOR_2.0,MH10GAST_1.0,PTTLANG_2.0,BCABDOMN_2.0,PTHAND_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,APGEN1_3.0,APGEN1_4.0,BCFALL_2.0,BCDIARRH_2.0,BCURNFRQ_2.0,BCINSOMN_2.0,BCSWEATN_2.0,BCVISION_2.0,BCNAUSEA_2.0,NXGAIT_2.0,MH14ALCH_1.0,BCHDACHE_2.0,MH2NEURL_1.0,DADDEM_1.0,DADDEM_2.0,NXNERVE_2.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH12RENA_1.0,NXVISUAL_2.0,BCCRYING_2.0,MH11HEMA_1.0,BCDRYMTH_2.0,MHPSYCH_1.0,NXOTHER_2.0,MH18SURG_1.0,NXAUDITO_2.0,MH6HEPAT_1.0,NXTENDON_2.0,NXFINGER_2.0,MH7DERM_1.0,MH5RESP_1.0,MH4CARD_1.0,MH3HEAD_1.0,PTNOTRT_1.0,PTNOTRT_2.0,BCRASH_2.0,BCDROWSY_2.0,BCDPMOOD_2.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),BCCHEST_2.0,NXABNORM_2.0,DXPARK_1.0,DXMPTR4_1.0,DXMPTR4_2.0,BCURNDIS_2.0,BCVOMIT_2.0,APGEN2_3.0,APGEN2_4.0,BCELMOOD_2.0,DXMPTR2_1.0,DXMPTR3_1.0,DXMPTR3_2.0,NXHEEL_2.0,DXMPTR5_1.0,NXCONSCI_2.0,DXMPTR1_1.0,MH15DRUG_1.0
75,0.0,0.0009156768355868766,0.018710069288258236,0.053483241275445605,0.0,0.006370415741745678,0.0,0.31419018302768265,0.0032029452337229967,0.013989900917349102,0.0076666607103795465,0.0,0.014231598802250752,0.01129423342092318,0.003812435598540167,0.0,0.005426218053653012,0.00650711935384514,0.00455802316506853,0.004065605150005725,0.016288291345281973,0.0,0.00743792246528433,0.0,0.012607307032616493,0.0,0.017625429013616644,0.0,0.0033242126399837015,0.025298560328167432,0.0,0.006757703712218243,0.0045466724260525785,0.0,0.005386999365444435,0.0,0.004904851160489365,0.0023232029428604138,0.0,0.016170037232929015,0.0,0.0,0.0,0.18484604241004432,0.0,0.031915471508112844,0.0,0.0,0.0,0.007476974988516277,0.0,0.015017138436511633,0.0,0.0,0.0,0.0,0.007128009029230814,0.0,0.0,0.0,0.014612196287604967,0.0,0.0046464058857208276,0.0010472312011129915,0.0009300403937921616,0.0,0.0,0.0,0.0,0.0,0.009312044636526908,0.0,0.0005808007357151032,0.0,0.0008066676884931995,0.000962933156944767,0.003613871244449534,0.0,0.0,0.00595693062271901,0.006637722693886899,0.0,0.001075556917990932,0.0,0.0035806692700245946,0.0071934276969235385,0.006378766265476258,0.015556953039722494,0.008808811158345732,0.0,0.004501205701792055,0.0,0.0,0.0,0.001613335376986399,0.0,0.006266431545322013,0.0,0.0,0.0,0.0,0.0,0.008341404851984535,0.0034644254411076345,0.01893913366436397,0.0,0.0,0.0,0.0,0.0,0.0006453341507945596,0.0,0.0,0.0,0.001344762487758659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002283490072042286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004928006242431181,0.0,0.0,0.0,0.0,0.0,0.0,0.0009034678111123825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010546919753762351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007041901393274354,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.023621067207391138,0.03504062967092833,0.0,0.01339114008730812,0.0,0.38405465123059707,0.0,0.0,0.0,0.0,0.027102848443194976,0.0008998656630201302,0.0,0.012057826186104697,0.01785660019481399,0.0,0.0032156964134395826,0.0,0.0,0.007320230724421108,0.0,0.0035983612253204025,0.0,0.0,0.0,0.00552190293216898,0.00998107303676395,0.008472123062105751,0.0045014941408423916,0.0,0.0,0.012412217231824152,0.0,0.0033535366323731524,0.0,0.02108727755519689,0.013047484161424178,0.0,0.00335487654488204,0.015728401562701895,0.0030370466126929383,0.2164662735213588,0.0,0.0009159346927169185,0.0,0.0,0.0,0.006967141724292218,0.0,0.0,0.0,0.0,0.0015522682687097245,0.0,0.0,0.0,0.0,0.0008098790967181174,0.0,0.00066819495010684,0.0009815782116983252,0.0,0.0,0.005337039665600592,0.0008282854398253469,0.0,0.0,0.003149529820570454,0.008156336284850043,0.0,0.0,0.0047397074260897235,0.0,0.0,0.007399280732327832,0.0,0.004251865257770114,0.0,0.001434160900438332,0.0,0.0,0.0,0.0,0.005117985958426988,0.005693365126127131,0.01106233976088782,0.003644455935231527,0.006986412414945239,0.004417522345735183,0.0046155557357186,0.0042821193619578595,0.009338335780332697,0.013844544782690331,0.0,0.006850762994063967,0.0,0.0008436240590813718,0.0,0.0,0.0,0.005405621589999494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007285269235845131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004603823464183008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007099027630032057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006595407312152262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.05760429584163913,0.007183957191483102,0.021045607451434117,0.008151038923294095,0.353337037284355,0.0,0.0037264059832218437,0.010590684467542003,0.0,0.013014082746936863,0.0,0.0,0.0,0.028266545392089455,0.0,0.004061901823825615,0.0030680736257332935,0.008544552399415086,0.0,0.0009581971683971815,0.0,0.0,0.0,0.007671849935708644,0.005977061952354493,0.0,0.0261635000854184,0.0,0.0,0.0,0.0,0.0,0.000909058852069125,0.005099749505734656,0.015601612230304221,0.0,0.007477141961609492,0.0,0.004688818300578003,0.0,0.1970011296475729,0.0,0.013725253093858535,0.006753008615370636,0.0,0.0036930515865308154,0.005378246603034415,0.0,0.0,0.0,0.0,0.004703275780701434,0.0,0.0018703375319702171,0.0030680736257332935,0.0013921370402890751,0.0009698420979856465,0.005965426868960783,0.0016413562606803626,0.005803778549529551,0.00402119552279188,0.0,0.003015070959670194,0.007850479528448083,0.00635217213907817,0.007150244416274789,0.0,0.017365235102828728,0.0,0.0,0.0,0.002604502485309869,0.003556165484379326,0.0,0.004824903507958317,0.0,0.0,0.0,0.010896061376819253,0.0,0.0,0.00866042421547512,0.0,0.0053717113985902775,0.007976991426906563,0.0,0.0,0.0,0.002311687669214696,0.008110230935126495,0.00803738765294891,0.0,0.0,0.0,0.014699871944832823,0.002363553015379722,0.0,0.0,0.0,0.00345947396481861,0.002211511593337751,0.002363553015379722,0.0009285386846134622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012923229176624373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007839714357831476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.019591235777928328,0.047858837199035914,0.008003303697204913,0.0,0.007359508988063657,0.36617324910406385,0.002588941024842511,0.00403137271420085,0.0,0.0,0.01893932362645983,0.01171340778334815,0.0,0.004084417092019281,0.0,0.016542850479342043,0.0,0.0033758957597302235,0.0,0.0,0.0008887476351612735,0.0,0.0,0.015166987369366839,0.008235803520624954,0.0,0.004549993419804026,0.008607580796640686,0.0,0.004217839504503003,0.0009169099594328998,0.0017288537955637165,0.004243550225474578,0.0,0.010232114439248291,0.0050169640562793445,0.0,0.006317465749202754,0.003623957744679223,0.0,0.007173130210089873,0.2043058614366445,0.0,0.011972193369321411,0.0,0.0,0.0,0.0,0.0,0.007289716616841718,0.0,0.0,0.0,0.0,0.0,0.008871749740392757,0.015272369916026207,0.0,0.006668436068602908,0.0,0.008468657984452389,0.0038591777568775516,0.006692952377678654,0.0,0.0,0.00983732298956765,0.0,0.0038922364692088505,0.0,0.0,0.010101683032385988,0.0,0.0,0.0035604468535687015,0.004827491752227915,0.0,0.0,0.0,0.002356391065030738,0.0,0.000903017384289977,0.00048624013000229537,0.014249262416378045,0.0,0.0006244083644741455,0.0,0.0,0.0033795039178875735,0.0,0.0,0.0,0.009014374443717622,0.015428069316354789,0.007611209864738051,0.004515086921449888,0.007239575268923066,0.0,0.0,0.013108266216323276,0.0005834881560027541,0.001651282241714705,0.0,0.006306820509735655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003889921040018363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006582943298492614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003646800975017215,0.0,0.0,0.0,0.0,0.0,0.0,0.0016208004333409848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.009611345606546527,0.0,0.004966410837211127,0.005025752270272618,0.009108745165860063,0.019700484611513625,0.0,0.3593884719808737,0.009613789124049676,0.003338472811951381,0.0,0.0,0.0007858786157603985,0.007922950336083739,0.003724737189281053,0.002357635847281194,0.000319590637075889,0.0027061820860528048,0.0,0.018221345726400377,0.0,0.0,0.005526665849795523,0.004911741348502488,0.003929393078801991,0.0,0.0,0.003368051210401706,0.005125833718354592,0.023231215282246843,0.0,0.011433257986561089,0.01820294134589889,0.0,0.005495980056271732,0.0162015836155268,0.026564434476403456,0.0,0.02129133930159082,0.0,0.00442533467651924,0.009873096245979748,0.0032504170688619394,0.19536315028243093,0.0,0.011800918432998558,0.0,0.0,0.0,0.0,0.008049065156065446,0.0,0.0,0.0,0.0,0.0,0.0,0.0035364537709217923,0.0,0.0,0.009114463737531334,0.009193753667240607,0.0,0.0030911785295846157,0.002411218480173948,0.0,0.006452160719285101,0.0,0.0,0.0009493360969487273,0.0,0.0,0.0024980922771704176,0.0,0.0,0.000938688346602699,0.013065231987016616,0.0038202432710574916,0.0006548988464669984,0.0,0.0,0.0,0.0,0.0,0.0069941681919792244,0.0,0.0,0.010825653575468263,0.0,0.0,0.0038583020855999803,0.0,0.0017191094719758706,0.012530404202046028,0.0,0.0,0.0,0.0006548988464669984,0.009375612765467431,0.0009439186973450118,0.010298936886718119,0.0047854585996243235,0.005747969211292449,0.0,0.0,0.0026149175369646503,0.0,0.0,0.0,0.004677848903335702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043441623482310876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001261771777526416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006095596955577445,0.0,0.0,0.0,0.0,0.0019646965394009954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020744641695553692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.01747636334715495,0.049896273531014626,0.002040623465688079,0.0,0.0,0.0,0.3753081340781486,0.010155450255207152,0.0026301369113313016,0.012286882803114439,0.0,0.0,0.0,0.0007652337996330295,0.0,0.021281354236805234,0.0044438296597202834,0.0015620351355014595,0.015292596452937254,0.015100282180746554,0.006692021427609205,0.0,0.002448748158825694,0.0,0.0009759503531551664,0.0,0.012863845550138002,0.0,0.0,0.005101558664220197,0.0,0.004499574741842217,0.008699306522194581,0.0,0.0,0.01464266129931248,0.0,0.0,0.003742991411248516,0.011531424957385324,0.002332141103643518,0.0,0.1832780889131602,0.0,0.020212079012745306,0.0,0.0,0.0,0.0015547607357623459,0.01106821882437283,0.0,0.002424013328938564,0.0,0.0,0.0,0.0,0.0,0.005467837660972814,0.0,0.0,0.001586666665202135,0.016425425159467044,0.0,0.0035509196074824763,0.0,0.0,0.0,0.0,0.008423482692811353,0.0009802995080266286,0.0,0.0,0.011063214822242796,0.008751359491422306,0.003981284921745772,0.0,0.0,0.0,0.005764058928232065,0.0,0.018510540943452097,0.010463163610950363,0.0,0.0,0.0,0.0019045819013088717,0.011155082820806845,0.0052148330386886715,0.0,0.0,0.006856494844711945,0.0051091165289079326,0.009850304100902395,0.004081246931376158,0.003848725455511493,0.0,0.0,0.007238059041946952,0.00871778797069356,0.0,0.0,0.0,0.0,0.0,0.005101558664220197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013007598232318186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000999274377527669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006802078218960263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009602933956179189,0.0,0.0,0.0,0.0
81,0.0,0.0030275490823729245,0.011441358369130399,0.007327070262644539,0.014756449578927383,0.0065945076250576275,0.0,0.3461746513714859,0.007289518976820117,0.002796878676096893,0.009179284167323807,0.0,0.007191075982832784,0.0,0.0,0.0,0.04427263164069021,0.0,0.0,0.02737566255700219,0.0,0.005633360648690612,0.0,0.006474627606602216,0.0,0.013253648207988898,0.015458175001658562,0.0,0.007120820698979044,0.004338867580906174,0.0,0.013080780360785716,0.004768709166454909,0.01097034726914142,0.0034710443191706113,0.00371379354104412,0.0007208450196126015,0.0,0.0,0.0,0.011445716106840781,0.0,0.010049974757308585,0.19850219341849518,0.0,0.018032361338457023,0.0,0.0,0.0024220392658983393,0.0,0.005156254313977096,0.0036357146436566115,0.0,0.0,0.0009082647247118768,0.0,0.0,0.003948057289670578,0.0,0.0009701111722245053,0.004937077509616587,0.0,0.0,0.008897247159116495,0.0,0.0,0.0,0.0,0.007294688502101196,0.014991276383045794,0.006155933815319013,0.0,0.0009810420023340636,0.0,0.002536595177123262,0.0004988737628650366,0.007889332579563601,0.011019071090402881,0.0,0.0,0.0028833800784504047,0.0009440744450410182,0.0,0.0,0.002216245079906977,0.004914169207107945,0.0,0.0,0.0,0.0,0.006262617449929446,0.0,0.0009560681312756586,0.0069168686838089345,0.01235452417568984,0.0,0.0,0.0,0.006768289855050725,0.0018001643192487656,0.0,0.0,0.0,0.0050459151372882075,0.0,0.0,0.0,0.0,0.0,0.00530784915902159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045624460590178014,0.0,0.0,0.0,0.007335566952272747,0.0,0.0,0.0,0.0,0.0,0.0,0.0033027808171340995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068680511590867264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023063403406596232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017941031599246957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.03013178340928743,0.03226596140082623,0.0009641058883591771,0.021107339442952264,0.0,0.40850083351917327,0.0,0.012273882853931502,0.0,0.0,0.0,0.008140071561339002,0.0,0.003408874880769083,0.002170295807952327,0.003839754121761809,0.009206408961653244,0.0,0.0,0.0034724732927237235,0.007228754498795055,0.0060707575047617545,0.0,0.008885233220288082,0.004006699953142757,0.0,0.0074181187703900205,0.013306202559829715,0.005269406690775079,0.0011565096057643172,0.0008347291569047411,0.008464153651014076,0.0,0.005033249647412574,0.016437981212083366,0.0,0.0,0.0,0.01752715950006883,0.0008475711439340439,0.022553269975894234,0.19211256193021162,0.0,0.015494212436686946,0.0,0.0,0.0,0.0,0.008176056269472945,0.0,0.005008374941428447,0.0,0.0,0.0,0.0,0.0,0.006164153774065782,0.000949662354451169,0.007217849427848959,0.0008838308720167851,0.0,0.005874707341017366,0.004006699953142757,0.00415239813325704,0.0,0.0,0.0,0.004864274329078578,0.0,0.0,0.0,0.0,0.000667783325523793,0.007273884619662012,0.0,0.0,0.0,0.0,0.017239225004034364,0.0008903777673650575,0.0,0.002253768723642801,0.0,0.0,0.0009964983733591602,0.021226408116346723,0.009868637853925244,0.0049853283792036145,0.0008195522631428369,0.0007154821344897785,0.0,0.0008903777673650575,0.0035563670802580176,0.0,0.0,0.0,0.0,0.0,0.006224901956187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006464205146885347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005008374941428447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0024378580599819922,0.0,0.0,0.0761468078266877,0.0007900465935126827,0.0031987246962835265,0.00732828952813577,0.3639287621993898,0.003843320168804944,0.0,0.0,0.005499319616381846,0.009765297932821031,0.0024467239607592227,0.0,0.0,0.016628989067123776,0.0,0.008046382703928665,0.005116962490483036,0.0,0.0,0.01194293574500247,0.0009696026374928375,0.0,0.011942478255782768,0.0,0.004482740930758391,0.012035974654947365,0.01053217219438089,0.0,0.0,0.0,0.0,0.0,0.0,0.0009984928385283415,0.0,0.0,0.006637879699340468,0.00413435723300538,0.0053567046657705545,0.0,0.21427259253114408,0.0,0.013323832423067922,0.004514551962929617,0.0,0.014917701957387739,0.0,0.0,0.0,0.003809153218721863,0.0,0.0027087311777577693,0.0,0.0,0.005326899672020028,0.0009751432239927977,0.00907344327549515,0.012343842085518194,0.005530326154588779,0.0019469005340133968,0.0012649353752064755,0.0,0.0,0.009909441558630504,0.0008888024177017681,0.0,0.0009141967724932466,0.013140980449089642,0.0,0.0,0.0,0.0,0.019536997236623842,0.0,0.0,0.0,0.0,0.003047322574977491,0.0027087311777577693,0.0061969502852118555,0.0,0.0,0.0,0.0006693691468113027,0.013065795398539904,0.0,0.0064561206554005855,0.004063096766636655,0.0,0.0,0.0037341644081570766,0.0,0.0,0.007618306437443726,0.007468966847107272,0.0,0.001883415524432709,0.0,0.009915336085857263,0.0,0.0,0.0,0.005783029440975293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007618306437443727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018018268881260395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0024753071923321788,0.03603170041169484,0.014259516413838757,0.011413224108917892,0.012382028642194466,0.0,0.38008564574062925,0.007669548040357149,0.0,0.0,0.0,0.01636253483660648,0.01100788360875439,0.003208731545615788,0.0008840382829757788,0.02839896937310432,0.030863581955489362,0.0,0.001005341234734728,0.0025343245201474387,0.0,0.004376331753985119,0.0,0.0,0.0,0.0,0.004572442452502498,0.004967804017944441,0.005398701489551674,0.0,0.007989748163160814,0.0,0.0,0.0,0.0,0.007420573386346956,0.005156889984025373,0.0,0.004655224801381954,0.013895100619600675,0.001718297922849234,0.0009724421112733561,0.18720623456070432,0.0,0.0,0.003552555999721004,0.0,0.0,0.0007366985691464823,0.0009653249571892898,0.018988497021558158,0.006039291159069716,0.0,0.011124463981182997,0.0,0.0,0.0,0.0036826964148468457,0.0010031210653857537,0.0,0.0,0.004426330569621778,0.0,0.0026231385387484917,0.010671952481046035,0.0,0.0,0.0009865354752048522,0.009403528810710795,0.0,0.0,0.0,0.005958564113247495,0.0,0.0,0.0,0.0007366985691464823,0.0,0.011412688667027583,0.0,0.0,0.0,0.013879686459940059,0.0,0.0,0.0,0.01085134668153703,0.009548716259914701,0.0,0.006526579893792114,0.0,0.007122063720889181,0.003850477854738945,0.002322369523032475,0.003370395953845154,0.0,0.0006188267980830445,0.0009024557472044403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019330601874756832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000337899077048509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016175491161814503,0.0,0.0,0.0006788076461241885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00526002778370588,0.0,0.0,0.0,0.0,0.0
