,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,MH3HEAD_1.0,BCDIZZY_2.0,BCANKLE_2.0,DXDEP_1.0,MH17MALI_1.0,NXSENSOR_2.0,BCINSOMN_2.0,NXVISUAL_2.0,PTHAND_2.0,MH2NEURL_1.0,NXAUDITO_2.0,BCDROWSY_2.0,BCURNFRQ_2.0,BCSWEATN_2.0,MOMAD_1.0,MOMAD_2.0,DADDEM_1.0,DADDEM_2.0,MH13ALLE_1.0,NXTREMOR_2.0,PTNOTRT_1.0,PTNOTRT_2.0,BCENERGY_2.0,BCABDOMN_2.0,MH16SMOK_1.0,MH10GAST_1.0,MH14ALCH_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,BCBREATH_2.0,NXPLANTA_2.0,BCCONSTP_2.0,MH18SURG_1.0,NXNERVE_2.0,MHPSYCH_1.0,MH6HEPAT_1.0,NXOTHER_2.0,PTGENDER_Male,BCCOUGH_2.0,BCMUSCLE_2.0,BCNAUSEA_2.0,BCFALL_2.0,PTTLANG_2.0,BCDPMOOD_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH9ENDO_1.0,MH12RENA_1.0,APGEN1_3.0,APGEN1_4.0,BCPALPIT_2.0,NXGAIT_2.0,BCHDACHE_2.0,MH4CARD_1.0,NXMOTOR_2.0,BCDRYMTH_2.0,MH5RESP_1.0,BCDIARRH_2.0,BCRASH_2.0,MH8MUSCL_1.0,NXTENDON_2.0,MH7DERM_1.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,BCCRYING_2.0,BCVISION_2.0,APOE4_1.0,APOE4_2.0,NXFINGER_2.0,MH11HEMA_1.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),NXABNORM_2.0,BCVOMIT_2.0,NXCONSCI_2.0,BCELMOOD_2.0,NXHEEL_2.0,APGEN2_3.0,APGEN2_4.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,DXPARK_1.0,BCURNDIS_2.0,MH15DRUG_1.0,BCCHEST_2.0
34,0.0056724285335787925,0.005664774271161201,0.03184753536996056,0.017002538014094053,0.0013082867948047278,0.002677487676749617,0.015769918062148874,0.3771870467097865,0.0,0.0,0.0,0.002198370261889247,0.0017356186852770425,0.0,0.0,0.005310891678779024,0.0,0.007452514918407032,0.007149277259894837,0.014504384937172243,0.0057268870796415815,0.0,0.0022060626973389786,0.0,0.0,0.0,0.001823378351882217,0.0,0.019946981102676106,0.002645809414416518,0.0048588669133370795,0.00041467343934943314,0.0,0.010206387175830658,0.016392907224153822,0.008113352723168911,0.0,0.0031054245064096185,0.007362250477707246,0.006596275058682245,0.0,0.029185396462198136,0.22511562614134745,0.0,0.02161949479692623,0.0036808229036446294,0.003582494978584668,0.0,0.0,0.0028558204543535615,0.006680741353650002,0.009168052768161988,0.0,0.0013105902458785126,0.0,0.009725135499521202,0.011328236032033893,0.0,0.0062057162332635465,0.0004634585498611295,0.0,0.008136151753808938,0.0,0.0,0.00764140272112621,0.00032526197725380476,0.0,0.0,0.0035204021303570786,0.00783168174313616,0.0,0.0,0.0,0.000393607328759697,0.009386670221174842,0.00035016868211729834,0.012956789803638043,0.0,0.0,0.0,0.0,0.0,0.002154719838730654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026128189774878408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005373038267295758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.017583671986927563,0.02717632346113762,0.0192044466505974,0.0037958013364075517,0.008801179634682688,0.38194076931740634,0.0,0.006088291046597572,0.0,0.005648513893463618,0.006877913872700462,0.007592112866457891,0.0,0.0,0.0,0.011111719893849303,0.008206562162854316,0.004229412613473248,0.0,0.0,0.0,0.01036937072422349,0.008636245477582726,0.0,0.0,0.013599286611571072,0.009511511656684598,0.009687284150074468,0.009096692281614135,0.009304323041101435,0.0,0.007050322966447236,0.002205508487770593,0.007793229146025456,0.009653372315510571,0.005511922967148386,0.012110688009617766,0.008709569075452204,0.0,0.004153319039311482,0.20419169331411416,0.0,0.0171307200526646,0.0,0.006588446424682958,0.011885969472573713,0.0009598523609172426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019264405278760096,0.0013059364121687878,0.008812975283554722,0.0003991616484714338,0.0025418312520586283,0.0,0.011700077484177658,0.002218325456342076,0.0,0.0013314481604304374,0.0,0.0010846169030905876,0.012749692208223137,0.0,0.012172111768919575,0.004668753483579204,0.004978761531810075,0.004134011641689831,0.006892618247663776,0.0,0.0,0.0,0.0,0.00754512347277746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003132733940776632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007879706851249411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013556433344312686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02676398407906542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.03505668376674466,0.008952685683104554,0.01342263974894166,0.010064389627413597,0.0031288526884606705,0.36000725041187337,0.015232688552654144,0.0,0.0,0.0,0.001299473093804319,0.003509288310625495,0.007976817794039763,0.0,0.02766511122326821,0.007340941248901326,0.00043393119382394586,0.016526816831001254,0.0,0.006376608512113833,0.0,0.001067259920032577,0.004343002879099038,0.005687311564328998,0.0,0.0025385853241927125,0.005332210639005025,0.019194704227107503,0.0,0.015944896433389324,0.0,0.0011502451922783242,0.0,0.0058413814553223385,0.015342973452084727,0.0199267470921461,0.002554647554617663,0.00558146019405307,0.0,0.007806638287211085,0.18695256667180427,0.0,0.022675019892202487,0.0,0.0,0.0,0.005356355752646624,0.0,0.0,0.0,0.0035856419700189155,0.01460565375496108,0.017283491408102085,0.0,0.008545745424781617,0.0,0.0,0.004668838634301243,0.010837898716559777,0.000981936936526644,0.005138658874230929,0.0,0.0025679406103926977,0.006964077621207594,0.0,0.0013080222588951456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007954541169873196,0.03244775291921333,0.0,0.0,0.0,0.005970632215773081,0.0,0.015009665920234528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010553932925956666,0.0,0.0,0.0,0.0010962472265025986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006508967907359175,0.0,0.006937189480211752,0.0,0.0,0.0,0.0,0.0004429878339854234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001798530605980825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0036604707474193446,0.00032450382468580485,0.02464467381608696,0.011855224677312792,0.0,0.008245881584690442,0.01889952790177099,0.37419474345697196,0.0077076543333266904,0.012493932774122498,0.0,0.0,0.004134015870491156,0.01323924362079532,0.0,0.009393116277220724,0.016681663035721665,0.0008052271188197201,0.018713825906927266,0.0,0.007765300130325328,0.007540419020382924,0.004402811442097061,0.0,0.0024450150041718907,0.0,0.0,0.012778807796937516,0.004083780695898744,0.00034703881251120646,0.0,0.0,0.00038027791955367696,0.00922554232837219,0.005782995633309796,0.004531700205794689,0.0010959489151518942,0.0,0.0,0.004816853647679902,0.0012886546114926603,0.004534602925166729,0.19249726752995266,0.0,0.020554961566584335,0.0,0.006917055210407924,0.0,0.0011492584383235086,0.0,0.0,0.010208349484907581,0.001501606084436437,0.0,0.01182485567016029,0.0,0.007805518721093546,0.0,0.01017789384427536,0.0069210581358769094,0.0005010720822354345,0.0,0.0,0.0011653599400781158,0.016355147547182033,0.02021082101060065,0.0,0.00215321808671726,0.0,0.0074477355390848545,0.002888529243121673,0.0,0.0,0.0,0.0034668030134125723,0.008749189267652627,0.008528366142523783,0.0,0.001754990114114121,0.0,0.018475586972916756,0.006506457696404543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005818252169171332,0.0,0.0,0.0,0.0,0.0035167573271665887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001153835037644531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030973027040999267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0003639063963468684,0.006469447046166564,0.04127049896326535,0.01901629190347956,0.032910100041725766,0.011123412028724732,0.0,0.4220530102099638,0.0,0.0,0.0,0.0004477695987971758,0.0,0.003071917033998684,0.007966730685181637,0.0,0.0,0.006182732915711458,0.010153662358811627,0.0,0.015536080152571399,0.003721350789933093,0.0,0.0,0.0,0.007127113359453088,0.00455967924946059,0.0017631076944297685,0.009340084768251043,0.0013335509329182923,0.001471799203002893,0.005256425725010333,0.0,0.0,0.0,0.0,0.0,0.0,0.007882963133850705,0.004066233314432391,0.002624308002623073,0.008112950296180083,0.17247637747054112,0.0,0.018557627476905123,0.0,0.0,0.00047891878827872083,0.0,0.021232555882837022,0.0018521984331023244,0.0,0.0,0.0,0.010322426356905825,0.0,0.004283986965883421,0.007818762767911233,0.00720972262646006,0.0,0.002338135274534196,0.013035935798025627,0.0,0.017626891833322108,0.00403586932664146,0.0029460693753636993,0.010896529033371058,0.0009923345761234422,0.002968452904701287,0.0,0.0,0.0014259739530925481,0.005046168696009919,0.00034355723692878603,0.005466682754010752,0.0,0.0,0.0,0.0,0.02068230471077585,0.0,0.0,0.00229150755032968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00578306952145899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003621489167870442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012058859016200172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005676939783011161,0.0,0.0,0.0,0.013105501358022664,0.0,0.0,0.0,0.0,0.0,0.0,0.0024529986716714898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.006853604879896506,0.022756807844847883,0.028544395121676266,0.0014738122536169156,0.004052001155944107,0.0,0.3950291502241129,0.0,0.011147915886358316,0.02456535429857621,0.0,0.007005055015205253,0.001776838766843971,0.0,0.0,0.005521127442395672,0.008310322935619998,0.01022966422224453,0.0,0.0,0.0,0.006170965276067377,0.0,0.005263004917263882,0.004192325946879388,0.0,0.011597662481199573,0.0,0.0014284641842748557,0.0,0.006357473491453591,0.017072915572155588,0.005702573243231755,0.01269823239423119,0.02155519373428901,0.002751116206751574,0.0037582212467231336,0.00402942789476053,0.0,0.0,0.0,0.17749562126537557,0.0,0.018870624730864802,0.0,0.0,0.0,0.008969047861167676,0.0,0.01417171625830853,0.0,0.0,0.00392372866876725,0.0026823383015827846,0.013427322849997739,0.005656556531685473,0.007983041139621852,0.0,0.0,0.0,0.0,0.0005084122126685754,0.0,0.0,0.0003195256918410648,0.0,0.00032825818376013114,0.0,0.00025791714438296124,0.0,0.0022540657996493983,0.0022344098577085883,0.001765299565998928,0.005727770349283919,0.0,0.006695963871030412,0.0,0.01568686336572656,0.00761076762111286,0.0,0.0,0.015766591863256626,0.004766764152307963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007935912134860309,0.0,0.002524333970491091,0.007365978784939757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002530649152777754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03269689203421146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.008811215060897843,0.0,0.013870111675306645,0.0038404528443358467,0.01066637246304072,0.0,0.015270550890415681,0.4258982473907465,0.0,0.003442865037833623,0.00045560956206894287,0.0,0.0061584951368498,0.010093504144296599,0.0,0.0,0.0012363112134037013,0.012479126265887854,0.00183187121368488,0.0014564291626482629,0.0,0.006118830084205581,0.0026986104830237436,0.0004638558889842183,0.000394277505636586,0.0015420631331564258,0.0,0.007130448950421652,0.014210925689449663,0.0,0.0,0.006588754849008413,0.0018378469831576041,0.0256589992618095,0.0004342766728750808,0.026139889760115144,0.00041484850593067506,0.0,0.025988138525446892,0.0,0.0,0.012041993895324737,0.19354226886110723,0.0,0.010891272854183004,0.0,0.0,0.0,0.006653440359413374,0.0,0.0,0.003430036432223143,0.0,0.014269248356350529,0.023421657597686656,0.006664635599997949,0.001990932908804231,0.007277605489274218,0.0,0.007767010382474105,0.0,0.0,0.0,0.0003504688938991877,0.0,0.0,0.0,0.0,0.0,0.0,0.0031542200450926892,0.021372446270279826,0.0,0.0,0.0,0.0,0.0,0.0,0.00044782136442673883,0.006888338637227357,0.010217680139459225,0.0,0.0014252401685233668,0.006903586895797445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012866529255477048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004826162827164692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006235064472243693,0.013809286268860983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.005540940497901179,0.0,0.021526417120608276,0.0,0.04883249428165819,0.01550568059462741,0.008688964393473357,0.3963939884336962,0.0,0.0,0.0,0.0008419639645436811,0.017261364648567406,0.0,0.0,0.0,0.012208276552790717,0.00572244476148171,0.01959806107677566,0.007506021039327285,0.0029630215102175983,0.00040241160177253624,0.004970393937356199,0.0051794753159151745,0.0,0.006808067994552427,0.003649977878105058,0.016610726676200543,0.006913093394928576,0.0,0.0014518587358000141,0.0,0.0032123994907628864,0.0,0.006879528013326864,0.0,0.0,0.006167395274595646,0.011394944196613513,0.0034590916259956295,0.0,0.0,0.1931974210111469,0.0,0.0,0.0,0.014001341871408007,0.0,0.002271210047202263,0.00366088383525251,0.004430222555771332,0.0027031198676695143,0.008387617803992435,0.006243102177749591,0.008107100586465877,0.0014120437322034665,0.0060541375018223625,0.008123262948045511,0.011574479683667807,0.0,0.01288060555542033,0.0018306327262255797,0.006837682285592561,0.0038052891841223713,0.0,0.0,0.00046533259356705005,0.0,0.006071260611394603,0.014167266252133338,0.0,0.0,0.0,0.0,0.006535228042633995,0.0,0.006797664575446533,0.0069503093226218424,0.0006187497808855639,0.0013068193194671438,0.0010690485399111262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020809164576586728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.028295573506397442,0.012259284589269137,0.005736126783774709,0.006640028263695273,0.0,0.36548892440838837,0.0027611656674509095,0.005548088335749695,0.007877584947165608,0.0,0.014220063203544617,0.008737841290244996,0.0008543167550302767,0.0,0.004179164165330345,0.0067679918888117465,0.013321218676517274,0.007512221435920452,0.0,0.007828040008790484,0.007461773660319931,0.0,0.0,0.005964918165463728,0.008686018887617181,0.0,0.00261629674119679,0.010293884460766584,0.0,0.013045195653859216,0.0,0.007246752905417908,0.001715935362667648,0.000730289913917899,0.002930834780266005,0.004293637977829319,0.0,0.03665918944778027,0.0,0.00491452857533089,0.1965485243866079,0.0,0.012714959799902885,0.0,0.0,0.0,0.017765936884395612,0.0,0.008845077489382468,0.0,0.005759383050594745,0.006416681061779984,0.00417315480200772,0.007038934851334558,0.007327174428460322,0.013400188492287033,0.0006912038012572638,0.001470801739429413,0.021488035226548203,0.016228446059577274,0.007723041319285161,0.008141713478985856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002465424371648918,0.004253068363183384,0.0009395401187970254,0.0,0.0,0.0,0.008827261772808858,0.0,0.0,0.0078029902807623544,0.007835886333494357,0.0,0.007202760259165251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030200462382950597,0.0,0.0,0.006731523008275124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006270509758711713,0.0,0.0,0.0,0.0,0.0,0.0,0.004330842164506883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.022449785223608448,0.03436958464783175,0.008274421568320308,0.00821671780963234,0.01190713717404721,0.3719294858976993,0.004447796372963091,0.00927300353923875,0.004583072665170955,0.001999797982077196,0.008627171590306359,0.0004872034724705196,0.0,0.0015017543394854533,0.019419170134872807,0.009232689498846655,0.023890119910170853,0.0,0.0,0.0004065791297165286,0.004422456984597483,0.0,0.006293235603400428,0.006751411785807682,0.0004782891232205319,0.0,0.007982196580862239,0.0,0.0,0.0,0.0,0.0045793354322439155,0.0,0.009973093720772182,0.026307241964622405,0.0016012161183128488,0.0,0.027910494179809196,0.016934015027594763,0.002797778103457442,0.16742453438706686,0.0,0.016463821744264567,0.0,0.0,0.0,0.014097307680793161,0.0,0.0003720026513937468,0.00578222321193873,0.0,0.0,0.0,0.0019229675518199834,0.0,0.00499971563473195,0.0,0.004521898895830648,0.013393686344421854,0.006346327078659219,0.006002263597108225,0.0,0.0,0.004166429695609959,0.008015035587516334,0.0023096512443055188,0.00034720247463416266,0.0,0.009661866856834631,0.0016405316926464168,0.001249928908682987,0.0020883968476036346,0.0,0.012048191862256636,0.0004968587137006085,0.0,0.0,0.004765353964353889,0.005103659826722221,0.002053454635693481,0.009393777728379758,0.007545557458771882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005562901993586811,0.005108836412474115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006642134297349142,0.011405601291732256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007999545015571121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.001894359545548835,0.0,0.031158003698888187,0.011758678543364796,0.0,0.0,0.012836001327378398,0.3903988286262887,0.0012652516785583716,0.0046834719391797815,0.002715056196625963,0.0,0.0,0.0,0.0,0.008035900009539685,0.01844454194213899,0.0,0.006938476946933009,0.0027256271670103283,0.0,0.002856085609885294,0.0,0.0,0.01028053604770911,0.0,0.009489739588202038,0.01178198116838219,0.005349420163631917,0.0012882057006041758,0.011393516355878066,0.0,0.0,0.0,0.007447011282174063,0.0351570541637436,0.0,0.0,0.0010225193282289264,0.00818540519688488,0.010375601852482437,0.017998796403675556,0.17807223720309642,0.0,0.01354977557839969,0.009014305991174261,0.0,0.008686612697199244,0.011940543455276008,0.0,0.0,0.003515258983828816,0.0058057180211269,0.0,0.00038739829620376297,0.0,0.0011439418371780188,0.009518116972539566,0.0,0.015336714794658535,0.003758341679588714,0.007012113148293536,0.018624730764278712,0.010379122795618197,0.0,0.014677226668719524,0.0,0.0030892781578142426,0.0,0.0022203126230185624,0.0,0.00038161623208131607,0.0,0.0047627688185733,0.004430217089996046,0.0,0.01564669647663499,0.0,0.003838033606841529,0.0,0.0,0.0,0.0026912880279012876,0.0,0.0033304689345278445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018487533172666813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005612732244572594,0.0,0.0,0.0,0.0,0.0,0.002547100569366254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012698504531288169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.020228815493848435,0.02075536343315784,0.0015450825101297218,0.024952631802716382,0.001729824745147349,0.34396654745763994,0.030024139571811184,0.0004896754656266942,0.006943546285076963,0.0,0.0,0.002306659066023637,0.0,0.006883626218557388,0.01938746593764273,0.0018433780089516813,0.02472622550023838,0.01985032129035493,0.0,0.002522793027371445,0.017552853186844426,0.005544247563270806,0.006959327072088501,0.0,0.0,0.011952639426388361,0.00412645036370288,0.00461066014787299,0.0,0.002430241199776937,0.0,0.0,0.0015622979141423168,0.004262640516511818,0.0006443744233098656,0.0,0.017482168379009344,0.0,0.008369453111476695,0.01516974098317838,0.20732101975764408,0.0,0.0,0.0,0.0056810558075243885,0.006195072839935576,0.0,0.0,0.000970323991827243,0.003945196752884639,0.015389334090347756,0.0,0.011351830694241718,0.0,0.0,0.017774858285066968,0.0021967825479149183,0.0,0.0,0.006249191656569267,0.0,0.0026903130946839505,0.0,0.0,0.0,0.013514557226126836,0.001735886571269241,0.0,0.0,0.0,0.009260710703791085,0.002263100121343303,0.006061591073348814,0.011510293119751295,0.0,0.0,0.013354657954240394,0.0,0.0016526559833487824,0.0,0.003766873859654253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005225018579520414,0.0,0.0,0.0,0.0,0.0,0.0037168394820117872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015929312065764794,0.0,0.0,0.0,0.0,0.0,0.0,0.004082133259533151,0.0,0.0,0.0,0.0015456937817214782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012128887457254081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
