,AGE,PTEDUCAT,APOE4,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DADDEM,MOMDEM,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
40,0.0059337700079200185,0.005534619971197379,0.010029441162806631,0.11704904200177367,0.018226640194823365,0.00847098241132187,0.0,0.005389163860900163,0.032387175604712055,0.0,0.0018553127510547945,0.06464803488339808,0.019592618397399772,0.011349022138728177,0.017335812657636927,0.0067169663829293276,0.017307196025007257,0.0,0.021078292134052073,0.0,0.0,0.0063118551634003,0.05440685651073609,0.015904747920662436,0.0,0.0,0.0018384624382529846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020766595332522112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007082091379718073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019254834299903022,0.0,0.0,0.006800099552301377,0.0,0.0007512390333095452,0.0013715668859624794,0.0038547092961905,0.003775141370906832,0.013882615256617745,0.007710277229472166,0.0,0.008771529993959965,0.012463122932961528,0.017332582973912172,0.008563726033450873,0.007668585578923316,0.012830954041241838,0.005607616746126628,0.0044365875997632595,0.0,0.004984925031578394,0.02263813264177741,0.009557246471015997,0.004212210439398764,0.0008598007292473664,0.005770836635656064,0.005093285570928501,0.006176654101378276,0.005051190559686184,0.0026524516637621504,0.014815893220274177,0.0003873421477239968,0.023259584614569083,0.020309216167738058,0.0017798586327641445,0.012336288593349412,0.0032189204173506064,0.005116620761413715,0.0027957329789324386,0.00905855342267533,0.0,0.0069248021827199,0.0,0.0,0.0,0.0,0.0017468671563362868,0.0,0.0,0.0,0.0017831607823611101,0.009985052093309297,0.0,0.0011281476583646667,0.0,0.0,0.0,0.0,0.0,0.0,0.0057708134626764315,0.2414694827670356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003993085875051316,0.0,0.0,0.0,0.0007222353140782503,0.0
41,0.0068321498403111774,0.007221113511637974,0.10671548759943747,0.03799717055526654,0.037180504758922955,0.13030750820731146,0.002565327462226082,0.0038908312979007605,0.002405727072682718,0.0015896315867555727,0.0,0.001977319819198979,0.00871636752004717,0.028474854099598507,0.017369896008702413,0.0115888338087128,0.02522271308953576,0.007896688169851807,0.006699083948548368,0.005968778131602798,0.006926191818822863,0.00436646298035657,0.08532755240501863,0.17703028895021325,0.0,0.0,0.0,0.0,0.0044716412983882145,0.0,0.0026486547485374094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002991340556510831,0.0,0.0,0.002273245234317193,0.0,0.0,0.0,0.0017016326020450234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00863240337778919,0.0,0.00033291609200799193,0.0,0.004699344505369007,0.012406027006820811,0.002709375085555562,0.0013456328753889452,0.007432181650875193,0.0015453543113869567,0.011686346407514314,0.00739013739376298,0.003086387201437223,0.038343580332296276,0.0026788006144113203,0.0,0.0,0.020239398919971063,0.0023001475447824884,0.0,0.0011683289116355491,0.00144970569656461,0.0,0.0006893792443413432,0.006484080926546726,0.013598046604371326,0.0,0.011042175613708589,0.005289411614798383,0.004060567485855048,0.006708332084413833,0.0,0.01593501100036523,0.0025636319384572605,0.0,0.0019773198191989803,0.0,0.0,0.007785111306049514,0.011888519442359372,0.009967972664820014,0.015850526883560333,0.0,0.0,0.0,0.0,0.0,0.008611186683609757,0.0,0.00037418668192633917,0.0,0.0,0.0,0.0,0.0034644591343351554,0.0,0.0,0.0,0.0,0.007907015861251962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0013117086258579462,0.009270551182956971,0.0,0.06792650478933152,0.018358572963770206,0.017404276752543815,0.005552889054512376,0.010253836706425417,0.010033693905896146,0.006751797462844737,0.0,0.004199727752320059,0.06766967223392675,0.003762069404287186,0.10077362540974055,0.0089620305316011,0.08743862401100426,0.018297550332383564,0.010233083277380003,0.02051285443875324,0.022519781409601595,0.02603893151933739,0.012309123376383844,0.02127861344022308,0.0,0.0,0.0,0.0,0.0031196912753941575,0.0,0.0,0.0,0.004246017857079132,0.0,0.0012297268367418253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009541883094194757,0.0,0.0,0.0,0.000575310800814889,0.0,0.0005383596750713017,0.0,0.005306849533482923,0.006387633725535459,0.0006811268945362024,0.0034432351428771127,0.0,0.0,0.0014167679170221938,0.0,0.0,0.011335509673401533,0.0053204798935492705,0.0,0.0038386439080698347,0.012501712746915706,0.007919855788056101,0.0,0.0,0.007570171638650478,0.006768865457319783,0.0033378299854420965,0.026655599254926294,0.00894439423104563,0.02511321651438045,0.0040788919373346165,0.013623851134786188,0.0029513444081803795,0.0,0.0011750723106644099,0.005959281446199784,0.003160457377520053,0.0007985239199622234,0.01486080835562916,0.0,0.01552505524260127,0.0,0.0,0.0,0.004857421005130211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027960104919603607,0.0,0.0,0.0,0.0,0.0,0.0,0.2153129283751526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008247953569289817,0.0,0.0
43,0.018964314939705896,0.004206197863985644,0.0,0.02193681144982949,0.011240625540690247,0.0024859567299650932,0.0,0.0,0.013830145449268888,0.006265594443045328,0.013233687845599402,0.0,0.2962205903953118,0.022084459473137558,0.053757014647741054,0.01275654648504713,0.0325115528648733,0.002639440689471934,0.006676387404259615,0.006076108043656884,0.0013362593860438527,0.011085397020204335,0.18813532990208362,0.0103696040238128,0.0,0.0,0.015396287878754944,0.0,0.0,0.0,0.003828014137501944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004648044594613208,0.0,0.0,0.0,0.0,0.0,0.0,0.005432818694377417,0.0,0.0,0.0,0.0,0.0017994224611473841,0.006287226206014272,0.0,0.0,0.003611228014076786,0.0,0.0,0.018826115237864156,0.006340023270283679,0.008860183069008244,0.0018228704653182968,0.005848176067737861,0.009321775180957892,0.0,0.0098600926532207,0.010076322841156496,0.0,0.01066965302099506,0.00984083204032685,0.008501451069426623,0.0,0.007312580203776978,0.00610898386440264,0.00798684407592726,0.007126992455036017,0.0039969310766789085,0.0,0.00909374003942225,0.0022081920802247816,0.0027590544105619407,0.0,0.003988165876949349,0.01371350747252092,0.010842685052106069,0.0,0.0,0.009519975085190924,0.0069712910222766026,0.0,0.0,0.0024194872986826044,0.0,0.010019627831815543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005215884980464721,0.0,0.0,0.0,0.0,0.006435421951822957,0.0,0.0,0.0,0.0,0.0,0.0004486686611568019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007049405060466895,0.0,0.0
44,1.5915353161296207e-05,0.01072174621582033,0.0,0.19733851997612578,0.018800428066726955,0.013420104195597284,0.026572730856064826,0.0071374937214652885,0.003706373620636684,0.005660608306058467,0.0,0.0021084565090026285,0.04758252954603632,0.014727442966187358,0.020469089201545627,0.004807565886162617,0.0027579891433557385,0.01925074735795766,0.13206248942266324,0.013973597965304275,0.010166457371067186,0.036184129569124736,0.05247677944894481,0.03357441849969638,0.0,0.0,0.0,0.0,0.0,0.0,0.0029939790105832985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005463727319652475,0.0004426974391695115,0.004683339646384543,0.0,0.0,0.001400271247807905,0.011570207781023831,0.00944338224256713,0.0010183790893148396,0.007269131000284804,0.007911328873164866,0.0,0.0,0.0,0.01115858127219763,0.0018012039178793742,0.010995315679356245,0.0057502119948127815,0.00905841615597989,0.0,0.009603300832040024,0.011613745674753893,0.0,0.00750993428831645,0.004004406197918283,0.012372395753007423,0.003767407506743118,0.0,0.0007674295989566857,0.003729957187609731,0.004694626258805489,0.004902046070999195,0.010287233584772034,0.02284220681977731,0.0,0.022871129393716647,0.0,0.001094229058116068,0.006473276754624185,0.004148241009067959,0.0001063833806501693,0.0,0.001975938316351152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005236057016375709,0.0,0.0,0.0,0.0,0.0,0.00018785204555503467,0.0015628027319284634,0.0932796674939869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002493947157043495,0.0,0.0
45,0.012451134879865492,0.0010711604057813847,0.0051636000700596655,0.052026281900438724,0.10007488311273884,0.0030240289360204064,0.012809521400218918,0.00018375635953614904,0.025010120135453343,0.006532456979362367,0.005682605453219026,0.01205355891903158,0.0332434286702401,0.008719531665398761,0.2661556317456152,0.0024672383321855036,0.011598576125494876,0.011249224204849204,0.0,0.008681492602274458,0.019710569053238747,0.00854722223947978,0.011662335626424929,0.0189772337219365,0.0,0.0,0.012025340478543187,0.0,0.0,0.0,0.004447204845540604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005133463998781711,0.0,0.0,0.0,0.0,0.0,0.03689561055197974,0.0,0.029689598329922195,0.0,0.0,0.0,0.0030319799323464875,0.01370551551310749,0.0011058071359962857,0.021122416431149687,0.0,0.0,0.014959024056628313,0.0,0.030644615166916012,0.015764659455551902,0.0,0.02507064486092521,0.0014700508762892047,0.0,0.0056702082683111115,0.005148592458827926,0.0,0.0031252222125602324,0.0,0.0037529104224584917,0.009704651571112253,0.0014729220694069596,0.0,0.0017266311339938028,0.021396708383539725,0.00418045717944743,0.006626734087874382,0.020429752716638733,0.00428764838917685,0.005245757628377847,0.0,0.0007465102106156125,0.000733528228736707,0.013472111560427644,0.009128008815554658,0.0,0.0,0.0,0.0,0.006010536043359859,0.0,0.0,0.0,0.0019696384787781162,0.0,0.02194078398220314,0.0012248607907648682,0.0,0.0,0.0,0.0,0.0,0.004044406797867783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004200119963275535,0.0
46,0.002734471473008173,0.00702509384599812,0.0013172050533378312,0.09702440073541797,0.008767078680992024,0.02841662065394749,0.08614951654725438,0.00812161857543616,0.034799949862289944,0.1702184047323108,0.0005419357933732784,0.0002127792778468795,0.11918963350962598,0.0229530429038788,0.016329162581787637,0.008479571127505622,0.0,0.008455668522756714,0.001323287385474447,0.004092838681159677,0.0037460946068466217,0.010757482668326181,0.00805929048395506,0.04567898868687881,0.0,0.0,0.0036261880291888543,0.0,0.006102690594802322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009839401638550324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02099175985892395,0.0,0.0,0.0,0.004606901645988692,0.002396879055156854,0.0,0.005569057640488655,0.00903121211896395,0.0,0.0,0.00885161795843023,0.013756020117598204,0.002547687072327066,0.005486725965663038,0.0,0.006586025266689158,0.006600993505931634,0.005430940142692821,0.001491734722905093,0.020757345381113082,0.00701224360308942,0.017591060750936527,0.013250568919766403,0.005868385273481965,0.017367481247121865,0.0018343813532273193,0.015587709773980298,0.0,0.0038002207991515995,0.010312530832919324,0.0057822906923252005,0.010920908509179022,0.01108530544317506,0.0009483876384032381,0.004390201018432573,0.0,0.013472847762628451,0.012040303078515738,0.011006291976468312,0.0,0.006371979445521762,0.0,0.0,0.0,0.0002689754856815899,0.0,0.0,0.0,0.0,0.0,0.0,0.0032271523806776878,0.0002963711370010122,0.0019774074242010845,0.0,0.0,0.0,0.0,0.0,0.0,0.005203160143823245,0.0004595582074978724,0.0007124214726661834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.012649801987786782,0.0,0.006831319034593401,0.11456042640494543,0.0004395505486345521,0.021392825572250338,0.006781478862771243,0.005525044857695624,0.004844291966944238,0.005455220840430381,0.020419860984341922,0.01220404199785814,0.292532303201624,0.0006302370114287157,0.01965652912602464,0.009525771248982717,0.015227277810597857,0.0031115834707399616,0.022157095991214005,0.017551614449056924,0.019122456378659714,0.0,0.005651302900882966,0.06365973850044525,0.0,0.0,0.0,0.0,0.0,0.00398733792139174,0.009214426206630133,0.0,0.0,0.0,0.0,0.0,0.0,0.0012428445311875355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020520704175460452,0.0,0.0,0.0,0.0,0.0,0.0,0.011496178862618542,0.0002702477351882426,0.00010128809112247157,0.0,0.0005093510329434648,0.0,0.010231165371658552,0.004798631530699687,0.0180654523804988,0.00529770729443377,0.0,0.016065154645544383,0.0,0.01034978965614764,0.0098015961697687,0.0029019959505727794,0.02362651945123473,0.008272481649446465,0.007011662205383725,0.0182048233527871,0.015000568716697622,0.001998694398200193,0.013629974476753464,0.0019380450115100466,0.01156446262883851,0.004538269193904097,2.1279010740016702e-05,0.010683413714466163,0.0,0.005776446699835456,0.0037545182740939924,0.0024326911709941137,0.019007560833940514,0.01397734131168362,0.0,0.00536943306042347,0.0,0.0053514010730386675,0.0061598344538931265,0.0,0.0,0.0046476980681182355,0.00046645831437980734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006055218345099427,0.003246129229345845,0.007460663282398444,0.0,0.0,0.0,0.002705257630152938,0.0019760775860014103,0.0,0.010654929286568828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.004824706666945902,0.015651372300730954,0.0029176410518371027,0.062312582479800954,0.003875454893362422,0.03275903917949015,0.027165338510310708,0.00037516261850085796,0.10698674436569748,0.004676818973557441,0.005703762096497553,0.016577288552289828,0.033669908816662965,0.0,0.03260944743049121,0.018267529961684844,0.05434190708000137,0.004299779939081281,0.015225576911895536,0.0,0.014199032945191484,0.0035152298566841983,0.03758684952924699,0.1623022506356412,0.0,0.0,0.0,0.0,0.001201542456849299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011784555264800156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037993589288803416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023354496848537975,0.0,0.004674021305489021,0.0,0.0,0.010184142743986253,0.0,0.0,0.0,0.0026011493315706386,0.007739993837728794,0.0027062511803317016,0.0016085693034632949,0.0,0.0005389794037753046,0.0021009792670094347,0.01637343668478723,0.0,0.04791839898178741,0.006691806451272343,0.0,0.0,0.005032542961345644,0.010851792213617747,0.0,0.00042401191778482325,0.0,0.008259901040046556,0.011069150090971912,0.006265774363739619,0.0,0.004107499642974924,0.011147156505749831,0.02175334047536968,0.0009124912464848218,0.04535102185230433,0.0,0.0,0.0,0.025859584277009465,0.007537452160521243,0.01628500453040441,0.0,0.0,0.0,0.0,0.006838901899755203,0.0,0.0,0.005010184541945203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003030159610968454,0.0,0.004602259871253243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036357969811294743,0.001632010680623399,0.0
49,0.005418040078503091,0.005285384067198852,0.004052461147878634,0.03972816396813849,0.02495646145906463,0.016792865078991404,0.009893612040076506,0.00039286999054363194,0.0451448139294476,0.03951494563194766,0.0,0.009847966291006588,0.3657340153688746,0.014714165243531191,0.053811307773550726,0.015342497761416014,0.03821880277976639,0.002428533012348578,0.00678469626537076,0.004000807409911878,0.00873393969411854,0.00779920494918847,0.008840544478423007,0.0267129683973525,0.0,0.0,0.0062985478126798685,0.0,0.0,0.0001562601911974589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027426066958903127,0.0,0.0,0.00033318225955400113,0.0,0.0,0.0,0.017479045175701584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041157808533142314,0.007814131152564211,0.007065240311687522,0.0009149697435444745,0.0,0.005488531851451306,0.0035044393101891992,0.00028810465973199724,0.0,0.0056939179359580495,0.025455658065170587,0.002234813133021304,0.018898814923431505,0.013205919047431342,0.0,0.005941780742306455,0.0013582076815936979,0.005306518831221359,0.011069916664041394,0.0013588679672920923,0.0,0.012947082863848351,0.0013974471176952101,0.0004938937023977078,0.0,0.00024008721644333406,0.005275649108420874,0.006477300684937644,0.003545903504393803,0.0,0.0,0.009883788219854823,0.006539568720667089,0.018498889102463154,0.0008780332487070369,0.0,0.01167865892678036,0.0,0.0008188237697646229,0.0012157383443635902,0.0019263601658967198,0.0,0.007739566224837443,0.0,0.0017007468622888828,0.0,0.0,0.0,0.005673449247976865,0.0,0.0005343031871393423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048177798386847175,0.0005468108847974644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.020011575483884967,0.006072691280167453,0.0,0.10435460700542756,0.07085936342971969,0.0012996059401835203,0.0,0.0,0.0,0.0059761008247765654,0.008979181084300885,0.01647014518838431,0.02715023006196385,0.004347483778509605,0.019338844352601154,0.0,0.011972127448963329,0.0,0.0,0.007876925031009922,0.022187520527987583,0.01426292769887276,0.03207105891310469,0.3212032922666662,0.0,0.0,0.009221468619684536,0.0,0.0,0.0,0.0,0.00217093265007929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008724007643917888,0.00040916361753121435,0.0,0.0,0.0,0.0,0.0,0.009221562453611347,0.008089670058316706,0.006735212473334213,0.001933298092834989,0.0,0.00263859387855442,0.015054970725252264,0.00043112924331447,0.03281101770866415,0.0038988178205505595,0.006964344032899983,0.004202416710410998,0.0014020394239598998,0.0050890397896921,0.011641040970612391,0.013020434775280202,0.00031245291099198536,0.009623318925202917,0.008414280524370678,0.006506591004871378,0.004997439769984696,0.01310073639681839,0.0007088759673728298,0.0,0.005114179369212573,0.006389955868178946,0.011130690504922776,0.008599969298652522,0.011133201633743824,0.0008902163311193666,0.0,0.00654602359808046,0.007602247805834653,0.0020836657222777113,0.0,0.006178590605160873,0.0,0.002739861873893395,0.0,0.0009942945092598987,0.007754033172784198,0.0,0.007994128310250197,0.0,0.00012637506881023962,0.0030849231913447203,0.0072176462132506275,0.0016733134818865108,0.0,0.0,0.0045426278778746675,0.0,0.0,0.0,0.008340079061355721,0.008107439997467533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.00410194918318842,0.00023127238428375852,0.0,0.05242503514471333,0.014188664045437028,0.288670714665091,0.004462968437022132,0.018605438418587313,0.001125639812099121,0.011540408719769185,0.007401049906367519,0.014380518645706185,0.16220763260788487,0.004551285024090957,0.011466356827912333,0.0027567239213706846,0.014005022417910741,0.013938556181697068,0.011181346716673897,0.0071507002685800266,0.04961889008800874,0.0,0.0031955991913027253,0.02403098031284712,0.0,0.0,0.014546140133120906,0.0,0.0,0.0,0.0,0.0012112305923460312,0.0,0.0,0.0,0.0,0.0007817101142305542,0.0,0.0,0.0,0.0,0.0,0.0,0.00022613299796634146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004025819670525775,0.0,0.0,0.0,0.007664495299821676,0.0,0.002986644445262695,0.0,0.0011639898526899042,0.0015342254169716347,0.009727498584042165,0.004657619236299378,0.0,0.0019291971389003464,0.0,0.0014057934706907522,0.027469011756199983,0.018281059857434757,0.0105024963166751,0.007188896951765158,0.011983610176764038,0.003384553160380023,4.0168361480861776e-05,0.010662146381585642,0.005726488510975112,0.0,0.0,0.01386303831978655,0.0,0.00473347427033415,0.0057996263560129435,0.0,0.0025974458448224714,0.005494089629757228,0.009857473303559926,0.005045031105598456,0.009729181837885962,0.0,0.005406989628212098,0.00794277278185854,0.0,0.0,0.01812837782964909,0.003496838450370418,0.0009495567961541508,0.007770644933187273,0.0083569678878723,0.0031847063880259658,0.0,0.0,0.0,0.0,0.003220652511740481,0.0,0.0031132820961275102,0.0,0.0,0.00422222938823503,0.0,0.0,0.0,0.0,8.344799218432191e-05,0.001256828634591516,0.007339560100495785,7.210256686494619e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.037765581733784366,0.0,0.005719285791621611,0.04023344230372769,0.03485581753036682,0.08641179527852766,0.0006242044040448596,0.002487420818022806,0.0,0.01260311904674051,0.011882727747904779,0.08062484268728941,0.03653341838255458,0.009381364814982838,0.07093855725056229,0.008637563382102824,0.003521191996968378,0.0015566344233810996,0.0009689142988158969,0.03955422627836047,0.0,0.009671452899624854,0.0478894948484236,0.12095367852329166,0.0,0.0,0.0029586490195985405,0.0,0.007285442553756358,0.0,0.0037987140009458535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04497556293536535,0.0,0.0,0.0,0.003005415418790337,0.0,0.008373678984777087,0.004322883699812459,0.0,0.0044230931037512015,0.007896882930427418,0.021260166320537115,0.008673278915332368,0.026763392644126006,0.0029445398540481156,0.0027067386089523987,0.0,0.011272746026564053,0.005451651762028646,0.0011925099062349497,0.009514256162147197,0.00490668138502922,0.0,0.004095652229294249,0.001399542876067406,0.005104433566558842,0.0,0.0,0.0,0.0,0.008191985071699706,0.0,0.0,0.00024222857470397463,0.0,0.004218200795205912,0.008132291581269636,0.0646858086281009,0.0110764780702935,0.0,0.0023510420485973963,0.010047678984395698,0.0004697766297289215,0.0,0.0,0.0,0.0,0.0005046428639666126,0.0,0.0,0.0,0.0,0.0,0.0,0.008171641367547292,0.0,0.0,0.0,0.0001120513134685055,0.0,0.0,0.016571139573887953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001650552504319437,0.002251334958672106,0.0,0.0,0.0061824996888982095,0.0
53,0.004548087052966771,2.9330306363696638e-05,0.0,0.29898282202354703,0.03786445962738665,0.007067076620692617,0.0,7.188712889683449e-06,0.016009687813751994,0.0,0.0,0.04371592094203096,0.021042787652256027,0.012559432220219019,0.005639070206098028,0.03531918770273086,0.005383665109975148,0.004368175279052052,0.008123562963377145,0.02086446070111222,0.012796057434231886,0.011742128201829067,0.0008135971939146397,0.00023566263547872393,0.0,0.0,0.0030753153268876076,0.0,0.0,0.0,0.0,0.0,0.002030507354175258,0.00276166692373607,0.007662282142436968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016683338178567295,0.0,0.0,0.0,0.0,0.0101347759307895,0.0,0.0,0.0025571318604975754,0.0030054687416853545,0.007161428158834305,0.0,0.0,0.0052447415742048545,0.0070993368937965415,0.0002618473727541375,0.009022395346567227,0.006185806398398554,0.0031017691641104356,0.006538082411684967,0.0,0.010677186473393097,0.009311296840082937,0.0047197988938933195,0.008134194293124536,0.01925728108727956,0.0056624494358082185,0.0,0.004471989185628162,0.0007661250527452086,0.00011432772613208605,0.0,0.01994277128748662,0.008040483798492173,0.0021695648296578486,0.0,0.0,0.00793914343470208,0.011110918606136135,0.0,0.0017790218560648728,0.0018442132725018238,0.0,0.0,0.0,0.0,0.0,0.0,0.0001997906012475951,0.0,0.006141579772684295,0.00468804814963022,0.0,0.009376892232732364,0.0,0.0,0.0,0.0,0.0037992477447926403,0.002854136363020094,0.007025392610189572,0.2062165722731597,0.0,1.9226555342084122e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041000934450418644,0.0
54,0.01186171801379233,0.0,0.0,0.042236743170048135,0.008328500675856504,0.0,0.00906550717544121,0.031091278033878796,0.0041200557273840055,0.0,0.0028287762163069392,0.010258572939008422,0.07376492683819637,0.030758980823930526,0.046213857934613176,0.0063276882435617625,0.06849395182255309,0.028959349308983025,0.01637742668247693,0.018873512520653838,0.001719525168666365,0.01685142496569991,0.3154320272720966,0.0035981957965397723,0.0,0.0,0.0011815696842484194,0.0,0.008198849190383212,0.0,0.0,0.0,0.0,0.0,0.003423992373336109,0.0,0.0,0.006885641824142919,0.0,0.0,0.0,0.0,0.0003101503950876161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011343463524037864,0.004995727076706801,0.0,0.004019839886330914,0.0,5.9204919270197125e-05,0.0011945539664929097,0.012049097582941495,0.008237766491792583,0.002513013457633,0.013525433620613259,0.004663522776489697,0.0,0.0038832456797289567,0.0,0.003828418939362776,0.0009410873442164714,0.01898551897065967,0.010018795372120111,0.0041955402724369335,0.0,0.0064063715223009465,0.022133184049127848,0.00032017840592042163,0.0,0.01013968142521421,0.0010927536528156467,0.00041229127039291326,0.01751194572667471,0.006503468878531212,0.002855961832374562,0.0053202680925879065,0.005151647499384988,0.004973011427234074,0.014949869131117344,0.001508680648697033,0.0,0.0,0.010519242006203753,0.0,0.003987416486424703,0.0,0.0021392292624136623,0.0,0.005741238278710335,0.0,0.0008245825407858286,0.0043937015383106615,0.0,0.0,0.0,0.0,0.0032028602891400987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007488712814331663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020372794323833174,0.0,0.0,0.0,0.0,0.0
