,AGE,PTEDUCAT,APOE4,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,APGEN1,APGEN2,BCVOMIT,BCENERGY,BCHDACHE,BCURNFRQ,BCINSOMN,BCDROWSY,BCURNDIS,BCMUSCLE,BCANKLE,BCDIARRH,BCDIZZY,BCVISION,BCRASH,BCDRYMTH,BCPALPIT,BCCRYING,BCDPMOOD,BCNAUSEA,BCCHEST,BCSWEATN,BCCOUGH,BCELMOOD,BCBREATH,BCABDOMN,BCWANDER,BCCONSTP,BCFALL,PTTLANG,PTNOTRT,PTDOBYY,PTHAND,GDTOTAL,DADDEM,MOMDEM,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,MH9ENDO,MH7DERM,MH15DRUG,MH4CARD,MH18SURG,MH16SMOK,MH11HEMA,MH13ALLE,MH12RENA,MH3HEAD,MH17MALI,MH10GAST,MHPSYCH,MH6HEPAT,MH5RESP,MH14ALCH,MH2NEURL,MH8MUSCL,HMSCORE,MMSCORE,NXVISUAL,NXAUDITO,NXMOTOR,NXCONSCI,NXFINGER,NXABNORM,NXNERVE,NXTREMOR,NXGAIT,NXOTHER,NXPLANTA,NXSENSOR,NXTENDON,NXHEEL
36,0.0001452083769231593,1.033143263828807e-09,9.581917893868769e-06,0.0005243394248579576,1.1808332325014757e-05,1.4487882958679045e-05,0.001560079284401367,2.0300489303270096e-06,1.5192024288341374e-06,6.007420216275714e-09,0.0,2.7254722219195807e-08,0.0005203859214088304,6.324145812979381e-05,0.0001995671468154845,7.617503616456625e-05,1.8564725804175783e-06,1.151295826678575e-05,0.6925931408010061,1.7389338169221563e-06,0.0020175845814755515,3.126349367847961e-05,4.4769565259619485e-05,6.347872350979656e-07,0.0,1.1470382631397807e-06,2.033034823673933e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1486550546276781e-08,0.0,2.2019295807855524e-07,5.7860657487568355e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.020551617427682e-05,0.0,9.095001347445042e-06,0.0002992588179234655,2.05913849442369e-10,4.31730877320368e-06,6.592444291062304e-05,1.6995745699838858e-07,5.187462063619992e-09,0.0,0.0,0.0,2.5594513221198606e-10,1.2599171303861485e-07,4.2603755862529725e-07,4.3520658924862943e-07,5.601496663450307e-07,1.361680697353143e-06,4.4131435156535715e-08,2.2206462255294404e-07,3.9219736117322194e-08,1.3425117761032035e-05,2.746733608036672e-05,0.0004153107964429665,2.3560311797508495e-06,9.651418454013071e-06,0.0005837999846445875,6.993051535073926e-07,1.892700116234861e-06,4.155073604139927e-06,5.081464025898823e-09,7.780209414144687e-08,0.0015964822943186458,0.01790578459262451,4.206269577277718e-11,0.0,0.0,0.0,8.391348234574672e-06,1.593795734005406e-05,0.0,6.5175823882758085e-06,0.0,0.0,0.0,0.0,0.0,0.25706719456817045,0.0,0.0,0.0,0.0,4.3018759135942266e-12,0.0,0.02389985263500775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6271504494321236e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66503568428478e-05,0.0
37,0.0054046635133487494,0.0,0.0,3.662791405281489e-05,1.2511984727476833e-06,0.0036042553060364473,9.279934481490778e-05,0.0,0.00018227969228015007,0.063683038884108,0.01825425083536405,0.00046087923401959513,0.0002916674373813387,0.001641550884423021,0.0016158208860808012,0.00013949356199256067,0.006888436771556596,0.012145082485677203,3.058172640150186e-05,5.1085812377348784e-05,4.137056881839911e-06,0.004317181729884167,4.1702313542585634e-05,0.003657267764300472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.224274064066906e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.206161562331309e-08,0.0,3.1545691439121955e-09,0.0,0.0,0.02980251638354379,3.5516937598898555e-05,2.773161546573726e-07,0.00011255359899643004,0.00013169290492990056,4.0364000987121983e-07,0.00073103654346483,1.2377923042816777e-06,5.653028751548939e-07,0.0003281124479619636,0.0,0.00014524820135340544,0.0028283733233812787,4.134142701264472e-06,0.43934829302072625,0.009909055782080817,0.0,0.00020499495023461602,0.0,0.14533928301828078,0.0,0.11247852036966285,0.0,0.0,0.0002895634876870169,3.81362934486784e-05,0.04010385714690752,0.0005094240230450497,0.0008252000226910129,0.0004099222546787275,0.00487372046125772,0.0,6.844577125517038e-08,0.05465670777635779,0.029036640909072268,3.2776132441850063e-06,1.9816900163757613e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002527439062033589,0.0,0.0,0.0,0.0,1.3896638360411993e-07,9.263595316113674e-06,0.0,0.0006825694756695366,0.0,9.327575866138143e-05,0.0,0.0,0.0,0.0,0.0,0.0019290357028371196,0.0,0.0,6.576169985394867e-05,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0004230962241518469,1.185207313356195e-07,0.0,0.029947905667810294,0.012451086144442661,6.03807683588099e-08,1.6159187618600049e-06,0.0,1.0228810940456697e-05,2.0506721779589327e-06,0.020023408698519114,1.4076975985118041e-05,0.017373393008252507,0.011040805828999104,0.01206261548951119,0.005290772808634877,0.0011614013521377975,0.001972957639070225,4.6901845939717225e-05,0.004938789403087563,8.418322738811526e-06,9.365317691480921e-05,0.0006666195803878366,0.009434202165808845,0.0,0.0,0.0,0.0,0.0,0.0001330191166390015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027596095695328485,0.0,0.03585764200644716,0.0,0.0,2.106534234185643e-09,1.3942817018750774e-07,0.0001456902504410359,6.32009839427706e-06,0.025647006440314757,1.3249670797287321e-08,0.0001330620282382525,9.794875412081554e-06,0.0,4.688440033448004e-05,8.024750326691407e-05,5.418770145761104e-06,4.90617402928855e-07,0.00011943273089743453,0.05327353334435207,0.0,0.013192302870013342,2.6709155139799483e-05,0.0,2.571290992375466e-10,0.02639765851835561,1.1060995953349776e-06,4.5108620776088624e-05,0.00044529980412791976,0.0,2.419352652388862e-07,2.8734932852387466e-06,1.426100136531557e-06,0.0017868088261200818,1.3334498277311626e-05,0.00010930927133034877,0.0,0.0,5.4918848047299944e-05,0.0017082705551551463,4.636707062200461e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4317338720688801e-06,2.2828961192978744e-07,7.291960820034413e-09,8.667575960808996e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.4820637543213948e-11,0.711030387332547,0.0,0.0,0.0,0.0,0.0,0.0
39,8.720290562660536e-07,3.474951268198713e-07,0.0,0.007972308283997689,2.9761718007098345e-05,2.9150975944799585e-07,0.0,5.671277630723611e-09,1.150629195020272e-05,6.016123561383476e-05,0.006333669433237295,4.440942792968712e-07,0.00456391206597641,3.2090283446261268e-06,1.1266638546923998e-06,6.758456844098499e-07,0.0010822872801636006,3.4136464136999647e-06,0.0033087204485668063,0.01958869823361704,0.02680083466826595,4.684138724407798e-08,0.0004756960079334827,0.0061120510159779875,0.0,0.0,0.0009971713051136325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001972657977696654,2.0521096580676048e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.199250055836301e-11,7.550121269133267e-05,0.0,3.0880241982812066e-05,0.0,0.0,0.0,0.5989899460498057,0.0,3.533010763940142e-05,8.421877433425194e-06,0.00037698484879380084,5.5713757904308134e-05,0.006303340560766072,1.3464909119525795e-11,0.0,1.405054116824219e-05,0.00040304589903971766,0.1421536869925179,5.562192502943982e-06,0.0,0.003991469147551151,0.0,0.008197473831822143,0.0,2.5504557469593787e-10,2.703800457355455e-05,1.0034127362061062e-07,4.825797340647476e-09,3.6377022123546804e-05,0.0004980861529419267,0.031430788897857,8.092562293238536e-07,6.792044865656876e-08,0.0,2.8348566197401113e-08,0.0006850298396695753,0.04660150948005654,2.807687204097639e-06,0.06325663313561271,0.003115872316096116,0.0,4.231383378890814e-05,0.0,0.0,0.0,0.0,0.0,5.2001980797911035e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015427598564608938,0.0,2.697002859622917e-07,0.0003875133963385428,9.38007159447978e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012777357894132304,2.0682157913329055e-08,0.0,0.0,0.0,0.0014023838086835274,0.0
40,0.0010615280680847069,7.600573595603397e-07,0.0,3.624058853123162e-05,6.242552289595508e-06,3.704731136206094e-07,3.087519508068614e-08,2.2741646969037457e-05,4.059938723148047e-07,3.814756736304003e-06,0.006569961404850451,0.0003731720495273768,0.009043991530681878,0.2630071811326603,8.330305541462775e-05,1.8867721367365108e-05,0.00043121481491784086,0.0022382669939158954,1.3542811940247727e-08,1.0579385488282047e-07,0.0013972471427068176,1.2158484691130398e-06,0.002248133177148176,0.02792017086757243,0.0,0.0,1.4048202829730795e-06,0.0,0.0,1.449516424869648e-10,0.0,1.0587747188881629e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4230308659097799e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038768700464160144,0.0,0.14056305380563208,6.275541814729303e-05,6.333505866079371e-13,3.85886872978697e-05,0.00028625930349392235,4.648628615540167e-06,8.456567049834689e-07,0.08768029517107427,6.081196876256205e-09,0.00019618110178445632,8.68176948950185e-07,0.00016071569641847334,2.9616625913194067e-06,0.0,0.273402015624425,0.0005673322369266938,0.10062764806635865,0.017547355288258074,0.0007086722805097288,0.00020300663660589762,0.0,9.141759922954776e-08,0.0010082251696372053,1.0179970842541186e-09,0.011360923434858367,2.003598214229342e-08,0.0,0.0,0.0007534451168769727,1.57794833227232e-05,0.00277405797069741,9.160786233011455e-07,1.451910149783051e-07,2.648934182180259e-05,8.750285011609768e-05,0.008328343750501803,6.418249326773773e-06,3.754771540135388e-12,0.0,3.251455266125797e-05,0.0002943910366528899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.631779863400635e-07,0.0,6.5879961220094685e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.026984885630402834,0.0058823847178737934,0.0,2.072856550455742e-05,0.35067628532477324,0.018074871374795628,0.16858313757855248,2.517700918995026e-06,0.0005732622041306342,0.0001379931853714418,0.15136022924421513,1.1856140212496967e-10,2.632566789858924e-06,0.0010964760783749182,8.297465696637894e-05,0.001913865065931099,2.7732380461386274e-05,0.0005737815445479301,0.0010081233424603512,0.006487877417253878,1.3778168209285033e-06,5.792009601576986e-06,0.008361844093996748,0.0011906698770889695,0.0,0.0,6.230604659033006e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4609109319172736e-10,0.004338877510951977,0.0,7.373872134902136e-05,0.0,0.0,5.087245391773251e-07,8.773901093456419e-05,0.0,6.287455624771303e-08,6.405053966090888e-10,0.0,8.115688766515997e-08,1.1442256847957597e-06,1.0228969118258979e-06,1.0451649333295815e-05,0.0,0.10212892801640167,2.8455703065077962e-05,0.0,2.2448199419344745e-05,9.295354903158821e-09,9.96166746304263e-05,1.5381320632303384e-10,2.1519323627600194e-09,1.804212295550609e-06,4.7274084653474236e-08,1.984040522731298e-06,0.0,0.00012828472634500773,0.0,7.846075876634839e-07,1.7162980108651131e-07,4.4202713243579076e-11,0.00030394707682341,9.851248187086286e-06,0.06341235911678303,0.0,4.977555721351683e-08,0.00015294565936168388,0.0038731537859569578,6.4011195764554485e-09,0.0,1.7707408793248488e-06,4.6161732457807095e-05,0.0,0.0,4.252650810078766e-09,1.6758934307009872e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5220780722310287e-06,0.0,0.0,0.0,0.0,0.0,0.001721191503941582,0.0,0.0,0.0,0.08050080490925432,0.0,0.0,0.0,0.0,0.0
42,7.656993160247958e-06,3.179756332496526e-07,0.0,1.8606074174072576e-07,0.0006060195818786563,1.1082622155413554e-06,9.074065346301813e-05,0.0,0.0008448054423581589,0.0058273125057406,6.037698727908233e-07,4.153384404013715e-06,7.035637438276853e-06,0.003058893112281862,9.58707959577991e-08,0.001230770622366478,4.8023104676129293e-05,1.3897311371659183e-06,1.5797529968586254e-11,0.006844891013543286,5.877136037252209e-06,0.403914560348499,0.00017669515706772646,2.6089165269399485e-05,0.0,0.0,2.9114032497124783e-14,0.0,0.0,0.0,0.0,0.0,6.909543157128745e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.942222201787274e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.769766561724109e-07,0.0,0.0,0.0,0.0,0.0,3.380661876077989e-11,0.0,4.359140998059683e-07,3.4822151360015614e-09,3.500056555030539e-05,0.5725358993365697,1.0325454750669583e-07,2.3781222779222135e-07,8.458671767892884e-12,4.155368789769904e-15,0.00016061364447046478,0.0,0.0,0.0001328788096048755,1.7976686320077963e-08,4.442972758521626e-06,0.0,0.0,2.7777791449497086e-06,0.0,0.0,3.411475445265306e-05,0.0010394986258842488,1.803578945494037e-10,2.4404343402086874e-07,0.002076348913638104,8.269931929351784e-07,2.7867731893300415e-06,0.0,4.059448849575619e-06,0.0,0.0,8.514110585291481e-09,5.796698837805903e-07,1.3520359315225453e-12,1.1454910003587469e-06,0.0,9.566910578147029e-10,0.0,0.0,0.0,0.0,0.0,4.3307986788492836e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4570662834289578e-05,0.0,0.0,1.029658300328384e-09,2.2714083904264478e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012443676677728445,0.0,0.0,0.0,0.0,1.0258830263430338e-07,0.0
43,9.851510128705083e-07,0.0,0.0,0.720257342996436,9.031358446002984e-06,7.447286680451864e-07,9.035389475306896e-07,0.0,3.188274245971081e-06,2.7574708054847156e-05,2.717094383411435e-13,0.0,4.673805700815403e-06,3.238281336953781e-05,0.06992725158377716,0.00015621444824865025,0.00023753702065383838,0.0010128375652833496,1.5027608092044893e-07,4.8219336290039326e-08,9.998395032314572e-07,2.910891546273443e-07,0.0016472214262575372,2.4637837495059578e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7893673073023716e-15,0.0,1.3603859898646182e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038651098637130084,0.0,0.18522852055707806,0.0,0.0,2.7602932884916145e-11,0.0,0.0,1.0926680335823224e-13,1.4176413944848214e-09,0.009956794171712045,6.536768643706373e-10,0.0,5.154049429656406e-09,4.161886671602539e-06,0.0,5.39718491653274e-09,7.099835294213621e-07,6.7466776847863624e-09,2.593397239939311e-05,0.0,2.8345226369456476e-09,0.0,0.0,0.0016183907259548407,3.7343320585199474e-08,3.5430949754932085e-08,5.4405330939424635e-09,0.0,0.0017456682364593156,7.992089413257838e-06,0.0,0.0005512319243006212,2.4747812565852927e-05,0.0035457895542280807,9.12378672046023e-12,0.0,8.082549089723619e-13,2.3093792981548053e-07,0.00041361069581708404,0.0,3.030527529961246e-08,0.0,6.251747059950564e-05,0.0,4.41798607407189e-09,0.0,0.0,0.0,1.1951455491274036e-15,0.0,5.2343558225161344e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.753019227348157e-12,1.5735520465316452e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003081676534119302,0.0,0.0,0.0,0.0,0.0,0.0
44,0.00022345728291046126,0.0002679428146592719,0.0,0.7857485391914134,0.0007199452805566819,5.256469808084939e-08,0.0,2.957444060550872e-11,2.117146858957535e-05,0.00025111923538149853,4.7760972940611795e-09,1.4825454217337535e-09,0.00039076699777473167,1.7917529455342745e-06,2.781754974353814e-08,0.0004959232341327773,0.000385378270696499,4.07685268056706e-07,5.849548146201123e-05,4.5605730098683e-05,0.007549861185583596,0.00022810516554717234,1.150965226216088e-06,9.086389189655442e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.945236480153244e-15,0.0,1.728914013627326e-08,0.0,4.552607832940956e-07,0.0,0.0,0.0,1.632995999890007e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54580114296509e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002109537815547239,0.011875038239808176,0.0,0.0005248046629559186,0.0,0.0,0.0,0.0,0.0968945665689426,0.03213080585478905,0.008057051651261693,7.211155830405949e-10,2.834842798829824e-07,0.00017716225599678607,6.942717110397452e-09,0.0,0.0,0.0,7.371844428172626e-08,0.001488759058660969,1.5973508394797378e-09,3.0389347257287947e-06,0.0,0.0,0.0,1.4581700320283633e-07,0.0001918294784498081,4.303520829553927e-05,0.0,2.713481811397194e-10,0.0,0.003189587379941498,3.301130064622544e-06,9.738965443658016e-08,0.0017084170370731287,0.0,0.02458247518950865,4.460456189866388e-07,0.0,5.220450216049586e-16,0.011720846443925254,0.004860264052277884,1.8097416422932513e-05,0.0,3.0299442270086766e-07,0.0,0.0,7.186019583017386e-09,0.0,0.0,4.189400778630077e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.327737059223733e-10,0.0,6.25448957680718e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003998005367175368,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0032751478525129816,0.00018444244432152198,3.8753336569836126e-07,0.038767687242729706,4.903124694394759e-10,3.3322066599384286e-07,2.506962813597763e-06,0.0243054632836858,7.002962584899631e-05,0.0011979240985710209,3.1542116643642753e-05,0.004754495086404478,7.453508418033351e-07,0.0003541958407029625,0.00019196812352629652,2.902206936288927e-06,0.0009794337373254264,6.954185945564205e-07,0.44025845498016514,0.00399252323545635,0.21136508989467728,0.0,0.0,8.491308288235575e-07,0.0,0.0,0.0,0.0,0.0,6.628113266146248e-09,0.0,0.0,0.0,0.0,0.00036332328143260403,0.0,0.0,0.0,0.0,0.0,5.154726682676643e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451251391470467e-06,1.6568164024186856e-05,0.00011268710658047845,0.0001811897499773899,0.0003122985809058511,7.675893254521044e-09,8.740327105525371e-08,0.0,0.0,2.2650345055468037e-10,6.731023058271698e-08,0.15348168158259273,5.6234691630988126e-08,5.767615004466821e-09,0.0,0.0,3.166261441097092e-09,1.3994260571229685e-05,1.3202887927404402e-07,0.0,4.2653940777386653e-10,4.821393963341649e-06,1.1385437085287505e-06,0.0,1.076601098249437e-05,0.0026162978624348784,0.017684017769190527,6.275893417921605e-07,0.010130865081623761,0.0,0.0011584294421201405,3.065155676868944e-11,0.0001846416858769014,5.390244734101672e-07,9.761234292025104e-06,1.1414277892037995e-05,0.0208001527651228,0.0,3.078415516710928e-06,0.0577699434656537,0.0,0.004485592745471059,0.0,0.0,0.0,3.725628892868369e-05,0.0,0.0002279754473880581,0.0,0.0,0.0,0.0,2.266781865453675e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.372600880404542e-08,0.0006417407375033872,0.0,0.0,0.0,0.0,0.0,0.0
46,2.190481198521861e-05,0.0,0.0,0.00711093947157339,0.0003836528023590662,0.0575561839602852,1.325394020879745e-07,1.142522558821493e-12,1.4877340728217633e-05,2.3027273970948507e-09,9.976832090006763e-10,1.4216371736923767e-13,3.9806207562616224e-07,0.016827755932268137,2.4620577779011648e-05,0.00012895481216666636,3.553617998918517e-07,1.9763896029760196e-08,3.7891176303914346e-05,2.2538189409189573e-08,0.0,0.021116778142273758,4.8828239421496446e-11,0.013060830444363713,0.0,0.0,2.4490271422849393e-05,0.0,0.0,2.151554286169744e-10,0.0,0.0,0.0,0.0,0.0,8.523619030633002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045403895089235315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.491954492929918e-07,0.0,4.561708467517037e-08,0.0,5.868582725972976e-09,0.0,0.0,0.0,0.0011439959310300242,0.000951001533956363,1.1878472675974353e-07,0.007153245311961528,0.0031484758867163097,0.020597547229514068,4.9747664094178254e-08,3.449916650392144e-06,3.2214638481304042e-06,4.830432086014437e-06,4.398623311750477e-07,0.00014274528337044457,3.4202126868139896e-13,4.3314404516454714e-07,1.1253414431250905e-08,0.0,0.0006812340759502066,7.572502062046067e-05,0.2671632780392493,0.574981802766326,1.478196163904942e-12,0.0020672346031999074,7.818832151286281e-06,0.0,0.0002321997117459894,0.0,0.0,2.254477559909993e-10,0.0,2.083973833947199e-08,2.2436395877780812e-08,2.5841965213666357e-05,1.089723770868241e-06,0.0007489920505412969,0.0,3.255770474758316e-09,0.0,0.0,0.0,0.0,0.0,0.0,6.754637737858815e-09,0.0,0.0,4.58945349324828e-06,7.449267128298834e-06,0.0,0.0,0.0,0.0,0.0,1.3929887271072895e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.038180769692164e-06,0.0,0.0,0.0,0.0,2.7272324276830756e-15,0.0
47,0.0002758892027829823,3.473024820997298e-05,0.0,0.08242485901560866,1.2404748535968958e-06,0.0003015236061576591,0.060115903640145844,0.0,0.0013030724526977675,0.0023110263848293154,0.013880784478715543,3.6264923756217647e-09,1.026363512638278e-09,2.9147088414804768e-05,0.0072432989944685834,1.5679414631251635e-05,7.039267614738391e-08,0.003324686997129878,2.8262566647553952e-08,5.522487295140585e-05,0.0,0.00014241320984700214,1.1599655373669936e-10,1.992858138201154e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001976200961276637,0.0,0.017035139687724247,0.0,1.9196402108634812e-06,3.7370846481270166e-11,0.0050856769743206085,2.683385535196956e-06,3.104540775194601e-05,1.90324314370179e-05,1.2069414479708625e-07,0.001953440401253295,1.2966238413808603e-06,6.557335213033029e-11,0.0,0.0,1.7471358148059003e-09,0.008343792312465863,2.316112651397987e-07,0.0,1.754566974522633e-07,0.016229969237234448,4.0860327065056783e-07,3.583936583741364e-15,0.00021316376356164378,0.055119073835072724,0.006524816078267013,0.6826652528354218,7.367682478127331e-05,0.0,1.2484626610472014e-05,0.004259235479921855,0.00020003172314998454,0.0,0.003944586533688129,0.00015613860283239075,0.0,0.0,0.011750463488977616,4.9460225639103075e-06,0.0,7.04883539000976e-05,0.0,7.670181368186689e-08,0.0,0.012836274320518044,0.0,3.29842761319289e-06,0.0,0.0,0.0,1.3372686564652642e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.246088815440467e-12,1.1324477383086324e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.565004783220127e-07,0.0,0.0,0.0,0.0,0.0,0.0
48,1.228229057794107e-07,1.126117680558957e-08,0.0,0.0014146121487205966,1.0095711234030862e-05,5.614511059910237e-09,5.9732449539799066e-05,0.0,3.5408439932017233e-06,3.6004845956740025e-05,0.00027822032548424625,0.04197501391571812,1.384252301418992e-05,0.00457735647664829,1.7559351729951016e-06,0.0003653074528515963,0.0,0.00013805639399356524,0.003514242074514314,6.494573494587058e-07,0.0006951974593461095,0.014065166190261017,0.11547032172527615,3.350621492140317e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013751464515492442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899829976091945e-08,0.0,0.0,0.0,7.717540678243662e-09,0.00014208807201940922,6.963059366432893e-06,0.0,0.025332575398236655,1.4349305736867228e-08,0.2825280634414247,1.191864048568241e-05,2.5561575338797866e-05,0.0002707232068944764,0.0,0.0011035182949978401,2.3431907201305723e-06,0.00014908839237859394,4.1084834293370035e-10,0.00023434102400018693,4.603546798196989e-08,4.253689043624291e-12,4.3921063852888324e-09,0.0,0.00702213586007316,7.37329077635893e-07,1.8632356950635724e-06,0.2978562531451379,0.0,0.0005317248796184344,0.0035880489487618776,9.128385580616074e-06,2.4977458388524846e-05,6.248337179981549e-07,0.0,0.040633330474544316,0.0,6.115998557811314e-10,5.820742281780003e-05,0.0008513914164506227,1.3871735203207202e-05,0.14892471790676973,0.005566582539041755,0.0,0.0,0.0,0.0,0.001069416686950223,0.0,2.349326198525915e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.334371242877073e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.187546934494117e-06,0.0,2.688447400298133e-07,0.0,0.0,0.0,0.0
