,AGE,PTEDUCAT,CDRSB,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,mPACCdigit,mPACCtrailsB,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,BCHDACHE_2.0,PTNOTRT_1.0,PTNOTRT_2.0,MH4CARD_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,NXVISUAL_2.0,MH16SMOK_1.0,NXSENSOR_2.0,MH17MALI_1.0,NXMOTOR_2.0,BCSWEATN_2.0,MH9ENDO_1.0,BCFALL_2.0,NXTENDON_2.0,NXAUDITO_2.0,MH10GAST_1.0,BCVISION_2.0,MHPSYCH_1.0,APOE4_1.0,APOE4_2.0,BCDIARRH_2.0,BCPALPIT_2.0,BCCONSTP_2.0,BCRASH_2.0,BCANKLE_2.0,MH13ALLE_1.0,MH3HEAD_1.0,BCDPMOOD_2.0,BCDIZZY_2.0,BCDRYMTH_2.0,BCBREATH_2.0,PTGENDER_Male,APGEN1_3.0,APGEN1_4.0,NXTREMOR_2.0,MH5RESP_1.0,NXFINGER_2.0,MH6HEPAT_1.0,NXNERVE_2.0,BCABDOMN_2.0,MH18SURG_1.0,NXOTHER_2.0,MH8MUSCL_1.0,NXGAIT_2.0,BCINSOMN_2.0,BCNAUSEA_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,PTTLANG_2.0,BCMUSCLE_2.0,MH7DERM_1.0,BCCOUGH_2.0,MH2NEURL_1.0,BCURNFRQ_2.0,BCCRYING_2.0,MH14ALCH_1.0,DADDEM_1.0,DADDEM_2.0,MH11HEMA_1.0,NXPLANTA_2.0,PTHAND_2.0,BCENERGY_2.0,BCDROWSY_2.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,MH12RENA_1.0,BCELMOOD_2.0,BCURNDIS_2.0,NXCONSCI_2.0,NXABNORM_2.0,NXHEEL_2.0,BCCHEST_2.0,BCWANDER_2.0,BCVOMIT_2.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),MOMDEM_1.0,MOMDEM_2.0,APGEN2_3.0,APGEN2_4.0,MH15DRUG_1.0
38,0.002323609569716514,0.0,0.40947804183652026,0.15218777104695147,0.0,0.005513780779459109,0.005174637741959154,0.011406723030417405,0.012788370118399596,0.0,0.006627454004000686,0.0012495966478614636,0.00377484846370386,0.014170103532798522,0.0,0.00309245708912048,0.008611166515832373,0.0170919068693633,0.0010522946630087237,0.014491643085789619,0.0,0.00695637713462001,0.051844904632932336,0.0,0.012814365933602015,0.0,0.004303942293526002,0.0,0.01432614176127013,0.01885184955343107,0.005395780020804944,0.00035409689291440955,0.005394691943923144,0.0,0.0036614975058037458,0.023377224941136185,0.0,0.027020265004977877,0.011195552901667905,0.003157509816116617,0.0,0.004386981570552315,0.003952534033732266,0.0005991724298696848,0.00808133519235823,0.013029036635769662,0.00016256851731556048,0.001475826151857767,0.007106827904612992,0.00094627696100522,0.000731339416456724,0.0,0.0,0.0,0.0,0.0007241915517897106,0.0038655058113844843,0.0,0.0,0.013958986185510235,0.00018539303725816515,0.007687922901110175,0.0,0.0022323054405946254,0.00042003110003803186,0.0031607262729909558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006124297064742973,0.0,0.0,0.007978984949858808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020805144613028955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002290466303334919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002692902034767441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046071649750025645,0.0,0.0,0.0,0.004427038663132937,0.0
39,0.0,0.0,0.008903082898461302,0.005715014268570318,0.29842229966376316,0.021827279420004904,0.029670252680769917,0.00210185647140867,0.005626653396380588,0.0,0.0,0.16965958079898402,0.0,0.04224389152504817,0.0,0.03176061691976809,0.0,0.03332765698339943,0.002621934036379028,0.030361067961439798,0.0006247777472604406,0.013201322400447489,0.007163532624290954,0.0,0.0035735388472964043,0.0,0.03908003551184898,0.0,0.012120133260076823,0.0,0.0,0.005711648661291533,0.0007949451336937701,0.009389769570706594,0.016011976766168064,0.0025942369242449546,0.01190944474530777,0.0,0.006783360866996794,0.01585576602534725,0.0021438452111877918,0.01813759022584598,0.016621417462986468,0.003637875505148208,0.019222824018676955,0.0024944830057287287,0.007068979409537828,0.0,0.0,0.0,0.0,0.0,0.007184160322127553,0.0,0.0013363301816403902,0.008394311994823751,0.01111400847956794,0.00210573240743334,0.0,0.008764344878592864,0.004319804520297773,0.006528196724664296,0.0009545215583145656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009108892727951833,0.0,0.0,0.005913148165599876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003159795503386145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005393972273342121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004277268952598979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00551391446662301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01303512761655776,0.0031032556440315742,0.0,0.0,0.003410522633979033,0.0
40,0.002389088384845387,0.003966845498677428,0.032852129594148155,0.0008198544569346912,0.11517327152941725,0.004479068110022696,0.0,0.03177611241294388,0.0,0.0046751077177241175,0.014094350909552682,0.13657950488797999,0.001536005678063347,0.04358305650220102,0.0,0.007662886838600995,0.009120778395645788,0.00435200454382254,0.0,0.002276100645166055,0.012583060025211092,0.27323269722843657,0.015457660663170619,0.0,0.0,0.004818289027653616,0.0,0.006379651115714351,0.007350279418428487,0.0,0.0,0.007979257203288953,0.0097595318669117,0.016012980137520658,0.0012431780000578343,0.002690911900425033,0.0014003614253525031,0.0,0.0,0.0009694809867825002,0.0021283986924389596,0.0,0.00321369025999664,0.0048196047590058026,0.02347017889578513,0.013091957689154901,0.002155981666598426,0.005460873706288528,0.006401197567382426,0.00854304137675859,0.01179689275970913,0.00012684349488837832,0.01191044538613093,0.0025779380784898332,0.00022694933063936113,0.002813226077717078,0.010083043314346249,0.0,0.010923113311326267,0.006756768877920328,0.0,0.030756616176849726,0.015226573646788298,0.0,0.018545592504099182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019043376526085409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001325796726080485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003907040051156273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021795098875787055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02333285113693329,0.0,0.0,0.0,0.002821935755976263,0.0
41,0.012973929691463095,0.0,0.3824246319771951,0.000926910260993452,0.003997054088092177,0.0049663052432020694,0.05485503127681734,0.06781125471715045,0.0,0.0,0.007660110906348627,0.011332612293782995,0.014458402096320683,0.001825227277319259,0.0015430742061373311,0.010615343489455663,0.0,0.002974701704259152,0.004792984845721005,0.14743643770968828,0.0006829775745960885,0.007021527220193104,0.05156480611246318,0.0,0.0008995987447205012,0.003507897967018885,0.00024587192685459225,0.0,0.004284333564291816,0.004514596747469819,0.006374870211969553,0.007606517009535391,0.0,0.000203628499092538,0.0024569337062593957,0.0,0.0,0.0062662266656968715,0.0112160644708254,0.0,0.0,0.00034089094787299136,0.0018293680812884884,0.0060232739975861855,0.0,0.0,0.0,0.0,0.004894289733717979,0.0,0.0,0.0034034996066627738,0.0,0.0022036778513999764,0.0057543863666060496,0.016535651866896116,0.0013712166060631378,0.007654070655745015,0.00844828082495928,0.0,0.0026416054857433236,0.0,0.002209912808889996,0.0,0.025813215865168295,0.0,0.004513383272680455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003704958998971506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02436927296705446,0.005160299448122851,0.0,0.0,0.0,0.0,0.0,0.006686211738225625,0.0,0.0,0.0,0.0,0.0,0.0010905565150722205,0.0,0.0,0.0,0.005390355021060455,0.0,0.0005083556255476856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009796652814864736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01221675069486646,0.0,0.0,0.0,0.0,0.0
42,0.01163858139911002,0.013485696254482546,0.0136748971256347,0.009271004879994554,0.005196630332975406,0.0,0.0,0.10122003576755359,0.0,0.003053695654659156,0.0002468542928101036,0.3643247129059145,0.012180219441005911,0.023105651745725177,0.00099920630897842,0.029536147191418796,0.009916003293646324,0.004615065874419488,0.02242030311895748,0.0076306024841349875,0.013063014314375971,0.0038689271458279143,0.09995248235516269,0.0,0.005405989963744948,0.01691214134206744,0.0,0.0,0.008550656941650475,0.006348862779175478,0.009723072368462038,0.00575152766778808,0.0023988332440848543,0.01012755411209372,0.0010234191076668837,0.0,0.0037886088913030506,0.010394172049668861,0.014499604953307536,0.0017145848554872055,0.0034543198714821906,0.0,0.013953997302192954,0.00025333180283034076,0.015243984905739864,0.002546406517003278,0.0041142926614361084,0.012890101486720705,0.011827799225245229,0.003883117762338825,0.0028809441489351375,0.0,0.006950553730162526,0.010422428446531858,0.0,0.005737451871798015,0.009584443866810392,0.0,0.0,0.002814432591732512,0.005672920364592438,0.004565226990644777,0.0006698963948296259,0.0,0.013745472514511648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001784414886982458,0.0,0.0,0.0,0.006221239309279841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000810721466913172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013933741717997867,0.0
43,0.009026295278280824,0.0,0.054573867225392515,0.0,0.030722890568535784,0.0,0.0,0.08852889061535729,0.0011454523150207221,0.015749738643029792,0.0,0.029396378070832282,0.013769886432544192,0.008091389520393092,0.006029988258359097,0.00924200506319624,0.003866427031571591,0.0,0.000506249014227909,0.035486808881800454,0.00601465597347016,0.1795089574159603,0.045387169303521505,0.0,0.008091367806825888,0.0,0.0,0.0,0.005948307745139123,0.0009525180391485331,0.008870281235180792,0.0,0.010768233545354155,0.002162926390375835,0.006272347648941577,0.0015582160806774479,0.000934613564728445,0.004657796360166282,0.0,0.0006999986369571064,0.008805772327014577,0.006438621385133934,0.0032151661531960975,0.0026715404654025455,0.005563625530100654,0.003994572947643286,0.0,0.0033172799130083562,0.0045225943257304535,0.005289418271831412,0.015553748545253177,0.0,0.0,0.008562944024206183,0.0019526747691647917,0.0,0.01060610322479942,0.0009611409856015153,0.0037434004420681282,0.0,0.0003970580503748336,0.0,0.0,0.001727996635231264,0.2371152893711069,0.0,0.0,0.0,0.007585231983222943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003112099203253674,0.0,0.0,0.006001936364930007,0.0,0.0,0.0,0.0020268543528882883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048645174307241024,0.0,0.0,0.0,0.0,0.0,0.007088782175377987,0.0,0.0,0.002262852736612369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002163651249106013,0.0,0.0,0.0,0.0,0.004028375974558114,0.0,0.0,0.0028010811350606723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001881356485892423,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.3147206011506509,0.2249007197145348,0.026364124002926464,0.0,0.017100782874536855,0.011628297721482264,0.008810022752504839,0.0,0.011958048347148864,0.0015460351866659352,0.01909256278137684,0.006195757798698881,0.009846795338754493,0.012103891630976188,0.01244238561590557,0.0038744887522004848,0.033090028674953274,0.020536568322802633,0.010293463581973384,0.06236665951173151,0.04113186910992625,0.0,0.0,0.0024417821770306137,0.0,0.0005200907886094108,0.0,0.003890527967828919,0.0019789168742418498,0.005351665910184433,0.001912823654546753,0.001260826154204629,0.0,0.0,0.011606158333810464,0.0066842398705645005,0.0,0.006635952912409938,0.004256194300376386,0.0034013513258561155,0.0,0.015200167973996386,0.00744303017694845,0.0,0.006006933609038967,0.0,0.0020535330740728327,0.0,0.0,0.0,0.0,0.014612790406268575,0.0,0.006482189525190622,0.00018976285530343488,0.0009001571341316675,0.005033923469837821,0.003008286711643959,0.0015370791279578086,0.009698458409879837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001462755342963963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006994811175582794,0.0,0.0015182448273547396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027147596108732997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017987329645582085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007841007921270774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011019115090262325,0.0006027707713374435,0.0,0.0,0.0,0.0
45,0.007487039560477818,0.0,0.2276848448370871,0.00021345750202854486,0.001226410375291272,0.07499850141950751,0.0,0.015981970521150683,0.007539651509974461,0.000907125553275725,0.0,0.0013866738727349613,0.011901889779166393,0.31438670808973906,0.0,0.003829760247434205,0.00766726983755325,0.011275531974553074,0.009075879596935984,0.014637667808256037,0.00019193237577356826,0.009569253469072283,0.0,0.0,0.01653678369784888,0.015613909487736425,0.0,0.002173436447125333,0.006356971862713795,0.0028471492805134464,0.0,0.008452166368172701,0.004258477165469456,0.002348215159748879,0.0,0.0,0.0,0.014059706887343898,0.00860105000039167,0.03376411244807518,0.0012752153353249188,0.0017457774273048794,0.017170342605723567,0.0,0.002057092453350829,0.011247892020707665,0.00017852809260568927,0.0033425411889079354,0.0034437810327271816,0.0,0.0,0.00800287482733708,0.0062629226588971345,0.004562795281456714,0.006379095349083802,0.0,0.003822012746847932,0.000343457935594792,0.006686092621402543,0.0,0.012246739364964577,0.0,0.0,0.014993562115360026,0.03308615175447815,0.0,0.0,0.0,0.004283201517726242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038846721564668885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005442760605210428,0.0,0.0,0.0,0.01456894377336941,0.0
46,0.006821630457593362,0.0051939757158785994,0.11173276889587853,0.003682989766941521,0.0058307076768267805,0.012800578854452465,0.015580626023115404,0.008864556221581273,0.007274062632128092,0.004927639417816832,0.026893162845318862,0.00892054367260588,0.0007510554039020119,0.032374958764021404,0.0,0.01212238081253842,0.03038497262406043,0.006465856834842537,0.0,0.00017914062226403514,0.010829806290150951,0.3933828849524337,0.043771340992163704,0.0,0.0,0.0423838913497132,0.0013274547402847814,0.0,0.002905482296449652,0.0044680950648652495,0.002820593136001144,0.018670096964537235,0.010633633283392624,0.0,0.013165910471368284,0.0022934269202357725,0.0020467702603343694,0.0031790518904789133,0.00150450131979561,0.007848706169567014,0.01099815039337505,0.0,0.0019433558575964556,0.0,0.0015324332379860652,0.0,0.005617057095905677,0.008298680456245407,0.0,0.0,0.0,0.010417037552678742,0.0012402043079817891,0.006682555806023896,0.0008600785557563069,0.0,0.004727907981661146,0.002566931510615175,0.0,0.008428762555631679,0.001947508327377647,0.0028446679694925344,0.009701049561979386,0.003527530768878922,0.006914392946209303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01131182702940468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005161855491131573,0.0,0.006462117183694562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015490027363813497,0.0014390807435791413,0.0,0.0,0.009853533959442785,0.0
47,0.0,0.0032695789108458367,0.07194890501969005,0.028379577425302584,0.016575181177032626,0.0052249090748044714,0.0020899557400308054,0.12121232603820958,0.003062359739078628,0.0,0.018870304127362836,0.21971682869163897,0.022440428797887473,0.1506975149754356,0.00898278676474449,0.026644933806137784,0.0,0.00515147034726004,0.0,0.014734582613353227,0.004906269477667209,0.008747010243745395,0.012980262363175446,0.0,0.0,0.0,0.0,0.0012260880222640974,0.0074414660294992545,0.0023447832710679762,0.0020777121400583462,0.008056909481281689,0.0,0.0077723612580837065,0.0026985959449152205,0.011403175342260484,0.0036238422405162054,0.003273344167587772,0.0020778449986514303,0.005611902619042065,0.013476057520939904,0.0038712305002390123,0.0,0.0,0.009273361759128762,0.00019092606747532923,0.0,0.012138567654467285,0.005620799556343579,0.0021533928416773845,0.0,0.005008105452771535,0.0,0.0014378042107373922,0.014195081843365603,0.0,0.007238967895412898,0.0,0.0018165238231688647,0.0,0.0,0.005404748891908415,0.00019838449500532163,0.006711608899051613,0.001758587453300985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014407041169124106,0.0,0.0,0.006556490567857442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003983808640325578,0.0,0.00989587631364092,0.0,0.0,0.0,0.0,0.004699010313007773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07505382565558814,0.0,0.0,0.004632924679042681,0.0,0.0
48,0.0,0.0,0.05677886912446406,0.005956484577937031,0.007379868353763235,0.0,0.0,0.2767593206251363,0.011157357393631854,0.0,0.0011573480397546064,0.00928236075857917,0.0018613501677217997,0.02949931261030706,0.0,0.017821912926244608,0.006036255987238166,0.02940254635152296,0.0028930346361865865,0.008296633237081328,0.004018312394027992,0.14543998811825734,0.12309714930173296,0.0,0.005716451739045467,0.0,0.004634981669230074,0.006792662314358486,0.0,0.0,0.012087587314415163,0.0046321043281620875,0.00020060699355745577,0.0,0.0010605516582478554,0.0005786740198773029,0.005508976669231926,0.009476029066444604,0.009589572927249069,0.0,0.011781400099542986,0.01080871742551977,0.012068829023650614,0.006400687488767937,0.004911807773817369,0.005951783649916848,0.007158185888072506,0.0,0.03577158000778415,0.001404248954902259,0.0,0.0,0.0,0.0012838847587677792,0.0,0.004733108402187901,0.008038266497953118,0.007892940338371797,0.007614243411877274,0.0062027519496807145,0.009889952442390298,0.004188347244856882,0.00373287997242548,0.0,0.0,0.0,0.0,0.0,0.006958493008455958,0.0,0.0,0.0,0.0,0.002813367404470616,0.0,0.0,0.0,0.0,0.005195564412224824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005234760862525486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006172522878691247,0.0070621250805020415,0.0,0.015831288541265136,0.009337229768794456,0.0
49,0.0,0.00013666268711107907,0.05943572407219666,0.0,0.031082873844759447,0.32640380835597094,0.000790785154009899,0.030665345136884018,0.00285406747078281,0.0,0.004188242802170154,0.010780610169372231,0.031038373458947513,0.07740301443871081,0.028659502682435955,0.022231526222140367,0.02363391628462388,0.0019232561649632008,0.027968084755892096,0.0,0.018218274371200115,0.009904166859742401,0.019822146477139632,0.0,0.0,0.00805886351973755,0.0072760386123989045,0.0,0.008951755566699734,0.013117990243560041,0.0,0.013083789705504131,0.006284098543738295,0.01562998136995385,0.004545502204934529,0.00255400146637586,0.0005527246456492462,0.005955890059240876,0.011169076920032746,0.0069607134482850275,0.008285157024071212,0.009735532483921235,0.007969104980307189,0.013644166994443561,0.004594791607153612,0.007609704490721071,0.0,0.01617261824660494,0.0016051791838346723,0.00500514683550992,0.0,0.01636571257174129,0.0,0.0,0.0,0.01668907773161033,0.004392269625309581,0.0,0.0,0.0,0.005777035479045506,0.0,0.0,0.00021714182507649176,0.007609135850452368,0.0,0.0006617655621378756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018529435739860494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013199937261228754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018889202960424428,0.0,0.008622767674340483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001420446370260691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027280580152142696,0.0
50,0.011157222682423142,0.010015229894842846,0.04992832211958644,0.0,0.007091967707071849,0.0,0.020842758590843714,0.0922252119375689,0.0,0.00016114252103340812,0.0,0.026195628883073356,0.006908832735757369,0.3381573934896333,0.0,0.025998789290537467,0.009780000991346668,0.0002631737504596695,0.008750613563850738,0.05224356293493606,0.0,0.0,0.08492816807330156,0.0,0.0009371868400861649,0.010929714962932545,0.006075190003382947,0.0,0.002676889215155934,0.0,0.0,0.005087000030558454,0.01030035014400493,0.0021328980772680308,0.0,0.012115046683345426,0.0,0.0034679116072445747,0.0,0.005333235612927351,0.0,0.0,0.0009911121490053273,0.007475069042421471,0.00968389816876957,0.0,0.012112982307663236,0.012939174480526066,0.007331691720618192,0.014269171351123195,0.0039053209252499776,0.0,0.004457223196165901,0.01490738370820111,0.0,0.0050804826914046955,0.008287329653146698,0.0,0.0,0.00843664855810486,0.012786104203267073,0.00018424029306888376,0.0,0.00652786581909402,0.0015187419302625797,0.0,0.0,0.0,0.017736073605354456,0.0,0.0,0.0,0.0,0.0,0.0062938625645371634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005286907456144064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002839752234681937,0.0,0.0,0.03324552159801669,0.0,0.0
51,0.0026605436717933076,0.0003371226622423081,0.09671267761404596,0.03959822739607351,0.0012412243473466779,0.2970828046101707,0.04913749946005195,0.005173592721728414,0.0070547730305685835,0.0,0.0011187845212649143,0.021706376114489702,0.021516598925359436,0.11384108167184226,0.01043533237594814,0.02193810953946191,0.0034727465150301297,0.008225720970232246,0.01313061947440132,0.004465949113550569,0.008011235639729502,0.016415289714791618,0.01833964396879645,0.0,0.0,0.0,0.019287222208742905,0.0,0.0,0.005259113530980014,0.0037926299502259613,0.0,0.002980091273583119,0.007338998415758104,0.0008127064179055631,0.0006692876382751717,0.0,0.01130932973825845,0.008372925379327748,0.01214926668523967,0.0,0.00560625436587159,0.0,0.006604775628135086,0.029091270183258893,0.0,0.0,0.004732819727802984,0.0,0.0,0.0043579517256858435,0.018939086048427537,0.007988141731535713,0.00420065539460653,0.0,0.0,0.006555831771104881,0.013469817796293313,0.0019714603237771322,0.006135632452809997,0.005979888727611083,0.012518898895092495,0.003434091034944386,0.0,0.0,0.0,0.0,0.0,0.0,0.004288877390436918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008573783267289013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00849144238347355,0.004424672455996283,0.0,0.01029327919543042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019252925932253007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011756884055484447,0.0,0.0,0.0051020314788892025,0.0,0.0
