,AGE,PTEDUCAT,FDG,AV45,ABETA,TAU,PTAU,ADAS11,ADAS13,ADASQ4,MMSE,RAVLT_immediate,RAVLT_learning,RAVLT_forgetting,RAVLT_perc_forgetting,LDELTOTAL,TRABSCOR,FAQ,MOCA,EcogPtMem,EcogPtLang,EcogPtVisspat,EcogPtPlan,EcogPtOrgan,EcogPtDivatt,EcogPtTotal,EcogSPMem,EcogSPLang,EcogSPVisspat,EcogSPPlan,EcogSPOrgan,EcogSPDivatt,EcogSPTotal,Ventricles,Hippocampus,WholeBrain,Entorhinal,Fusiform,MidTemp,ICV,Month,PTDOBYY,GDTOTAL,HMT100,HMT10,HMT4,RCT9,RCT13,HMT2,HMT8,RCT183,HMT16,HMT7,RCT1,HMT17,RCT19,RCT4,HMT12,RCT1407,RCT1408,HMT3,HMT11,RCT3,RCT5,HMT40,HMT15,RCT6,RCT392,HMT13,HMT19,RCT20,RCT8,RCT12,HMT9,RCT29,HMT18,RCT11,BAT126,HMT102,RCT14,HMSCORE,MMSCORE,MH3HEAD_1.0,BCDIZZY_2.0,BCANKLE_2.0,DXDEP_1.0,MH17MALI_1.0,NXSENSOR_2.0,BCINSOMN_2.0,NXVISUAL_2.0,PTHAND_2.0,MH2NEURL_1.0,NXAUDITO_2.0,BCDROWSY_2.0,BCURNFRQ_2.0,BCSWEATN_2.0,MOMAD_1.0,MOMAD_2.0,DADDEM_1.0,DADDEM_2.0,MH13ALLE_1.0,NXTREMOR_2.0,PTNOTRT_1.0,PTNOTRT_2.0,BCENERGY_2.0,BCABDOMN_2.0,MH16SMOK_1.0,MH10GAST_1.0,MH14ALCH_1.0,PTMARRY_Married,PTMARRY_Never married,PTMARRY_Unknown,PTMARRY_Widowed,BCBREATH_2.0,NXPLANTA_2.0,BCCONSTP_2.0,MH18SURG_1.0,NXNERVE_2.0,MHPSYCH_1.0,MH6HEPAT_1.0,NXOTHER_2.0,PTGENDER_Male,BCCOUGH_2.0,BCMUSCLE_2.0,BCNAUSEA_2.0,BCFALL_2.0,PTTLANG_2.0,BCDPMOOD_2.0,PTETHCAT_Not Hisp/Latino,PTETHCAT_Unknown,MH9ENDO_1.0,MH12RENA_1.0,APGEN1_3.0,APGEN1_4.0,BCPALPIT_2.0,NXGAIT_2.0,BCHDACHE_2.0,MH4CARD_1.0,NXMOTOR_2.0,BCDRYMTH_2.0,MH5RESP_1.0,BCDIARRH_2.0,BCRASH_2.0,MH8MUSCL_1.0,NXTENDON_2.0,MH7DERM_1.0,PTRACCAT_Asian,PTRACCAT_Black,PTRACCAT_Hawaiian/Other PI,PTRACCAT_More than one,PTRACCAT_Unknown,PTRACCAT_White,BCCRYING_2.0,BCVISION_2.0,APOE4_1.0,APOE4_2.0,NXFINGER_2.0,MH11HEMA_1.0,FSVERSION_Cross-Sectional FreeSurfer (FreeSurfer Version 4.3),NXABNORM_2.0,BCVOMIT_2.0,NXCONSCI_2.0,BCELMOOD_2.0,NXHEEL_2.0,APGEN2_3.0,APGEN2_4.0,BCWANDER_2.0,MOMDEM_1.0,MOMDEM_2.0,DXPARK_1.0,BCURNDIS_2.0,MH15DRUG_1.0,BCCHEST_2.0
75,1.755738929298744e-08,0.0,0.0001315167434698793,0.0004314114071550995,0.010526098830261255,1.1388528605628531e-08,0.08695831653312232,0.0,0.45424579588835845,5.147206414646006e-07,2.5465695888622146e-08,5.810522026614136e-09,0.0002000005987030119,3.979033501138568e-08,7.107606928880354e-05,8.515975295371e-05,1.4136820316536981e-05,0.013033183055662761,9.47605948039316e-07,3.359959066084913e-07,0.0,1.274467892483954e-07,0.0,5.008426928957818e-09,0.0011985040494338175,0.0,0.0,0.0,1.2172971719330324e-06,0.0,1.3376108471735859e-08,0.0,1.7482413787066836e-05,1.971589026980855e-08,0.0007408340601284708,1.0680785431860035e-05,5.614027370158906e-05,1.1465630013977725e-11,0.37909637688595965,1.9106634037600646e-08,0.0,0.044134709438082814,6.480904853828192e-09,0.0,0.0006094374551627982,7.6259482539579686e-06,0.0007335658714372772,2.417889967577914e-06,5.51209525937096e-05,0.0,1.7702534901767902e-13,0.0,2.047499855712408e-08,1.8691028313145398e-05,5.200830255664407e-08,3.4979451604885884e-05,0.0,0.0,2.1574645235254306e-07,5.8058816209868e-05,0.0,8.271111367233561e-07,7.321810079970073e-07,4.6470149819743595e-06,7.651753303057855e-06,8.34646382201912e-13,2.4233183096594825e-08,0.0,3.972133180595014e-06,0.0,9.88032051725594e-05,7.744249185082271e-10,2.2481465553294197e-06,3.722205451278657e-07,2.1480070924082734e-14,0.0,2.4519218933514457e-06,0.0001071687885391481,1.3710013068924499e-05,6.599940451272551e-07,0.0,5.131323638213799e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.750467777216292e-13,0.0,0.0,1.4985355883512326e-08,4.2115331369017355e-08,0.0002536263746372572,0.0,2.7993615676105956e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.208740105746331e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6254971632908193e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007027781034845688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.623645451248238e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,7.939187980221307e-12,1.0995771271882016e-07,4.612149810457091e-05,0.0014494417299160797,0.00015069467714341766,0.00025900770637997937,6.352959211614483e-08,0.0,0.02086826173442604,2.4352517675796215e-05,0.0001403057010184106,8.734256114384302e-06,1.3821300550000788e-09,0.0,0.0814157556761782,6.952110876552086e-05,0.001897561726921596,2.9046290815780513e-07,1.5872063646870924e-11,1.0954829275173664e-05,0.0,2.023587256122757e-09,0.0,0.0,0.48013638586645857,2.7027797954415945e-11,0.016906963342703155,1.2683347464433436e-09,0.0006428268174221076,0.0,3.488693319778961e-08,6.534122585142663e-07,0.0,1.1807291671481573e-08,0.007861732988841052,4.0517188958298625e-11,0.00016059606559089086,1.1675027846629414e-05,0.01371294082315787,3.8195638678159354e-07,0.0,0.00026889262603843226,4.7041905833582e-09,0.0,0.0003112379145093867,0.00026615658528368044,0.0,0.0,2.1033071097520194e-08,4.46452255340182e-11,3.574213899622906e-11,4.105250356973256e-09,0.0,3.9256483048500997e-07,5.874371712189527e-10,4.060600328786159e-05,5.554903910853801e-07,0.0,0.0001657272807516239,9.605692782268239e-08,2.928909874068694e-09,1.6745386815139214e-06,0.0,4.998284444309909e-08,0.0,0.0002726625334550949,0.00665544420166627,1.854084436591016e-08,1.5504501867763264e-06,0.0006064484882939968,1.1750691297294473e-05,0.09048579443275782,2.20380168950957e-05,1.3689296543883982e-06,0.0,7.735617996291213e-14,7.845280039781766e-07,0.0019476122206335846,6.687233408026188e-10,0.005081223827603289,0.0,3.7996413004227574e-06,0.0,0.0,2.982898300912687e-08,0.0,0.0,0.0,6.186604449020451e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.116741214108498e-05,1.2359606584379512e-11,0.0,0.0,0.0,0.0,2.6866167422224264e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015608229795489336,0.0,0.0013811212351097946,0.0,0.0,1.3266350646995084e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024002526684739197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26614833985890535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1960225346050574e-06,0.0,0.0,0.0,0.0,0.0
77,0.0004610853486027576,4.986627875715163e-07,0.0029940109707018857,0.009259442633755718,0.00045755317452584866,0.0,0.34712451069378364,0.01884787153738109,6.201306578236558e-08,0.007781148821682784,0.0,1.270847508499757e-05,0.06699192383541087,0.0,3.461471529161594e-05,0.0148756081613565,0.00016865015128060952,0.007188821175847847,0.0008134208259061534,1.3156143240195401e-05,1.0753391691558286e-07,0.0,0.0,0.0004340295879148144,5.396559169206448e-12,0.0198084366262472,0.0,6.661437457137825e-05,0.0,0.0,0.0,2.6776811586660786e-06,4.8789721611937413e-08,0.0010594444674644186,2.877171231661097e-06,5.125618334734688e-07,0.0007457860923656737,3.5185826063209816e-05,0.0003940821183644626,0.0007591889799914606,0.0,1.1578714379275437e-09,6.203505999761773e-07,0.0,4.009830605667635e-07,1.0733278312977906e-05,1.204088752826331e-07,1.3207306182845803e-05,0.0,0.0,0.02140484075304011,0.00018409232624948642,0.0,0.00012592570307976122,0.0036825755933741953,0.03057030933256122,2.7967386480056657e-06,7.08508168945155e-05,5.830276287241084e-07,0.0,0.0,3.186431714758088e-05,0.0342809918787614,0.0,9.321766283935048e-07,1.1240864208266498e-08,0.0,1.1655027519998123e-06,0.0001504834118394029,0.0,4.1648045743233086e-05,9.292441342782744e-08,0.0,0.00021409217986153106,1.3945443750787713e-08,5.926124876690784e-06,0.0,0.20896982955679103,0.0,0.13561663656428097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.938754039260159e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6537191247605045e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06428499106224755,0.0,0.0,0.0,3.1577500364490345e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0823732215241189e-08,0.0,0.0,0.0,0.0,0.0,8.738724269756586e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,5.4780439740694237e-08,6.925308690193244e-11,0.00010591840584544942,0.11632256111699277,1.6675227227525308e-05,3.4664447027859586e-05,6.513677635718543e-12,0.00017254064157277315,0.03493563120278814,1.9389072560899526e-06,1.3087436116524133e-06,2.2008542208853897e-07,0.0,0.0,0.14880420800218208,3.79438316355919e-05,0.005778795761649353,0.002272303120030845,0.00017159116439724966,2.1352643080360174e-06,0.0,6.723746091906875e-08,0.0,7.416753576672143e-07,0.0,2.652363394590821e-08,8.766803681875053e-11,1.1236544775274672e-06,8.983646673781677e-05,1.0739759893739064e-06,3.987688149591564e-06,1.0352415402328638e-11,5.706781573352557e-19,1.4416248537482958e-05,0.0,0.0,7.779880464771054e-07,9.674463110868134e-08,1.6768132810541325e-07,0.0,0.0,0.09304891296090377,0.013913795683798998,0.0,0.35178945468277356,2.6971384193508537e-07,2.9008809712747445e-08,5.1876646494834155e-08,0.0002853938798397453,1.3220135316144285e-09,0.0,1.9424916046224105e-06,4.522829707075354e-06,0.0,0.0,1.3489421728621183e-05,1.19149736699802e-06,0.0,2.774518058906176e-06,0.006685542798954481,4.064825745210242e-13,0.0005295644767132664,0.0,0.009242354417308914,0.000439469083700542,0.00021835741351589562,0.0,8.576103307620497e-08,0.0,0.0,6.347069925898452e-05,0.0547230803535067,1.5669938333721783e-10,3.882269662575158e-05,0.0,0.1226150264938697,7.866024597740955e-07,9.435952445904652e-06,2.007035818050707e-11,0.0021851054661634435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0018101654803325e-10,1.0121290560325339e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3904819943623362e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03496171521092472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.122509397801821e-10,0.0,0.0,0.0,4.2539554732218405e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0004531076977840688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,5.5903450057532945e-05,0.0,2.5685714425816446e-06,0.11631955453577361,0.0005320268438090567,1.1538734502573118e-05,0.0,1.9818562953886736e-07,0.00047980562472461994,0.20261857457610172,4.836056565815705e-05,7.609659968023655e-06,0.0,0.0006479365175602916,0.0025174854410915104,7.053309717474902e-08,6.367120158332708e-10,0.0,0.0002924832780845796,0.0,0.0,0.0,0.0,0.0,3.474228285270371e-07,3.4483939632888356e-07,1.8409227626501317e-11,1.122884751426181e-05,0.0,0.0,1.0511650423896225e-08,2.284953265947931e-09,0.0,1.0271717149300274e-11,6.163360712976646e-08,1.551131646265459e-11,0.0,1.2410140014477946e-10,0.03206551808712853,6.08560884087731e-05,0.0,8.279522248266193e-06,1.0280688799362139e-08,0.0,0.023953087848649333,8.335821067152749e-09,0.020829132776527284,0.0,0.0,2.1685443029294702e-07,4.564542566171179e-08,3.629409699734088e-06,0.0,4.4051516132897876e-08,1.8610305739718857e-11,0.37858953522768685,1.0654478504605907e-10,0.0,2.6885090010327104e-06,1.4901457515846081e-07,5.984698395190242e-07,8.17138818327643e-12,0.11433710095785235,0.0,7.707767565965862e-10,5.684960521845145e-10,9.513639764027194e-07,0.0,0.0,2.1091491782460833e-07,6.14692864081093e-07,0.0,0.0,1.5436159312850346e-08,1.012553627289814e-12,0.0,2.949387212039822e-11,8.888689856073417e-11,1.4995517339893202e-06,8.101620108339076e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.197879132769989e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02200870304545553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6099056133734516e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002368845574836643,0.012275971891039926,0.0,2.379887561983142e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.689999509353067e-07,0.0,0.0,0.06949198188323884,0.0,0.0,0.0004489080809417846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0002563631865723567,0.033243500339802584,0.00014397838918771538,4.1645415967476595e-08,2.714818297425609e-06,0.0,0.014354958672988562,0.0,1.9847081868607223e-06,2.576406040452275e-07,0.0,3.846420258429657e-05,1.191947817562821e-08,0.0,0.003618529590545695,0.02131083025248276,0.0,4.831034892236229e-06,0.0019470455917433098,1.9317002238105397e-05,0.0,5.317366987723784e-05,0.00030775120969661867,6.06505704531299e-08,0.0,0.0013611946885306893,0.0003319502764754017,3.6417975135591004e-06,0.0,0.0,6.153340849815927e-06,4.060954866193401e-06,3.8096085536857496e-11,1.064640291664793e-05,0.00038349908953197844,1.4321442775112543e-05,0.0014855332296169106,0.002288587382817672,0.002058328518527126,0.036303177949000204,0.0,0.0002579251016764062,0.0,0.0,0.36282283039513,1.0103249329083381e-07,6.845636625134095e-07,0.4018467589095547,8.027437526662629e-09,0.0,0.0,0.0011142176222904135,1.535246497549977e-10,7.786352663930884e-07,0.0,9.472462064832435e-11,2.5444173902620856e-08,5.191823860745672e-08,0.0,0.0,0.06568284725509155,1.4877889093940838e-09,0.010270015288097888,0.0,3.532206288437775e-07,3.395698743527943e-06,0.03208504608740813,1.3198820451267864e-05,0.0,0.0,3.3780650414762656e-05,0.004706262862665152,0.0,0.00015161444847492042,0.0,1.2264262598453018e-10,9.280807950327928e-07,2.2835557473020288e-06,0.0,0.0005949223015821562,0.0,0.0006449451778484809,0.0,0.0,0.0,0.0,9.61553870118854e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9648177124234678e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.928551509128657e-05,0.0,0.0,0.0,0.0,0.0,1.4881890831885148e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014252037262428612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,6.331640179487594e-05,1.0507109731342112e-06,1.495665735816017e-10,1.783419252935101e-07,2.1155512429038255e-05,6.16811085595776e-07,0.002073083184287713,1.3543062703530245e-06,0.0003495585471558415,0.00043212050813656665,3.871231880019809e-06,1.0751796666047724e-09,1.5688089201716168e-08,0.00027371128047691746,0.010188315538308719,0.058139695333205704,1.6777091365676623e-09,1.3025087949345636e-11,5.144253642530586e-10,0.0,1.0749942278349013e-06,0.0,4.965486714201232e-06,1.742452639936118e-07,3.895213194430646e-05,0.0,3.728373337055146e-08,1.665213741784453e-07,0.0,8.104075601354066e-07,5.4869002494269944e-08,9.10156220347173e-08,0.0,3.1688935289133114e-11,5.942029283552384e-06,0.0,0.11121725831160535,1.5479742899962074e-07,0.0,9.443925704908763e-05,0.0,2.646999980354082e-08,0.00174142192285377,0.0,0.00014622797962070202,3.120218473832165e-11,0.0,2.031840613757535e-10,9.947912418799634e-05,4.3896662595725955e-05,0.0,4.097572680393612e-08,6.784508119740308e-06,0.0876617427760581,4.8766500423098075e-05,3.510108680112062e-10,0.04777409145378284,0.0,1.879087992904046e-07,4.2632440199877514e-07,5.990364673140362e-06,0.0,0.0,0.002375141864327736,3.119743183524763e-07,0.0010575711610103888,0.00108425279641653,0.0,2.316205335191141e-05,0.09388617714261148,0.0,1.1664771299559709e-08,1.2774738793917397e-07,1.0301260154007266e-05,0.0,0.00787129033789588,1.2196545469387475e-09,0.00033372931130482486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.929342143490063e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46326586967483e-09,0.0,0.0,0.0,0.0,0.13590881627419438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.670298091015708e-10,0.0,0.0,0.0,0.0,0.0023363015427312886,0.43460046019391724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.415918450178093e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3394786068249766e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,7.599477256304514e-05,0.0,1.5954313128511147e-09,7.018960199585162e-07,1.3681072422005387e-05,4.935699922420034e-10,0.0,0.0,0.0007587784415961882,0.18492857298859078,0.0,1.9640972159845943e-05,1.2619176010296767e-11,3.9108463064821486e-08,0.0009038517729554403,8.347923934055171e-07,0.00045473626042323736,0.004066415316016818,0.3613275053242906,0.0,0.0,7.735956115095281e-11,1.199781900240103e-08,0.004242985860550948,0.007013511069725914,0.0,0.0,0.0,0.0005504763445372395,5.016091690361222e-10,1.4374563510951777e-10,1.5493229538899737e-08,0.0017121618477566897,0.0,0.07286669612196525,0.014193952821647775,1.0981171488302196e-06,3.506890380125571e-06,0.2165053194716588,2.522590323206391e-06,0.0,0.0,6.040787515460484e-08,0.0,2.4418553720823353e-09,0.0,0.0,3.556114562115033e-06,4.2014824541304015e-08,6.87220746077156e-06,0.0,0.0,4.466717993524058e-05,0.0,3.0446737172064307e-05,0.005644632735547621,0.0,0.0,3.247259889409834e-07,1.1629323007866505e-05,0.0,0.0,2.1072183960015574e-06,0.0,8.27386393173497e-05,0.0,0.0003428776567419844,6.765084566325629e-10,3.828510390416444e-05,0.0,3.769966865577988e-07,6.473595582148607e-06,1.1088805950938365e-05,6.011017815562221e-05,0.0,3.430069242490838e-07,3.8016035844379075e-07,1.0958277991030753e-07,3.0737829359147994e-10,4.21231671110855e-06,1.1514443479166353e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11180988644062063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.412290570000393e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7356960752980434e-05,0.0,9.211444499819293e-11,0.00012658566930250377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.149665505608148e-08,0.0,0.0,0.0,0.0,0.00026413961358779845,0.011827515911400736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875619234988343e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,2.944382212091891e-12,0.0,0.0,1.246611829187844e-07,0.01825399216999939,1.3954954767703154e-06,8.979713846718237e-07,1.7309737912808985e-06,0.005699884958022025,0.0,9.353082318257565e-08,0.0,4.589774969181606e-06,1.3612268770130426e-08,0.0002797598956480944,4.3302921864251973e-07,0.16614004048065753,8.794352978211002e-08,1.3601390063130647e-11,0.0006206418442002068,2.4208508302840583e-05,0.0,0.0794730165328908,6.229021410991804e-05,0.0,0.00017525710185578854,0.0,4.389603955689516e-06,9.35346479133602e-06,0.0,3.5677773555038823e-07,1.8904284664173383e-13,3.596050988474591e-08,2.808856083625998e-06,0.0,7.60824228817083e-10,0.0006847082009592202,0.0009619274712119151,8.936920346041601e-05,0.0,5.9086940359843035e-06,9.017757910860027e-05,0.0,0.4756789902822956,1.4832691639525612e-08,6.523226564102255e-07,0.006737762322845517,1.2517131724007333e-05,0.0015322363274503804,6.1824433319905695e-06,5.989581097576029e-10,2.4440208190820597e-08,7.018340333162494e-09,0.0,1.2197842788704884e-06,3.1143438255724715e-06,0.0,1.2594669546252795e-08,3.855934736535931e-07,6.147391134800342e-10,4.972474993694411e-05,0.0018920209618729907,1.1203164905355037e-10,3.882822428856261e-10,1.5309602546122373e-08,0.0,0.0,0.0,0.0,1.602244327112859e-07,0.0,1.0122473634040525e-06,4.4363890888943195e-08,0.0,2.1539227066211753e-07,0.0,0.24073321113720467,2.3882302874948882e-08,0.00043848960483497445,0.0,1.9366396188509845e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.617740220171383e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112264796583248e-10,0.0,0.0,0.0,0.0,0.00032200953410669783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7227767422715217e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3.4866783971965296e-05,0.0,0.003565967805857296,0.00013162668368805021,0.0,0.00023357196467086943,1.8419329489463873e-15,0.006838620947108096,5.33455452333458e-05,5.09530779787043e-05,0.0,1.487830549107112e-07,0.0,0.0,8.422057611685527e-07,1.1345276764771209e-06,0.01005881235627058,5.340278081658249e-07,0.0004600973776554127,0.0005231815406604671,4.115790626965725e-07,0.0,0.0,0.19025816797807085,0.0,3.233402806972126e-13,2.582366009520538e-07,6.465111552879359e-07,7.90524060085602e-06,1.3520993084655825e-08,0.0,0.0,1.8209291335046413e-09,0.0004095258257513796,0.006685236314088704,1.0498032274844112e-05,6.233890866092765e-06,0.00013276426152003718,6.160059262695401e-05,7.069206678192275e-08,0.0,5.468900348603769e-06,2.5319375134724468e-05,0.0,0.3926563034931293,6.655156004946457e-10,0.19124161718058422,1.4868959347950495e-15,0.009286580279735907,0.0,0.0,0.0,4.6552146501420614e-08,1.1066956381580505e-05,7.845808035320703e-07,0.11321955924341395,9.463276877177785e-12,0.0,0.0,2.0597409899573437e-07,0.0015388533870499897,0.029491982956903865,1.3877364802449944e-07,2.4108763387830362e-08,6.9358150607665595e-09,0.0,0.0,6.6548497657119e-11,7.777958691216954e-05,0.001583730416854882,2.6783751268683952e-05,0.0,2.12978519045802e-06,0.0,5.334310150724614e-06,4.183371674588047e-05,8.929601664591242e-09,0.018814982607477576,1.8903391029478614e-12,2.978593456282476e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005443596258883621,0.016968766813662047,0.0,0.0,0.0,2.691450837399947e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1779005504053497e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
